Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
549,2,1.0,1.0000000000000002,0.9999999999999993,0.2738095238095245,0.27380952380952395,0.273809523809524,0.2738095238095238,,,
549,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.4910578384356743,0.4838934607056853,0.9851673637792173
550,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
550,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137254877,0.19607843137254877,0.1960784313725489,0.19607843137254863,,,
550,3,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,0.32230762003496394,0.32230762718077,1.0065815142383967
551,1,0.9456521739130431,0.9891304347826085,1.0111111111111113,0.369565217391304,0.3736263736263735,0.36956521739130416,0.3777777777777777,,,
551,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
551,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.41220709535951594,0.4423074878910293,1.0359463549894259
552,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
552,2,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
552,3,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.5272435357852489,0.5272435630695389,1.033968515782933
553,1,0.9615384615384623,0.9615384615384617,1.0416666666666667,0.3846153846153846,0.3999999999999999,0.3846153846153846,0.41666666666666663,,,
553,2,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
553,3,0.9444444444444449,1.0,1.0000000000000002,0.3777777777777782,0.377777777777778,0.377777777777778,0.3777777777777781,0.5916665473076966,0.6164528740091323,0.9720635518000165
554,1,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
554,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
554,3,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,0.4436273469803943,0.44362736068335423,1.0330982394747696
555,1,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,,,
555,2,0.957142857142856,0.9571428571428579,1.046875,0.37142857142857144,0.3880597014925379,0.3714285714285722,0.4062500000000006,,,
555,3,0.9999999999999999,1.0,1.0000000000000002,0.21839080459770177,0.218390804597701,0.218390804597701,0.21839080459770105,0.5509028286789538,0.5509030527904513,1.035274111101503
556,1,0.9999999999999999,0.9999999999999998,1.0000000000000007,0.30769230769230804,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
556,2,0.9702380952380948,1.0,1.0000000000000002,0.36904761904761874,0.3690476190476186,0.3690476190476186,0.3690476190476187,,,
556,3,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,0.6326006373402369,0.6351647396391611,0.9643235782963825
557,1,0.9999999999999999,0.9999999999999984,1.0000000000000016,0.20588235294117574,0.20588235294117685,0.20588235294117652,0.20588235294117718,,,
557,2,0.9999999999999997,1.0,1.0000000000000002,0.21999999999999953,0.22000000000000108,0.22000000000000108,0.22000000000000114,,,
557,3,1.0,0.9999999999999996,1.0000000000000004,0.3124999999999999,0.31250000000000044,0.3125000000000003,0.3125000000000006,0.4342645633823551,0.4342645710102956,1.0565569244095738
558,1,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
558,2,0.9642857142857135,0.9999999999999998,1.0,0.30952380952380965,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
558,3,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,0.5988845719018395,0.5988845816185786,1.0505915320302395
559,1,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,,,
559,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
559,3,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,0.4829057451917014,0.4604699509453563,0.9899524107128503
560,1,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
560,2,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
560,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.33717944717948856,0.33717945229166785,1.0032154462379417
561,1,0.9999999999999998,1.0,1.0000000000000009,0.2799999999999997,0.27999999999999936,0.27999999999999936,0.2799999999999996,,,
561,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
561,3,0.9722222222222223,0.9722222222222223,1.0294117647058825,0.2777777777777771,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.5628017464521261,0.5562657822156882,0.9939246452848591
562,1,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
562,2,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,,,
562,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.3461538304395607,0.34615382880523643,0.9811320806904865
563,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
563,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
563,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.5245589084031638,0.5501343692965031,1.0064516464490896
564,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
564,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
564,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.49055171539248277,0.5114213066022392,1.0260194012113677
565,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
565,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
565,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.4952990477350423,0.4952990638187625,1.0173913289869567
566,1,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
566,2,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,,,
566,3,0.9624999999999999,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135126,0.5132350236890738,0.5182350448038143,1.0172535407039434
567,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
567,2,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
567,3,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,0.5104819307028425,0.5104819512766816,1.0695823904687725
568,1,0.9999999999999998,1.0000000000000004,1.0000000000000002,0.2962962962962964,0.2962962962962965,0.2962962962962966,0.29629629629629656,,,
568,2,0.9236111111111106,0.9375,1.0714285714285716,0.3750000000000008,0.3999999999999999,0.3749999999999999,0.42857142857142855,,,
568,3,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.6365739846801431,0.6365740065451327,1.0105263513226805
569,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
569,2,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,,,
569,3,0.9599999999999995,0.9999999999999998,1.0000000000000002,0.31999999999999995,0.32000000000000073,0.3200000000000007,0.3200000000000008,0.5310144249063977,0.5518840185048017,1.027397271103282
570,1,0.977272727272727,1.0000000000000004,0.9999999999999998,0.31818181818181857,0.3181818181818181,0.3181818181818183,0.31818181818181807,,,
570,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
570,3,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,0.5660605462606036,0.5887878335405623,1.0040058851360816
571,1,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
571,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,,,
571,3,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,0.522435837435897,0.5224358504510024,0.9984000223842666
572,1,0.9624999999999998,0.9625000000000001,1.040540540540541,0.3250000000000002,0.3376623376623378,0.3250000000000002,0.35135135135135165,,,
572,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
572,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,0.4871621001978791,0.47549544507230573,1.0257831987476194
573,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
573,2,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
573,3,1.0000000000000002,1.0000000000000004,0.9999999999999998,0.31831831831831825,0.3183183183183187,0.31831831831831886,0.31831831831831864,0.5927162327180733,0.5870216503488158,1.0503289852742013
574,1,0.9999999999999996,0.9999999999999996,1.0,0.2142857142857144,0.2142857142857122,0.2142857142857121,0.2142857142857122,,,
574,2,1.0,1.0,1.0000000000000004,0.28,0.2800000000000007,0.2800000000000007,0.2800000000000008,,,
574,3,0.9826086956521739,0.9826086956521741,1.0180180180180185,0.29565217391304344,0.30088495575221264,0.29565217391304377,0.3063063063063067,0.4669356894720451,0.4669357143045326,1.0203111931517053
575,1,0.9565217391304351,1.0000000000000002,1.0000000000000007,0.34782608695652195,0.34782608695652173,0.3478260869565218,0.34782608695652195,,,
575,2,1.0,1.0000000000000002,1.0,0.2777777777777778,0.2777777777777781,0.2777777777777782,0.2777777777777781,,,
575,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.46618323885436863,0.5048305919740083,1.0060756206834751
576,1,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
576,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
576,3,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,0.5259754310158484,0.5560757483679636,1.0056617666482077
577,1,0.9999999999999997,1.0000000000000007,0.9999999999999996,0.2923076923076924,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
577,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529407,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
577,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.3518851920324282,0.3518852060456514,1.0141492607701674
578,1,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
578,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
578,3,0.9236111111111106,0.9375,1.0714285714285716,0.3750000000000008,0.3999999999999999,0.3749999999999999,0.42857142857142855,0.5663461002097883,0.5663461077127958,1.027160494118968
579,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.2844036697247706,0.2844036697247705,0.28440366972477055,0.28440366972477055,,,
579,2,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
579,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.5302572901041325,0.5302573176804901,1.0228739483317975
580,1,0.9347826086956522,0.9782608695652173,1.0227272727272736,0.3913043478260869,0.40000000000000036,0.39130434782608725,0.4090909090909098,,,
580,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
580,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,0.5755456501051636,0.6093225488042335,1.002829916880568
581,1,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
581,2,0.9999999999999997,1.0000000000000002,0.9999999999999996,0.20634920634920706,0.2063492063492055,0.20634920634920556,0.20634920634920542,,,
581,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.4338094508864456,0.4338094667844349,1.0437375967262037
582,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
582,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
582,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.49286948855617085,0.6150169065039299,0.9794573620093218
583,1,0.9999999999999991,1.0,1.0000000000000009,0.21999999999999997,0.2200000000000002,0.2200000000000002,0.2200000000000004,,,
583,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
583,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.37089737618083407,0.37089738104071507,1.0021198845161665
584,1,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
584,2,1.0,0.9999999999999998,1.0000000000000002,0.2142857142857142,0.21428571428571475,0.2142857142857147,0.2142857142857148,,,
584,3,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,0.5014152864157443,0.5014152918636103,1.0133020977601708
585,1,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
585,2,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
585,3,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.5376811250869558,0.5692307136815896,1.0064516493765254
586,1,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
586,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
586,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.6651744615384841,0.6346152732692226,0.9999999508653845
587,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
587,2,0.9705882352941174,1.0,1.0000000000000002,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
587,3,0.9999999999999999,1.0,1.0000000000000004,0.3076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923078,0.40271486105526877,0.4027148607336807,0.9954955224568315
588,1,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
588,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
588,3,0.9999999999999997,0.9999999999999993,1.0000000000000004,0.2923076923076926,0.2923076923076924,0.29230769230769216,0.2923076923076925,0.6028844120512769,0.6060894244171992,0.9657948793133809
589,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
589,2,1.0,1.0000000000000002,1.0000000000000007,0.34666666666666635,0.34666666666666657,0.3466666666666666,0.3466666666666668,,,
589,3,0.9423076923076935,0.9615384615384613,1.0416666666666672,0.30769230769230693,0.3200000000000003,0.3076923076923079,0.3333333333333338,0.47974325099360593,0.4797431409332497,1.0221466880323749
590,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
590,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
590,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.54862511049065,0.6036598505645042,1.0198640618331656
591,1,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,,,
591,2,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
591,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,0.3857141701839806,0.3857141859622595,1.0199126273310979
592,1,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
592,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
592,3,0.9500000000000002,1.0,0.9999999999999982,0.34999999999999964,0.35294117647058854,0.35294117647058854,0.3529411764705879,0.5080126286080485,0.4969833101867404,1.0106707544022897
593,1,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
593,2,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
593,3,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,0.5231159889498331,0.5184892745491757,1.0288213793799963
594,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
594,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
594,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.5844352534800814,0.6564120442863626,1.042152834814726
595,1,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
595,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
595,3,0.9583333333333321,0.9583333333333344,1.0454545454545454,0.33333333333333326,0.34782608695652195,0.33333333333333387,0.36363636363636387,0.4938534544314297,0.4938535646247481,1.0444029771679335
596,1,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
596,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
596,3,1.0,1.0000000000000009,0.9999999999999993,0.20588235294117674,0.20588235294117663,0.20588235294117682,0.2058823529411765,0.47039921608819313,0.49245844348296397,1.02354312443662
597,1,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
597,2,0.9999999999999998,1.0000000000000002,1.0,0.21428571428571452,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
597,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,0.6158726442063427,0.6904756977749777,0.9882353830000014
598,1,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
598,2,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
598,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.36956521739130466,0.3736263736263734,0.36956521739130416,0.37777777777777755,0.5157002364251273,0.5278926213930764,1.0001438276037196
599,1,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,,,
599,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
599,3,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,0.43333329666666787,0.4376068000296777,0.9609856340246405
600,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
600,2,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
600,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.44457000874654773,0.4445699122064841,1.0005661085568818
601,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
601,2,1.0000000000000002,1.0000000000000002,1.0,0.2142857142857143,0.21428571428571375,0.2142857142857138,0.21428571428571375,,,
601,3,0.9687499999999999,0.96875,1.0333333333333332,0.31250000000000144,0.3225806451612905,0.31250000000000017,0.3333333333333335,0.43518510177938563,0.4351851158604701,1.0420399847787125
602,1,0.9791666666666665,0.9791666666666667,1.0217391304347825,0.2916666666666672,0.2978723404255321,0.2916666666666669,0.3043478260869567,,,
602,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
602,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.44400440348827497,0.44400443587814864,1.0306033379707382
603,1,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,,,
603,2,0.9999999999999996,1.0000000000000004,0.9999999999999991,0.2539682539682536,0.2539682539682543,0.2539682539682544,0.25396825396825407,,,
603,3,1.0,1.0,1.0000000000000002,0.31818181818181823,0.318181818181817,0.318181818181817,0.31818181818181707,0.5303028152272805,0.5303028130119131,1.0120482293888278
604,1,0.9999999999999999,0.9999999999999998,1.0000000000000007,0.30769230769230804,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
604,2,1.0,1.0,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675,0.3675675675675675,,,
604,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.5816354411592906,0.5816354420914731,1.0115312510637562
605,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
605,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
605,3,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,0.45261432632180876,0.45261433557511266,0.9660615795502503
606,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
606,2,1.0,1.0000000000000002,1.0000000000000009,0.2882882882882879,0.28828828828828845,0.2882882882882885,0.28828828828828873,,,
606,3,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.5628568383059472,0.6116686954211029,0.9755310415408953
607,1,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
607,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
607,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,0.3418803043803418,0.34188031367521243,0.9750000048749998
608,1,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,,,
608,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
608,3,1.0,1.0,1.0000000000000002,0.20588235294117752,0.20588235294117485,0.20588235294117485,0.2058823529411749,0.5273447427651146,0.5273447485712829,1.0238463844440726
609,1,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
609,2,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
609,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.17948717948717985,0.1794871794871794,0.17948717948717938,0.17948717948717943,0.44823003390049243,0.4509475188981795,1.0313308687241867
610,1,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,,,
610,2,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,,,
610,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.21428571428571463,0.21428571428571364,0.2142857142857137,0.21428571428571377,0.5259594119050415,0.548733772878566,1.018656762399821
611,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
