Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,中心総和1のPerfectIncorporation_wᴸ,中心総和1のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,中心総和1のCommonGround_wᴸ,中心総和1のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,中心総和1のPartialIncorporation_wᴸ,中心総和1のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᵁ
755,"[0.24999998999998294, 0.12500002999995116, 0.12499998500005974, 0.09677421021509526, 0.03225806318279533]","[0.38709675819355305, 0.24999998999999, 0.24999998333333673, 0.2499999899999985, 0.12903225273117722]","[0.25531916104143315, 0.13333335333333343, 0.12765958052071644, 0.1000000141666661, 0.03333333250000016]","[0.3999999899999999, 0.2836879267711838, 0.26666665666666667, 0.26666665666666667, 0.13333332833333333]","[0.26666666111110837, 0.13333335555555617, 0.1333333305555547, 0.10000001458333803, 0.033333332638888755]","[0.3999999916666648, 0.26666666111110837, 0.2666666611111177, 0.26666666111110876, 0.13333333055555419]",E,r,E,r,E,r,"[0.2500000359999974, 0.19354837909677403, 0.1814515909032267, 0.19354837909677403, 0.044354892709677185]","[0.38709675819354805, 0.24999998800000087, 0.1814515909032267, 0.19354837909677403, 0.12499999000000021]","[0.24964544503429237, 0.20000000379120897, 0.13333332000000014, 0.13900710153924112, 0.12765957100654657]","[0.39999998780219737, 0.25531914201309314, 0.13333332000000014, 0.22836878881341988, 0.13333332000000014]","[0.2608695981198207, 0.19354837831087984, 0.13043479905991034, 0.19354837831087984, 0.09537169068988055]","[0.3870967566217597, 0.26086956118002, 0.13043479905991034, 0.21739126404354914, 0.13043477460338954]"
756,"[0.20588236960784367, 0.19230769068898776, 0.14705884352941256, 0.1031746100167084, 0.03846153813779742]","[0.4126983737510444, 0.23529410431372505, 0.23931622607882844, 0.20588236960784365, 0.11764705215686247]","[0.2777777161111172, 0.1923076906889873, 0.13888891805555167, 0.07234449864779452, 1.0e-8]","[0.4126983737510419, 0.2777777161111174, 0.23931622607882966, 0.27777771611111735, 0.11111113444444266]","[0.2720771705118462, 0.18312890212687555, 0.13603864525592257, 0.09825011476503345, 0.036625780425374954]","[0.39300039274434656, 0.27207717051184555, 0.22789373694217058, 0.2720771705118462, 0.10883091620473795]",E,r,E,r,E,r,"[0.2941176870588238, 0.19230768208041935, 0.20634920759920636, 0.17826620974345161, 0.03846153641608387]","[0.38461536416083875, 0.23529410431372538, 0.20634920759920636, 0.20541547494981313, 0.05882352607843135]","[0.27777783611111, 0.19230769505159478, 0.20604394968965595, 0.1785714404135338, 0.03846153901031896]","[0.3846153758348966, 0.2777777161111122, 0.2063491868755223, 0.18253969368003348, 0.055555567222222005]","[0.2857143562448989, 0.1923076849306431, 0.1929181997861828, 0.17857144041353373, 0.05158730500835419]","[0.3846153698612862, 0.22857148499591912, 0.20634918687552228, 0.22222210063467984, 0.05714287124897978]"
757,"[0.24999986857142684, 0.1250000942857178, 0.1250000028571398, 0.11728396155478205, 0.04999999666666738]","[0.3703703516203754, 0.2999999799999956, 0.2999999800000037, 0.24999986857142684, 0.12499993428571342]","[0.2758620056321818, 0.13793105114942522, 0.1379310511494265, 0.04872791484245444, 1.0e-8]","[0.3703703633936254, 0.3076922976923066, 0.3076922976923073, 0.2758620056321818, 0.1379310028160909]","[0.27580335916665427, 0.13790170124999387, 0.1379016795833271, 0.10512875955542494, 0.045967226527775705]","[0.3319855168335344, 0.2758033591666542, 0.27580335916665427, 0.27580335916665427, 0.13790167958332714]",E,r,E,r,E,r,"[0.25000018857142436, 0.20185185782224704, 0.18518517581018498, 0.15000002684210556, 0.09259258790509249]","[0.37037035162036996, 0.2500000057142856, 0.24999991428571625, 0.1574073035234813, 0.09259258790509249]","[0.2758621989655196, 0.21652422613960115, 0.18518518749287743, 0.1538461488461538, 0.07407407499715096]","[0.37037036252421673, 0.2758619089655143, 0.22035566822566133, 0.1538461488461538, 0.07407407499715096]","[0.3076923823372622, 0.21367528115376622, 0.18518517820844135, 0.1538461695019615, 0.07692301471894818]","[0.3703703564168827, 0.2763532552333867, 0.18518517820844135, 0.1538461695019615, 0.07692301471894818]"
758,"[0.23529411379973045, 0.19390581999141696, 0.10000001651685338, 0.09695290999570857, 0.022408965554899567]","[0.39999997168539364, 0.3137254850663076, 0.23529411379973045, 0.19999998584269718, 0.12742381003862396]","[0.28240234397785274, 0.19390582241261073, 0.10857142180672255, 0.04406582689904483, 1.0e-8]","[0.4342856872268898, 0.3097998837518537, 0.2824023439778576, 0.21714284361344313, 0.12742381633372918]","[0.2744352654536898, 0.18843526840644695, 0.1055083506844788, 0.07774303316689005, 0.02150425738193027]","[0.4220334027379162, 0.30105957450203547, 0.2744352654536898, 0.21101670136895825, 0.12382888084396462]",E,r,E,r,E,r,"[0.3137254627809346, 0.1939058236493355, 0.1939058236493355, 0.15623428916158566, 0.022408961627209616]","[0.39999997168539353, 0.3137254627809346, 0.1939058236493355, 0.18559554067279088, 0.038781164729867104]","[0.30596908431455416, 0.19390582241261037, 0.16000006588235194, 0.154899885044172, 0.02285715226890742]","[0.43428568722689115, 0.309799770088344, 0.19390582241261037, 0.18559554586703653, 0.03878116448252207]","[0.3075478717498116, 0.19249623065494628, 0.15883693995860493, 0.1537739358749058, 0.0334266922656013]","[0.4311286326448182, 0.3075478717498116, 0.19249623065494628, 0.1842463483155649, 0.038499246130989255]"
759,"[0.2608694918840579, 0.1939058199914164, 0.13043482260869638, 0.07102273211888097, 0.03878116399828304]","[0.4090908980139859, 0.2608695429951684, 0.26086954299517123, 0.2608694918840579, 0.1274238100386261]","[0.2333189422100152, 0.19390582241261056, 0.13862754915174239, 0.07102273220736786, 0.03878116448252212]","[0.409090904385026, 0.2772550633034854, 0.277255063303485, 0.2333189422100152, 0.12742381633372865]","[0.2590384828988177, 0.19254477873167583, 0.12951925894940874, 0.07052421477902016, 0.03850895574633519]","[0.4062194439977456, 0.2590384828988177, 0.2590384828988177, 0.2590384828988177, 0.1265294162005436]",E,r,E,r,E,r,"[0.2608696452173916, 0.1939058274686324, 0.1939058274686324, 0.13636363267132848, 0.045454571300700825]","[0.4090908980139854, 0.260869542995169, 0.2045454490069927, 0.2084979770316544, 0.06521738574879225]","[0.28571430446428525, 0.19390582746863283, 0.19390582746863283, 0.11038962386387526, 0.07142856736607152]","[0.40909090438502665, 0.2963538941881666, 0.20454545219251333, 0.1632370312367244, 0.07142856736607152]","[0.2887357173744807, 0.19595636308866138, 0.19595636308866138, 0.1378056668581388, 0.04593524553587458]","[0.41341700057441644, 0.28873568200435834, 0.20670850028720822, 0.15456554068711087, 0.07218392050108959]"
760,"[0.2666666552380957, 0.13333334904761807, 0.09722223534722231, 0.09722223534722402, 0.027777781527778204]","[0.3888888513888824, 0.329670029670312, 0.26666665523809585, 0.2666666552380957, 0.16483501483515617]","[0.2666666600000002, 0.13333334666666613, 0.10194175678334125, 0.03332624725954535, 0.029126216223811827]","[0.407766972922842, 0.3296703200958617, 0.2666666600000002, 0.2666666600000002, 0.16483516004793095]","[0.2538101378973343, 0.126905085615333, 0.10197729998224583, 0.10197729998224579, 0.02913637142349885]","[0.40790914571846054, 0.31377625572414203, 0.2538101378973343, 0.2538101378973343, 0.15688812786207107]",E,r,E,r,E,r,"[0.26666669809523613, 0.19444447069444504, 0.16483546983517525, 0.16483546983517525, 0.06666666380952399]","[0.38888885138888807, 0.26666666952380935, 0.26666665523809596, 0.16483546983517525, 0.06666666380952399]","[0.26471784450457203, 0.20388351356668247, 0.16483516004793092, 0.16483516004793092, 0.02912621622381178]","[0.4077669729228422, 0.26666664630496506, 0.2666666586666671, 0.16483516004793092, 0.06666666766666662]","[0.26518522313934745, 0.19336423287300325, 0.1639197229277106, 0.1639197229277106, 0.06629629749779994]","[0.3867283947018268, 0.26518519551589104, 0.2651851899911997, 0.1639197229277106, 0.06629629749779994]"
761,"[0.22222226222222802, 0.19230758230767805, 0.09615392115385525, 0.09615392115385375, 0.03846156846154247]","[0.3999999666666722, 0.3333332133333168, 0.22222226222222802, 0.19230758230767656, 0.19230758230767714]","[0.2222222172222208, 0.19607841803921597, 0.09803923026960874, 0.09673209656046704, 0.039215692107842905]","[0.39999996666665627, 0.3333333258333366, 0.22222221722221905, 0.19607841803921605, 0.19607841803921616]","[0.22026433296439069, 0.198237875286999, 0.09911895889349975, 0.09911895431016646, 0.03964758355739988]","[0.396475750573998, 0.3303964608751573, 0.22026433296439069, 0.19823787528699896, 0.19823787528699896]",E,r,E,r,E,r,"[0.28888887681196507, 0.192307842307697, 0.192307842307697, 0.1111111431111127, 0.10000001730769104]","[0.3846151646153777, 0.28888887681196507, 0.19999999615384642, 0.11965804365811733, 0.11111110711111091]","[0.2588235160784311, 0.1960784605392162, 0.1960784605392162, 0.11111111611111117, 0.09673208114379128]","[0.3921568360784309, 0.33333330333333294, 0.19999998333333335, 0.11895416169934545, 0.09673208114379128]","[0.3333332883333352, 0.20000001666666675, 0.16666666666666666, 0.1111111111111111, 0.055555645555551814]","[0.3999999133000112, 0.3333332883333352, 0.19999998333333324, 0.12000009336665551, 0.0799999933333333]"
762,"[0.27272729772727167, 0.150000014, 0.09677421417338677, 0.09677419479838731, 0.045454549621211864]","[0.3870967404435489, 0.2727272610606058, 0.29999998800000033, 0.19999999199999996, 0.1363636488636358]","[0.27272729772727355, 0.15151513484848483, 0.10047095850667075, 0.10256416506410412, 0.0454545496212122]","[0.401883764026687, 0.2761999485214166, 0.3076922026923047, 0.20512833012820966, 0.13636364886363672]","[0.27813086417850413, 0.1529719729231789, 0.09869160051495315, 0.10198130444878428, 0.04635514402975068]","[0.3947663320598134, 0.2781308275118382, 0.3059439133463553, 0.20396260889757, 0.13906543208925207]",E,r,E,r,E,r,"[0.30000002800000003, 0.19354837022177426, 0.1935483895967741, 0.1363636213636367, 0.08944287837426637]","[0.3870967404435485, 0.19354837022177426, 0.2727272427272734, 0.1363636213636367, 0.099999996]","[0.29479666390950443, 0.19354837693548432, 0.18042717109914214, 0.13636363053030306, 0.10256406756410195]","[0.3870967538709685, 0.19354837693548432, 0.27272726106060613, 0.13636363053030306, 0.10256406756410195]","[0.3020216157896511, 0.19290410816271888, 0.188032825483341, 0.1359097130095638, 0.09401641274167039]","[0.3858082163254377, 0.19290410816271888, 0.2718194260191276, 0.1359097130095638, 0.10067386129620659]"
763,"[0.39473683979756985, 0.1463414484146346, 0.10344828939147846, 0.10162604001016202, 0.04878048280487829]","[0.43902434524390377, 0.21052629117409036, 0.21052629117408733, 0.21951217262195125, 0.19736841989878492]","[0.3947368397975712, 0.14634146001840764, 0.10344828811206896, 0.07851582974215257, 1.0e-8]","[0.439024380055223, 0.21052629117408997, 0.21052629117408989, 0.21951219002761152, 0.1973684198987856]","[0.38104022454428416, 0.14126368706486517, 0.09985883107155256, 0.09809979815563244, 0.0470878956882884]","[0.42379106119459553, 0.20322142970567075, 0.20322142970567073, 0.2118955305972977, 0.19052011227214208]",E,r,E,r,E,r,"[0.3947368982591098, 0.1463414894146349, 0.17876591001926956, 0.13157894659919028, 0.06896551433815402]","[0.43902438624390233, 0.2068965430144621, 0.20325201852032482, 0.14241659148298397, 0.06896551433815402]","[0.394736898259107, 0.14634148941463443, 0.1787658959870172, 0.13157894659919034, 0.06896551574137924]","[0.4390243862439024, 0.2259527434133059, 0.2032520185203251, 0.14241659007975885, 0.06896551574137924]","[0.3985341700284799, 0.14774925851069054, 0.18048558746292973, 0.1328447036681862, 0.06962894626494913]","[0.44324769274325093, 0.2088868387948474, 0.1997250950241447, 0.14926876123757205, 0.06962894626494913]"
764,"[0.28571422571428734, 0.19354838709677377, 0.09722224199494864, 0.0952381452380939, 0.027777776414141465]","[0.38888886979797954, 0.28571422571428756, 0.19444443489899024, 0.1944444348989889, 0.17204300075268825]","[0.2857142957142855, 0.19354838914222874, 0.10194176343645253, 0.08216635800963464, 0.02912621277405114]","[0.40776697883671625, 0.2857142957142855, 0.20388348941835807, 0.23809521142857198, 0.1720430055254156]","[0.28879186555423214, 0.19563318978893737, 0.09826946253139648, 0.09626395518474425, 0.028076983944035214]","[0.3930777752164924, 0.28879186555423214, 0.1965388876082465, 0.24065985296186074, 0.17389616165582325]",E,r,E,r,E,r,"[0.2857142957142856, 0.19354853709677744, 0.19047619714285705, 0.1935483510967734, 0.03264247842702048]","[0.3888886488888994, 0.23502305747465552, 0.1935483510967734, 0.1935483510967734, 0.09523809857142852]","[0.28571429571428547, 0.1935485370967714, 0.190476197142857, 0.16874714144706607, 0.029126225258900178]","[0.4077669574341178, 0.2422858451410238, 0.19354835109677487, 0.19354835109677487, 0.0952380985714285]","[0.28540374922856426, 0.19333815997425582, 0.19026916615237618, 0.19026913119041888, 0.03567553678196653]","[0.3884661455008658, 0.2378364227285128, 0.19333797417643303, 0.19026913119041888, 0.09513458307618809]"
765,"[0.2608695620031054, 0.19354839459677053, 0.09677419729838617, 0.08695652066770193, 0.03225806576612883]","[0.39999999999999836, 0.2608695620031085, 0.26086956200310607, 0.26666662666666613, 0.1304347810015527]","[0.260869563452689, 0.19999999499999538, 0.10000001416667427, 0.0869565211508957, 0.030434792032712044]","[0.39999998999999076, 0.2608695634526864, 0.26086956345268897, 0.26666666729166744, 0.13333332999999997]","[0.26049204326338427, 0.19971056266859918, 0.09985529800096338, 0.0868306810877952, 0.03328509377809845]","[0.39942112533719837, 0.2604920432633876, 0.2604920432633871, 0.2662807342247925, 0.13314037511239435]",E,r,E,r,E,r,"[0.2608695597628458, 0.19354842043010712, 0.1935483790967743, 0.1591397856129032, 0.05825153509855929]","[0.3870967581935486, 0.2608695597628458, 0.2608695597628458, 0.1591397856129032, 0.06666665666666677]","[0.26086959521739134, 0.20000000445945995, 0.19999999229729615, 0.13333335995495757, 0.06666665869369395]","[0.39999998459459224, 0.2608695652173913, 0.2608695652173913, 0.15072461565413206, 0.06666665869369395]","[0.2608695952173915, 0.1956522058695696, 0.19565217326086817, 0.15072461168115914, 0.06666666266666674]","[0.39130434652173635, 0.2608695652173913, 0.26086956521739135, 0.15072461168115914, 0.06666666266666674]"
766,"[0.20895523104473057, 0.18181818981816733, 0.14925374074627432, 0.1000000037499962, 0.03333333458333386]","[0.4000000149999246, 0.23880596119400593, 0.27272726272727527, 0.20895523104478608, 0.1666666354167168]","[0.15584425917750128, 0.18604647662792279, 0.15584413084414994, 0.10000000374999654, 0.02617547917922445]","[0.3999999774999954, 0.3116882616883142, 0.3116882616883038, 0.18604647662792356, 0.16666667291666798]","[0.15569021060285843, 0.18781663403568316, 0.15569008226951625, 0.0986037353540278, 0.0328679117846759]","[0.39441490391611134, 0.31138016453903267, 0.3113801645390324, 0.18781663403568288, 0.16433955892337965]",E,r,E,r,E,r,"[0.298507481492539, 0.1818181898181823, 0.2000000177272714, 0.16666667462121149, 0.09090909490909115]","[0.3424242222878797, 0.23880596119402903, 0.2030303031666645, 0.1818181898181823, 0.09090909490909115]","[0.27509316976365966, 0.18604647662790869, 0.199999995, 0.1558442591774968, 0.051948043614718]","[0.37751922401163485, 0.311688261688308, 0.199999995, 0.18604647662790869, 0.05581409848836533]","[0.30551003788379144, 0.18912530581299433, 0.1782142516603171, 0.15275514473143983, 0.05091833964729857]","[0.37934170137907697, 0.30551003788379144, 0.19858155739678865, 0.1891252839572033, 0.05091833964729857]"
767,"[0.25000044999998894, 0.1666665166666706, 0.10526316233918126, 0.14814816481481607, 0.037037033703703356]","[0.3333330333333412, 0.3157894628905599, 0.2500004499999886, 0.1666665166666706, 0.11111110111111037]","[0.2643465391914852, 0.18867875028296854, 0.1081081014414425, 0.15929203741435932, 1.0e-8]","[0.3773575005659372, 0.32432430432432674, 0.28301931792457413, 0.18867875028296854, 0.10619468857193794]","[0.27520924820240666, 0.18347203713488916, 0.10512478886289152, 0.15627928519944595, 0.03472872860115408]","[0.3669440742697783, 0.3153743665886759, 0.2752092482024053, 0.18347203713489052, 0.1041861858034628]",E,r,E,r,E,r,"[0.29629632962963026, 0.23684212441978536, 0.21052631145212408, 0.14814816481481513, 0.07894737022828162]","[0.3157894625998727, 0.26608182387514895, 0.21052631145212408, 0.16666651666666846, 0.07894737022828162]","[0.31858407964703445, 0.22641598433968912, 0.17949988497192232, 0.15929203982351722, 0.08108107608108134]","[0.32432430432432535, 0.2615429194764446, 0.17949988497192232, 0.18867875028298187, 0.08108107608108134]","[0.3209638618316824, 0.22608864044383134, 0.18213192199005723, 0.16048194230025042, 0.08096384705308123]","[0.3238553882123249, 0.2540126636346073, 0.18213192199005723, 0.1884059654910264, 0.08096384705308123]"
768,"[0.23728812735793367, 0.12903225446091776, 0.13559321563310744, 0.09677419643126355, 0.045197750112988294]","[0.38709676338275284, 0.271186431266207, 0.24999999423076016, 0.23728812735793262, 0.12903225446091265]","[0.22857142000000064, 0.13223140356978877, 0.17142856500000053, 0.0991735568787306, 0.018240896041553475]","[0.3966942107093663, 0.34285713000000106, 0.24999999423076966, 0.22857142000000064, 0.13223140356978855]","[0.24399069717021415, 0.1323339405773259, 0.15249417275061602, 0.09925045963438373, 0.04962522771649742]","[0.3970018217319777, 0.3049883455012316, 0.24399069717021415, 0.24399069717021415, 0.1323339405773254]",E,r,E,r,E,r,"[0.2500000149999988, 0.14393116479206025, 0.1355932503389815, 0.19209035724493437, 0.08333333833333292]","[0.38709675080004624, 0.2500000149999988, 0.2245762744217351, 0.19209035724493437, 0.08333333833333292]","[0.2500000149999996, 0.19834710480065387, 0.17142858642857078, 0.12327818246405342, 0.08333339833333109]","[0.39669420960130775, 0.25668037063398996, 0.20833328583333488, 0.22857144857142772, 0.08333339833333109]","[0.2521531381459723, 0.1437001710437561, 0.17799044741967168, 0.1952153013125075, 0.08405104604865743]","[0.390430602625015, 0.2521531381459723, 0.21012755460489518, 0.21012755460489518, 0.08405104604865743]"
769,"[0.243902079024387, 0.13008078081300137, 0.15000000461538482, 0.09756181560976557, 0.032258064516129004]","[0.39024234243900413, 0.29999998615384577, 0.2249999953846155, 0.24390207902438701, 0.161290312580645]","[0.22857141285714397, 0.1428571392857143, 0.15000000749999884, 0.10714287946428397, 0.002995435563042298]","[0.4285714178571436, 0.30000001499999857, 0.24999996250000245, 0.22857141285714308, 0.1612903171155292]","[0.2782071292688365, 0.12364759492503867, 0.14374034130660732, 0.09273572119377954, 0.030911910356259526]","[0.370942784775116, 0.28748068261321463, 0.2395671855110135, 0.2782071292688365, 0.154559520781298]",E,r,E,r,E,r,"[0.30000001499999984, 0.19354838235993216, 0.19354840683361607, 0.15000000749999992, 0.10000000499999996]","[0.3629031983064518, 0.22499998625000014, 0.22499998625000006, 0.15000000749999992, 0.10000000499999996]","[0.3000000149999996, 0.1935484068336164, 0.19354838235993205, 0.1500000074999998, 0.10000000499999984]","[0.322580653582343, 0.24999996250000103, 0.20000000999999967, 0.1903225522241087, 0.10000000499999984]","[0.3000000300000004, 0.19354838235993205, 0.19354840683361638, 0.1500000150000002, 0.10000001000000014]","[0.3629031858064513, 0.25487800892524204, 0.19512193607475709, 0.1500000150000002, 0.10000001000000014]"
