Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
893,"[0.2500000224999992, 0.08695653245341742, 0.2222222447222202, 0.12500001124999952, 0.04166666041666676]","[0.2608695597191577, 0.086956519906388, 0.21052633594965395, 0.13043480093613646, 0.043478259953193016]","[0.29629629254629664, 0.26086954807452867, 0.2962962925462981, 0.2608695480745321, 0.13043477403726433]","[0.3157894400839109, 0.2608695597191595, 0.31578944008390386, 0.26086955971915504, 0.13043477985957855]","[0.25000002249999903, 0.12500001124999952, 0.24999996249999992, 0.12500001124999952, 0.04166666041666676]","[0.2608695597191577, 0.13043477985958166, 0.2608695597191555, 0.13043480093613646, 0.043478259953193016]","[0.25000002249999903, 0.24999996250000056, 0.25000002249999903, 0.2500000224999992, 0.1249999812500019]","[0.2608695597191633, 0.26086955971915926, 0.2608696018722729, 0.26086955971915504, 0.13043477985957855]","[0.26086954807453006, 0.08695653245341742, 0.26086954807452867, 0.1304347740372649, 0.086956516024843]","[0.2608695597191577, 0.086956519906388, 0.2608695597191576, 0.1304348009361415, 0.0869565199063865]","[0.2608695973602516, 0.26086954807452867, 0.26086954807452867, 0.26086954807453006, 0.13043477403726433]","[0.2608695597191577, 0.2608695597191595, 0.26086960187227104, 0.2608695597191577, 0.1304347798595788]","[0.29629629254629664, 0.14814814627314846, 0.2222222447222202, 0.148148146273149, 0.049382715424383446]","[0.31578944008390436, 0.1578947200419555, 0.2105263359496551, 0.15789472004195107, 0.052631573347317134]","[0.29629629254629664, 0.2222222447222205, 0.2962962925462981, 0.148148146273149, 0.11111112236110654]","[0.3157894400839109, 0.2105263359496551, 0.31578944008390386, 0.15789472004195107, 0.10526316797482779]"
894,"[0.2500000120000107, 0.13043479806323138, 0.2500000120000182, 0.12500000599998878, 0.04166666866666407]","[0.25000002358692763, 0.1304347903513998, 0.2500000235869459, 0.12500001179351475, 0.0416666705978243]","[0.2608695961264631, 0.26086955795931693, 0.2608695543082888, 0.2608695333992382, 0.12500000600000535]","[0.2608695807027995, 0.26086956211382967, 0.26086956211384726, 0.2608695461273304, 0.1250000117934884]","[0.25000001200000477, 0.20833329533332434, 0.25000001199999705, 0.12500000599998703, 0.04166666866666602]","[0.25000002358692763, 0.22916664111412455, 0.2500000235869459, 0.12500001179347142, 0.0416666705978243]","[0.25000001200000477, 0.25000001200001815, 0.25000001199999705, 0.20833329533331396, 0.12500000600000535]","[0.25000002358694284, 0.25000002358692763, 0.25000002358696405, 0.2291666411141776, 0.1250000117935139]","[0.2608695579592889, 0.19565217125176929, 0.260869557959323, 0.13043478454417004, 0.043478261514723344]","[0.26086956211381107, 0.21739130771000123, 0.260869562113829, 0.13043478105695347, 0.04347826035230494]","[0.2608695690883401, 0.260869557959323, 0.2608695690883401, 0.19565217125176929, 0.08695651931976296]","[0.2608695740107702, 0.26086956211382967, 0.260869562113829, 0.21739130771000129, 0.08695652070463146]","[0.26086953339923846, 0.1304347980632315, 0.2608695543082888, 0.13043477715414714, 0.08695651810276434]","[0.26086954612734575, 0.13043479035139985, 0.26086956211382967, 0.13043478105692363, 0.08695652070461193]","[0.2608695961264631, 0.2608695543083226, 0.2608695543082888, 0.2608695333992382, 0.08695651810277841]","[0.2608695807027995, 0.26086956211382967, 0.26086956211384726, 0.2608695461273304, 0.08695652070462306]"
895,"[0.24999997692306689, 0.12500000692309754, 0.17647061323529578, 0.09090912424241766, 0.03529412264705929]","[0.24615391111407625, 0.1250000135493966, 0.18181821179982646, 0.09090910589991344, 0.03846153846153848]","[0.36363635030305197, 0.2499999769230899, 0.25882350941175153, 0.24999997692306813, 0.18181817515151866]","[0.3846153846153848, 0.24999999096706885, 0.249999990967069, 0.24999999096706907, 0.18181815683347782]","[0.2588235094117598, 0.1764705707352978, 0.17647061323529578, 0.17647057073529016, 0.03529412264705929]","[0.24615391111407625, 0.1923076923076924, 0.19230769230769246, 0.1923076923076924, 0.03846153846153848]","[0.3529411414705803, 0.17647061323529645, 0.25882350941176757, 0.17647061323529578, 0.1294117547058799]","[0.3846153846153848, 0.1923076923076924, 0.24615391111407625, 0.1923076923076924, 0.12307695555703813]","[0.24999997692306813, 0.12500000692309754, 0.2499999769230989, 0.1250000069230601, 0.08333332564102523]","[0.24999999096706907, 0.1250000135493966, 0.24999999096706896, 0.12499999548353376, 0.08333333032235658]","[0.2500000138461951, 0.2499999769230989, 0.2500000138461202, 0.24999997692306813, 0.12499998846153407]","[0.2500000270987939, 0.24999999096706885, 0.249999990967069, 0.24999999096706907, 0.12499999548353453]","[0.3636363503030373, 0.18181817515152598, 0.18181817515150467, 0.09090912424241337, 0.0681818065151585]","[0.36363631366695565, 0.18181821179982682, 0.18181821179982646, 0.09090910589991344, 0.06818178820017289]","[0.36363635030305197, 0.2045454195454517, 0.18181824848482683, 0.18181817515151866, 0.18181817515151866]","[0.3636364235996529, 0.2045453646005212, 0.18181821179982688, 0.1818182117998254, 0.18181815683347782]"
896,"[0.2399999917647024, 0.13043483169959616, 0.1818180418181642, 0.09090913090909539, 0.0400000035294123]","[0.23999999889413529, 0.1304348426499226, 0.18181817363478286, 0.0909091093217396, 0.040000004423458795]","[0.3636360836363284, 0.27272739272729096, 0.29999996029411524, 0.26086947521740866, 0.1200000105882348]","[0.36363634726956584, 0.3181818151130456, 0.29999998133853367, 0.26086934006279267, 0.11999999944706659]","[0.27272739272729096, 0.18181826181818928, 0.1818180418181642, 0.09090913090909539, 0.0909090209090816]","[0.3181818151130457, 0.18181817363477987, 0.18181817363478286, 0.0909091093217396, 0.09090908681739143]","[0.3636360836363284, 0.27272739272729096, 0.18181826181819077, 0.18181826181819694, 0.09090913090909464]","[0.36363634726956584, 0.3181818151130456, 0.18181821864348308, 0.18181817363477987, 0.09090908681739143]","[0.26086947521741, 0.13043483169959616, 0.2608695379446663, 0.13043476897233344, 0.04347825632411105]","[0.26086934006279267, 0.1304348426499226, 0.26086968529984417, 0.13043484264992208, 0.04347828088330706]","[0.2608696633991923, 0.26086953794467127, 0.2608695379446663, 0.26086947521740866, 0.08695649173913667]","[0.2608696852998452, 0.2608696852998454, 0.26086968529984417, 0.26086934006279267, 0.08695644668759768]","[0.2399999917647024, 0.2399999917647087, 0.24000002117646982, 0.09999998676470469, 0.0400000035294123]","[0.23999999889413529, 0.23999999889413523, 0.2399999988941332, 0.09999999377951126, 0.040000004423458795]","[0.24000002117647135, 0.24000002117647495, 0.2999999602941141, 0.2399999917647024, 0.12000001058823491]","[0.2400000265407525, 0.23999999889413523, 0.29999998133853367, 0.2399999988941353, 0.11999999944706659]"
897,"[0.2315789526625384, 0.14705867352941565, 0.16842106410216573, 0.11764727882352292, 0.05785125166942287]","[0.20952387728976513, 0.14285709203267588, 0.18181819113600153, 0.14285709203267602, 0.05714282461519882]","[0.3636362316363446, 0.2352938776470646, 0.25263155424148936, 0.2892562583471174, 0.11764693882353433]","[0.3809522454204692, 0.22857129846079527, 0.28571418406535204, 0.28925618987636215, 0.11428564923039768]","[0.2315789526625384, 0.16842106410216534, 0.16842106410216573, 0.12631577712074468, 0.08421051808049584]","[0.20952387728976513, 0.19047612271023467, 0.19047612271023467, 0.14285709203267602, 0.09523806135511734]","[0.33684212820433146, 0.16842106410216534, 0.25263155424148936, 0.23157895266253775, 0.1157894763312692]","[0.38095224542046935, 0.19047612271023467, 0.28571418406535204, 0.20952387728976513, 0.10476193864488256]","[0.23157895266253842, 0.14705867352941565, 0.2352938776470646, 0.11764727882352359, 0.05882346941176615]","[0.28571418406535176, 0.14285709203267588, 0.22857129846079524, 0.14285709203267602, 0.05714282461519882]","[0.2941173470588314, 0.2352938776470646, 0.2352945576470461, 0.2315789526625368, 0.11764693882353433]","[0.28571418406535176, 0.22857129846079527, 0.28571418406535204, 0.28571418406535204, 0.11428564923039762]","[0.2892562583471174, 0.1818181158181723, 0.18181811581817015, 0.1818182368181913, 0.05785125166942287]","[0.28925618987636215, 0.18181819113600153, 0.18181819113600153, 0.181818191136002, 0.05785123797527237]","[0.36363623163634273, 0.18181823681818998, 0.1818182368181913, 0.2892562583471174, 0.09090905790908471]","[0.36363638227200307, 0.18181819113600153, 0.18181819113600156, 0.28925618987636215, 0.09090909556800014]"
898,"[0.1818185818182321, 0.12121202121210922, 0.1764705815686266, 0.11764707326797556, 0.058823527189554345]","[0.1562500926113035, 0.15624998284975855, 0.1764705854506461, 0.11764707274676955, 0.058823528483548757]","[0.35294116313725343, 0.24242404242421817, 0.3636360636363236, 0.2222222163067304, 0.17647058156862744]","[0.3529411709012922, 0.31249996569951705, 0.31249996569951716, 0.2222222169279533, 0.17647058545064612]","[0.1818185818182321, 0.12121202121210922, 0.24242404242421817, 0.1818180318181618, 0.07272721272726472]","[0.1562500926113035, 0.15624998284975855, 0.31249996569951716, 0.1562499828497586, 0.06249999313990344]","[0.24242404242421844, 0.24242404242421817, 0.3636360636363236, 0.1818185818182321, 0.09090929090911605]","[0.3124999656995171, 0.31249996569951716, 0.31249996569951716, 0.15625009261130346, 0.07812504630565174]","[0.22222221630673097, 0.22222221630672626, 0.22222222391236232, 0.14814814673969984, 0.11111110815336417]","[0.22222221692795333, 0.22222221692795333, 0.22222222373487055, 0.1481481468876078, 0.11111110846397619]","[0.22222222391236232, 0.2222222239123633, 0.296296293479393, 0.2222222163067304, 0.1111111119561817]","[0.22222222373487083, 0.22222222373487055, 0.2962962937752156, 0.2222222169279533, 0.11111111186743526]","[0.35294116313725343, 0.1764705815686266, 0.17647058156862672, 0.11764707326797547, 0.058823527189542285]","[0.3529411709012922, 0.17647058545064606, 0.1764705854506461, 0.11764707274676955, 0.058823528483548757]","[0.35294116313725343, 0.1764705815686266, 0.23529414653595093, 0.17647058156862677, 0.17647058156862744]","[0.3529411709012922, 0.17647058545064612, 0.2352941454935391, 0.1764705854506461, 0.17647058545064612]"
899,"[0.2068963717241276, 0.11494271873564257, 0.1904761664761916, 0.09523814623809619, 0.03448275433497463]","[0.17931047534719308, 0.14942530340835222, 0.19047616656420244, 0.09523814605106964, 0.03448275862068966]","[0.3809523329523818, 0.27586203467980275, 0.3448272862068785, 0.2068963717241276, 0.17460317360317393]","[0.3809523331284049, 0.29885060681670433, 0.29885060681670444, 0.1904761665642025, 0.17460317360684174]","[0.2068963717241276, 0.11494271873564257, 0.22988500247126636, 0.17241364310343926, 0.0689654572413757]","[0.17931047534719308, 0.14942530340835214, 0.29885060681670433, 0.14942530340835217, 0.05977012136334089]","[0.22988543747128515, 0.22988500247126636, 0.3448272862068785, 0.2068963717241276, 0.10344818586206725]","[0.2988506068167043, 0.29885060681670433, 0.29885060681670444, 0.17931047534719308, 0.08965523767359654]","[0.2758620346797962, 0.1494253102134717, 0.2758620346797954, 0.137931017339901, 0.03448275433497463]","[0.2758620689655173, 0.14942530340835222, 0.27586206896551724, 0.13793103448275865, 0.03448275862068966]","[0.2988506204269436, 0.27586203467980275, 0.2758620346797954, 0.137931017339901, 0.13793101733989935]","[0.29885060681670444, 0.27586206896551757, 0.27586206896551735, 0.13793103448275865, 0.13793103448275865]","[0.34920634720634786, 0.1904761664761909, 0.1904761664761909, 0.09523814623809615, 0.04761904161904704]","[0.3492063472136835, 0.19047616656420258, 0.19047616656420244, 0.09523814605106964, 0.047619041641050616]","[0.3809523329523818, 0.19047616647619098, 0.1904762924761923, 0.19047616647618815, 0.17460317360317393]","[0.3809523331284049, 0.19047616656420258, 0.1904762921021393, 0.19047616656420274, 0.17460317360684174]"
900,"[0.24999995846154066, 0.12500000692308438, 0.17391305247826688, 0.09090912424242248, 0.06818180651515254]","[0.2608695841820795, 0.13043479209103942, 0.17241391757258584, 0.09090912548384948, 0.06818180608065227]","[0.3636363503030308, 0.24999997692307885, 0.2608695442173692, 0.24999995846154066, 0.18181817515151422]","[0.36363634980646, 0.2608695585239713, 0.26086958418207923, 0.2844826030342667, 0.18181817490323007]","[0.2500000138461463, 0.12500000692308438, 0.24999995846154066, 0.12499998846153942, 0.08333332564102686]","[0.2608695841820788, 0.13043479209103942, 0.26086955852397137, 0.13043477926198566, 0.08695651950799253]","[0.25000001384616877, 0.24999997692307885, 0.2500000138461463, 0.24999995846154066, 0.1250000069230687]","[0.2608695841820789, 0.2608695585239713, 0.26086958418207923, 0.26086955852397525, 0.1304347920910394]","[0.36363635030302843, 0.1818181751515154, 0.1818181751515154, 0.090909124242423, 0.06818180651515254]","[0.36363634980646, 0.1818181749032308, 0.18181817490323, 0.09090912548384948, 0.06818180608065227]","[0.3636363503030308, 0.20454541954545763, 0.181818248484846, 0.18181817515151535, 0.18181817515151422]","[0.36363634980646, 0.20454541824195682, 0.1818182509677012, 0.18181817490323007, 0.18181817490323007]","[0.24999995846154066, 0.17391305247825617, 0.17391305247826688, 0.1304347721086887, 0.08695651473912323]","[0.2844826030342667, 0.1724139175725858, 0.17241391757258584, 0.12931043817943966, 0.08620695878629311]","[0.347826104956547, 0.17391305247825617, 0.2608695442173741, 0.24999995846154066, 0.08695652623913402]","[0.3448278351451717, 0.17241391757258787, 0.2586208763588793, 0.2844826030342667, 0.09482753434475558]"
901,"[0.2608695741994222, 0.09090910090909457, 0.2608695736605152, 0.1304347868302576, 0.0521739148398862]","[0.2666666697487874, 0.09090910081590867, 0.26136365122386224, 0.13333332909541715, 0.05333337641698106]","[0.2727273027272823, 0.2608695736605152, 0.2727272555844078, 0.2727272555844128, 0.09090908519480301]","[0.272727302447726, 0.2666666581908343, 0.27272725574415596, 0.272727255744156, 0.09090908524805161]","[0.2608695741994222, 0.13043478709971645, 0.2608695736605152, 0.1304347868302576, 0.06521739354985741]","[0.2666666697487874, 0.13333333487439375, 0.2666666581908327, 0.13333332909541715, 0.06666666743719711]","[0.2608695741994329, 0.2608695736605152, 0.2608695741994222, 0.2608695741994222, 0.08695652473314074]","[0.2666666697487875, 0.2666666581908343, 0.2666666697487874, 0.2666666697487874, 0.08888888991626247]","[0.2727272555844088, 0.0909091009090941, 0.2608695736605152, 0.13636362779220623, 0.06818181389610363]","[0.272727255744156, 0.09090910081590867, 0.26136365122386224, 0.13636362787207879, 0.06818181393603927]","[0.2727273027272823, 0.2608695736605128, 0.2727272555844078, 0.2727272555844128, 0.09090908519480301]","[0.272727302447726, 0.26136365122386385, 0.27272725574415596, 0.272727255744156, 0.0909090852480528]","[0.2608695741994275, 0.13043478709971484, 0.26086957366050306, 0.13043478709971174, 0.0521739148398862]","[0.2666666581908327, 0.13333344104245207, 0.26666665819083263, 0.13333332909541715, 0.05333337641698106]","[0.26086957419943096, 0.2608695736605092, 0.2608695741994236, 0.2608695741994275, 0.0869565245535034]","[0.2666668820849053, 0.2666666581908343, 0.26666665819083263, 0.2666666581908327, 0.08888888606361088]"
902,"[0.26086964521739375, 0.13043482260869574, 0.22222224507936006, 0.13043482260869677, 0.028571429682539583]","[0.28571429642481105, 0.1428571482124059, 0.21052633900415485, 0.14285714821240583, 0.02857142964248114]","[0.296296292486776, 0.2608694152173854, 0.2962962924867718, 0.2608696452173947, 0.14285713544973805]","[0.3157894349930753, 0.2714285399515287, 0.3157894349930777, 0.28571429642481105, 0.14285714821240578]","[0.29629629248677425, 0.14814814624338668, 0.22222224507936006, 0.1481481462433859, 0.03703703656084625]","[0.3157894349930753, 0.15789471749653766, 0.21052633900415485, 0.1578947174965382, 0.039473679374134624]","[0.296296292486776, 0.22222224507935825, 0.2962962924867718, 0.14814814624338668, 0.11111112253968003]","[0.3157894349930753, 0.21052633900415443, 0.3157894349930766, 0.15789471749653863, 0.10526316950207742]","[0.26086964521739375, 0.1304348226086975, 0.2608694152173854, 0.1304348226086977, 0.0652174113043486]","[0.28571429642481105, 0.1428571482124059, 0.21428568483176813, 0.14285714821240583, 0.07142857410620276]","[0.260869645217395, 0.2608694152173854, 0.26086964521739375, 0.2608696452173947, 0.08695647173912818]","[0.28571429642481233, 0.21428568483176813, 0.28571429642481216, 0.28571429642481105, 0.07142857410620276]","[0.28571427089947854, 0.1428571484126967, 0.2571428541798878, 0.1428571354497391, 0.028571429682539583]","[0.28571429642481105, 0.1428571482124059, 0.2714285399515287, 0.1428571482124054, 0.02857142964248114]","[0.28571429682539606, 0.2571428541798923, 0.28571427089947476, 0.14285714841269792, 0.14285713544973772]","[0.28571429642481166, 0.2714285399515287, 0.2857142964248121, 0.1428571482124054, 0.14285714821240553]"
903,"[0.2142856842857131, 0.18749999333333286, 0.18749999333333286, 0.07812500611111096, 0.04347826273769741]","[0.21428572178578614, 0.1874999999999997, 0.18750000000000028, 0.07812500624006202, 0.043478260869565355]","[0.37499998666666573, 0.26086956126134714, 0.26086956126134714, 0.214285684285713, 0.12499999555555596]","[0.3749999999999994, 0.2608695652173924, 0.2608695652173922, 0.21739124828476705, 0.12500000000000017]","[0.37499998666666573, 0.18749999333333286, 0.18749999333333286, 0.07812500611111096, 0.06249999777777762]","[0.3749999999999994, 0.1874999999999997, 0.18750000000000028, 0.07812500624006202, 0.06249999999999997]","[0.37499998666666573, 0.18749999333333456, 0.23437501833333288, 0.18749999333333286, 0.12499999555555596]","[0.3749999999999994, 0.1874999999999999, 0.23437501872018604, 0.18750000000000025, 0.12500000000000017]","[0.2142856842857129, 0.24999999999999956, 0.2499999999999997, 0.12500000000000006, 0.07142856142857128]","[0.21428572178578614, 0.24999999124991543, 0.2499999912499156, 0.12500000262502506, 0.07142857392859589]","[0.25000000000000067, 0.24999999999999972, 0.24999999999999997, 0.214285684285713, 0.12499999999999961]","[0.24999999124991537, 0.2500000052500523, 0.2500000052500499, 0.214285721785787, 0.12499999562495749]","[0.26086956126134714, 0.2608695612613471, 0.1956521709460104, 0.1304347806306732, 0.04347826273769728]","[0.26086956521739196, 0.260869565217392, 0.21739124828476705, 0.1304347826086962, 0.043478260869565265]","[0.2608695764261836, 0.26086956126134714, 0.26086956126134714, 0.1956521709460098, 0.0869565204204489]","[0.26086956521739196, 0.2608695652173924, 0.2608695652173924, 0.21739124828476705, 0.08695652173913034]"
904,"[0.23809522809523812, 0.1999999866666687, 0.12500001744186068, 0.10000000666666592, 0.04761905261904733]","[0.23809522794245977, 0.2, 0.12500001542955003, 0.10000000000000031, 0.04761905269543649]","[0.3999999733333366, 0.24999997906976662, 0.26984123984127173, 0.24999999000000178, 0.12499998953488331]","[0.4, 0.2499999897136329, 0.26984123938293625, 0.2749999709920647, 0.12499999485681648]","[0.23809522809523812, 0.23809522809523942, 0.2380952630952366, 0.13492061992063586, 0.04761905261904733]","[0.23809522794245977, 0.23809522794246016, 0.23809526347718338, 0.13492061969146812, 0.04761905269543649]","[0.23809526309523665, 0.23809526309523665, 0.26984123984127173, 0.23809522809523942, 0.11904761404761915]","[0.23809526347718243, 0.23809526347718327, 0.26984123938293625, 0.23809522794245977, 0.11904761397122991]","[0.24999999000000178, 0.1999999866666687, 0.19999998666666827, 0.10000000666666592, 0.05000000333333273]","[0.2749999709920646, 0.2, 0.2, 0.10000000000000031, 0.049999999999999864]","[0.39999997333333653, 0.2000000133333309, 0.2000000133333319, 0.24999999000000178, 0.09999999333333354]","[0.4, 0.20000000000000062, 0.20000000000000062, 0.2749999709920646, 0.1]","[0.24999997906976662, 0.24999997906976662, 0.12500001744186068, 0.12499999883720954, 0.04999999581395339]","[0.24999998971363296, 0.24999998971363288, 0.12500001542955003, 0.12499999485681716, 0.049999997942726505]","[0.25000003488372136, 0.24999997906976662, 0.24999999767441908, 0.24999997906976718, 0.12499998953488331]","[0.25000003085910005, 0.24999998971363296, 0.24999998971363432, 0.2499999897136325, 0.12499999485681648]"
905,"[0.24999998779661442, 0.12500002084745587, 0.18181815781818805, 0.11363641463635127, 0.04166666429378546]","[0.19047629008141528, 0.13333335046664843, 0.18181815732986903, 0.11363641567402866, 0.04545453933246753]","[0.3636363156363769, 0.24999998576271276, 0.2499999861016988, 0.24999998779661442, 0.17424242324242512]","[0.36363631465973884, 0.2857142259511525, 0.2857142259511529, 0.2666666613948783, 0.17424242322207767]","[0.24999998779661442, 0.12500002084745587, 0.2499999861016988, 0.12499999305084675, 0.06249999694915337]","[0.2666666613948783, 0.13333335046664843, 0.2666666613948783, 0.13333333069743958, 0.0666666653487195]","[0.25000004169490914, 0.24999998610169613, 0.2499999861016988, 0.2499999877966138, 0.12499999305084943]","[0.2666667009332969, 0.26666666139487855, 0.26666666139487916, 0.2666666613948782, 0.13333333069743916]","[0.34848484648485023, 0.18181815781818522, 0.18181815781818544, 0.11363641463634805, 0.04545453945454753]","[0.34848484644415545, 0.18181815732986903, 0.18181815732986903, 0.11363641567402866, 0.04545453933246753]","[0.3636363156363769, 0.1818181578181874, 0.22727282927270265, 0.1818181578181876, 0.17424242324242512]","[0.36363631465973806, 0.18181815732986903, 0.22727283134805729, 0.1818181573298681, 0.17424242322207772]","[0.24999998779661442, 0.12500002084745587, 0.24999998576271262, 0.12499999288135638, 0.04166666429378546]","[0.19047629008141528, 0.14285711297557535, 0.2857142259511518, 0.14285711297557646, 0.04761903765852544]","[0.25000004169491175, 0.24999998576271276, 0.24999998576271276, 0.24999998779661442, 0.12499999389830596]","[0.2857142259511507, 0.2857142259511529, 0.2857142259511529, 0.19047629008141528, 0.09523814504070739]"
906,"[0.24137933284482932, 0.12500001799999985, 0.1666666814035081, 0.12499999400000031, 0.03448276183497484]","[0.24137933219827828, 0.1250000131681031, 0.16666668098003576, 0.12499999561063214, 0.034482761742611175]","[0.37499998894736486, 0.2499999880000007, 0.24999998799999984, 0.24999996400000024, 0.12499999399999964]","[0.3749999892649735, 0.24999999122126434, 0.2499999912212643, 0.24999999122126446, 0.12499999561063217]","[0.2499999640000001, 0.12500001799999985, 0.24999998799999928, 0.12499999400000031, 0.0833333293333324]","[0.2499999912212643, 0.1250000131681031, 0.2499999912212643, 0.12499999561063214, 0.08333333040708811]","[0.2500000359999997, 0.2499999880000007, 0.24999998800000137, 0.24999996400000024, 0.12499999399999964]","[0.2500000263362062, 0.24999999122126434, 0.2499999912212643, 0.24999999122126423, 0.12499999561063214]","[0.37499998894736486, 0.1874999944736867, 0.16666668140350785, 0.18749999447368518, 0.06250000236842249]","[0.3749999892649735, 0.18749999463248673, 0.16666668098003576, 0.18749999463248604, 0.06250000230036298]","[0.37499998894736486, 0.18750000710526468, 0.18749999447368285, 0.1875000071052651, 0.08333334070175391]","[0.3749999892649735, 0.18750000690108828, 0.18749999463248523, 0.18750000690109, 0.0833333404900182]","[0.24137933284482932, 0.13218389447454731, 0.24137930177339878, 0.24137930177339817, 0.03448276183497484]","[0.24137933219827826, 0.1321838948645305, 0.24137930201970348, 0.24137930201970395, 0.034482761742611175]","[0.26436778894909246, 0.2413793017733969, 0.2413793328448293, 0.24137933284482946, 0.12068965088670153]","[0.2643677897290607, 0.24137930201970337, 0.24137933219827878, 0.24137933219827826, 0.1206896510098518]"
907,"[0.2380952332039336, 0.1599998866666457, 0.23809525374741292, 0.12000004000000716, 0.03896100562770366]","[0.23809523327925627, 0.13636362364173332, 0.2380952535063822, 0.1283422504793882, 0.038961035326209204]","[0.319999773333291, 0.27272703939392523, 0.2962962765136872, 0.23809523320393344, 0.09090918424242966]","[0.27272724728346665, 0.2727272472834665, 0.2962962768183222, 0.2566844664977492, 0.09090910108661357]","[0.2380952332039336, 0.23809523320393333, 0.23809525374741292, 0.14814813825684342, 0.04761904664078631]","[0.23809523327925627, 0.23809523327925555, 0.23809525350638222, 0.1481481384091612, 0.04761904665585093]","[0.23809525374741222, 0.23809525374741258, 0.2962962765136872, 0.23809523320393344, 0.07936507773464453]","[0.23809525350638214, 0.23809525350638222, 0.2962962768183224, 0.23809523327925464, 0.07936507775975209]","[0.23809523320393344, 0.15999988666664824, 0.24000008000001363, 0.12000004000000689, 0.07999994333332311]","[0.2566844664977492, 0.13636362364173332, 0.2566845009587765, 0.12834225047938824, 0.06818181182086626]","[0.31999977333329166, 0.24000008000001624, 0.24000008000001363, 0.23809523320393344, 0.08000002666667155]","[0.27272724728346665, 0.25668450095877654, 0.2566845009587765, 0.2566844664977492, 0.08556150031959216]","[0.2727270393939256, 0.18181836848485933, 0.27272703939392584, 0.13636351969696303, 0.03896100562770366]","[0.27272724728346626, 0.18181820217322678, 0.27272724728346637, 0.13636362364173304, 0.038961035326209204]","[0.2727270393939256, 0.2727270393939255, 0.27272703939392606, 0.18181836848485972, 0.09090918424242966]","[0.27272724728346665, 0.2727272472834665, 0.27272724728346637, 0.18181820217322725, 0.09090910108661297]"
908,"[0.21428572049261094, 0.148148143148148, 0.2222222455555558, 0.1250000012068964, 0.047619047619047485]","[0.21428572023584283, 0.14516152039439922, 0.22580641326759923, 0.1250000011569698, 0.04761905015660275]","[0.29629628629629634, 0.25000000241379317, 0.2500000024137928, 0.23809523809523742, 0.12499999155172421]","[0.29629627655975693, 0.2500000023139396, 0.25000000231393915, 0.23809525078301375, 0.12499999190120534]","[0.21428572049261094, 0.25000000241379305, 0.24999998310344843, 0.1250000012068964, 0.07142857349753709]","[0.21428572023584283, 0.2500000023139383, 0.24999998380242897, 0.1250000011569698, 0.07142857341194528]","[0.25000000241379344, 0.25000000241379317, 0.2500000024137928, 0.21428572049261094, 0.12499999155172421]","[0.25000000231393815, 0.2500000023139396, 0.25000000231393915, 0.21428572023584458, 0.12499999190121329]","[0.22222224555555567, 0.148148143148148, 0.22222224555555567, 0.22222224555555586, 0.09876542876543198]","[0.22580641326759854, 0.14516152039439922, 0.22580641326759923, 0.22580641326759893, 0.0967743469296034]","[0.29629628629629595, 0.2222222455555558, 0.22222224555555567, 0.2222222455555562, 0.11111112277777797]","[0.29032304078879845, 0.22580641326759904, 0.22580641326759934, 0.22580641326759893, 0.11290320663379962]","[0.2380952380952375, 0.148148143148148, 0.23809523809523805, 0.23809523809523742, 0.047619047619047485]","[0.23809525078301316, 0.14814813827987788, 0.23809523302012817, 0.2380952330201281, 0.04761905015660275]","[0.296296286296296, 0.23809523809523792, 0.2380952530952384, 0.23809523809523742, 0.07936507936507917]","[0.29629627655975616, 0.2380952330201281, 0.23809525078301316, 0.23809525078301375, 0.07936508359433771]"
