Trial-1_PCM-1
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677308, 0.19354838709677336]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.03225806451612934, 0.1397849462365589]

Trial-17_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1720430107526885, 0.19354838709677452]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17204301075268752, 0.1935483870967741]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838698, 0.19354838709677397]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677433, 0.19354838709677433]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.193548387096774, 0.193548387096774]
1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,[0.032258064516128976, 0.17204301075268819]

Trial-17_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725486, 0.1960784313725486]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254863, 0.19607843137254863]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09803921568627455, 0.1960784313725485]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19607843137254832, 0.19607843137254932]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09803921568627456, 0.1960784313725489]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.039215686274510095, 0.19607843137254985]

Trial-17_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714282, 0.19047619047619094]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619094, 0.190476190476191]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714227, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619097, 0.19047619047619097]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618888, 0.19047619047618888]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04761904761904723, 0.14285714285714207]

Trial-18_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677424]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677394, 0.193548387096774]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838676, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677413, 0.1935483870967745]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677402, 0.19354838709677402]
1.0,0.5,0.5,0.16666666666666666,0.25,1.0,,[0.032258064516129004, 0.16129032258064527]

Trial-18_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-18_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-19_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16806722689075593, 0.16806722689075648]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1680672268907557, 0.16806722689075648]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0840336134453783, 0.16806722689075648]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.16806722689075637, 0.3361344537815132]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16806722689075584, 0.16806722689075584]
1.0,1.0,0.5,0.2,0.5,1.0,,[0.06722689075630206, 0.16806722689075582]

Trial-19_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18749999999999603, 0.18749999999999994]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.062499999999998695, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875, 0.18750000000000014]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000011, 0.18750000000000144]

Trial-19_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-20_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666666, 0.16666666666666666]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666674, 0.16666666666666674]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666667, 0.1666666666666667]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.16666666666666574, 0.25000000000000006]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,[0.08333333333333315, 0.16666666666666677]

Trial-20_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222165, 0.19444444444444448]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1944444444444441, 0.1944444444444441]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09722222222222232, 0.19444444444444442]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19444444444444442, 0.19444444444444486]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444442, 0.19444444444444442]
1.0,0.5,1.0,0.3333333333333333,0.14285714285714285,1.0,,[0.02777777777777779, 0.15972222222222243]

Trial-20_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1874999999999999, 0.1874999999999999]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.06250000000000017, 0.18749999999999992]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999978, 0.18750000000000022]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999997, 0.18749999999999994]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.06250000000000025, 0.18749999999999986]

Trial-21_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1846153846153843, 0.1846153846153845]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.1846153846153845, 0.1846153846153845]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09230769230769242, 0.18461538461538446]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.18461538461538451, 0.24615384615384656]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1230769230769233, 0.18461538461538474]
1.0,0.3333333333333333,1.0,0.25,0.5,1.0,,[0.06153846153846154, 0.18461538461538438]

Trial-21_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-21_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187499999999922, 0.18749999999999986]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999983, 0.18749999999999983]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.093749999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000001, 0.18750000000000056]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000056, 0.17187499999999983]

Trial-22_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666652, 0.16666666666666652]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08333333333333326, 0.16666666666666652]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.16666666666666652, 0.3333333333333333]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16666666666666663, 0.16666666666666682]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.08333333333333337, 0.16666666666666705]

Trial-22_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-22_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147540853, 0.1967213114754107]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19672131147540906, 0.19672131147540906]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09836065573770472, 0.19672131147540975]
1.0,1.0,1.0,1.0,2.0,6.0,,[0.1967213114754093, 0.19672131147541014]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09836065573770505, 0.19672131147541036]
1.0,0.5,0.5,0.16666666666666666,0.2,1.0,,[0.032786885245902425, 0.19672131147540917]

Trial-23_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1612903225806452, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677427, 0.1935483870967746]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0967741935483871, 0.19354838709677366]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19354838709677327, 0.19354838709677327]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677488, 0.1935483870967749]
1.0,0.5,1.0,0.25,0.16666666666666666,1.0,,[0.032258064516129004, 0.1612903225806451]

Trial-23_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615383, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384706, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076922, 0.1923076923076923]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769207, 0.19230769230769226]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.038461538461538686, 0.1634615384615379]

Trial-23_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-24_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153783, 0.1923076923076918]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384187, 0.19230769230769168]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769418, 0.19230769230769418]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769176, 0.19230769230769176]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-24_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187499999999925, 0.18750000000000053]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.1874999999999978, 0.1874999999999978]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999936, 0.18750000000000136]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000005, 0.1875000000000005]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1875, 0.18750000000000056]
1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,[0.06249999999999975, 0.17187499999999942]

Trial-24_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-25_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714282, 0.19047619047619094]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619094, 0.190476190476191]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714227, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619097, 0.19047619047619097]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618888, 0.19047619047618888]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04761904761904723, 0.14285714285714207]

Trial-25_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187499999999922, 0.18749999999999986]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999983, 0.18749999999999983]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.093749999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000001, 0.18750000000000056]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000056, 0.17187499999999983]

Trial-25_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1960784313725486, 0.1960784313725486]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19607843137254863, 0.19607843137254863]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09803921568627455, 0.1960784313725485]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19607843137254832, 0.19607843137254932]
1.0,1.0,1.0,0.5,1.0,5.0,,[0.09803921568627456, 0.1960784313725489]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.039215686274510095, 0.19607843137254985]

Trial-26_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777715]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0888888888888886, 0.17777777777777692]

Trial-26_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1410256410256383, 0.1923076923076928]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769296, 0.19230769230769298]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564263, 0.19230769230769282]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076904, 0.1923076923076904]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769268, 0.19230769230769285]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.03846153846153816, 0.1410256410256409]

Trial-26_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-27_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666659, 0.1666666666666659]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666588, 0.16666666666666588]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666619, 0.16666666666666619]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.16666666666666585, 0.27777777777777973]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666616, 0.1666666666666664]
1.0,1.0,1.0,0.2,0.5,1.0,,[0.05555555555555616, 0.16666666666666696]

Trial-27_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18749999999999933, 0.18749999999999933]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18749999999999953, 0.18749999999999953]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06249999999999978, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999878, 0.18750000000000053]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000036, 0.18750000000000056]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.0625000000000003, 0.1875000000000002]

Trial-27_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-28_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,0.5,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-28_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1935483870967737, 0.1935483870967737]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677358, 0.1935483870967736]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677358]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.19354838709677358, 0.19354838709677358]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838628, 0.1935483870967741]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06451612903225852, 0.19354838709677635]

Trial-28_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666646, 0.1666666666666665]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666557, 0.16666666666666652]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.16666666666666666, 0.2500000000000004]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.08333333333333329, 0.1666666666666673]

Trial-29_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666358, 0.19047619047618544]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047619416, 0.19047619047619416]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809551, 0.19047619047619413]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1904761904761941, 0.1904761904761941]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618575, 0.19047619047618575]
1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.04761904761904634, 0.1666666666666658]

Trial-29_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18750000000000022, 0.18750000000000022]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18749999999999922, 0.18749999999999922]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06250000000000014, 0.1874999999999996]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.18749999999999967, 0.2500000000000008]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.12500000000000033, 0.18750000000000006]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.06250000000000022, 0.1875000000000003]

Trial-29_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-30_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.125, 0.18749999999999986]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.1875000000000004]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999983, 0.18749999999999983]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999999, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999925, 0.18749999999999986]
1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.06250000000000075, 0.12500000000000003]

Trial-30_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714363, 0.19047619047619027]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1904761904761902, 0.19047619047619027]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14285714285714274, 0.19047619047619027]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047618902, 0.19047619047619024]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619108, 0.1904761904761912]
1.0,0.5,1.0,0.3333333333333333,0.25,1.0,,[0.047619047619047894, 0.14285714285714318]

Trial-30_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-31_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-31_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153785, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384806, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769232]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769226, 0.19230769230769226]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153838, 0.16346153846153735]

Trial-31_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18749999999999933, 0.18749999999999933]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.18749999999999953, 0.18749999999999953]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06249999999999978, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999878, 0.18750000000000053]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000036, 0.18750000000000056]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.0625000000000003, 0.1875000000000002]

Trial-32_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666635, 0.1904761904761907]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619013, 0.19047619047619066]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809529, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619024, 0.19047619047619024]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619008, 0.19047619047619008]
1.0,0.5,0.5,0.25,0.25,1.0,,[0.04761904761904745, 0.16666666666666674]

Trial-32_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-32_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
