Trial-1_PCM-1
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.18126888217522236, 0.18126888217522785]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06042296072507489, 0.09063444108761395]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09063444108761395, 0.18126888217522785]

Trial-875_PCM-2
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.14371257485030003, 0.14371257485030006]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14371257485030003, 0.14371257485030003]
1.0,1.0,1.0,3.0,2.0,5.0,1.0,,[0.14371257485029995, 0.2874251497005978]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.09580838323353275, 0.14371257485029856]
1.0,1.0,0.5,1.0,1.0,4.0,1.0,,[0.14371257485029845, 0.14371257485029845]
0.5,1.0,0.2,0.5,0.25,1.0,1.0,,[0.03592814371257508, 0.14371257485029945]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14371257485029892, 0.1437125748503001]

Trial-875_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.18045112781954803, 0.18045112781954806]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09022556390977403, 0.18045112781954886]
1.0,1.0,1.0,3.0,1.0,2.0,2.0,,[0.18045112781954928, 0.18045112781954928]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06015037593984904, 0.18045112781954895]
1.0,1.0,1.0,1.0,1.0,4.0,2.0,,[0.18045112781954825, 0.18045112781954825]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.04511278195488708, 0.09022556390977463]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09022556390977482, 0.18045112781954928]

Trial-876_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.13846153846153864, 0.18461538461538415]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09230769230769208, 0.18461538461538415]
1.0,1.0,1.0,3.0,2.0,4.0,3.0,,[0.18461538461538385, 0.27692307692307705]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.09230769230769287, 0.13846153846153894]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.13846153846153852, 0.1846153846153847]
0.5,1.0,0.25,1.0,0.3333333333333333,1.0,1.0,,[0.06153846153846165, 0.09230769230769215]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.09230769230769242, 0.1384615384615388]

Trial-876_PCM-2
1.0,2.0,1.0,3.0,1.0,2.0,1.0,,[0.20168067226890754, 0.20168067226890754]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10084033613445392, 0.20168067226890754]
1.0,1.0,1.0,4.0,2.0,3.0,1.0,,[0.20168067226890762, 0.20168067226890812]
0.3333333333333333,1.0,0.25,1.0,1.0,2.0,1.0,,[0.050420168067227045, 0.10084033613445371]
1.0,1.0,0.5,1.0,1.0,6.0,2.0,,[0.10084033613445403, 0.20168067226890737]
0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,[0.033613445378150364, 0.10084033613445394]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.10084033613445392, 0.20168067226890757]

Trial-876_PCM-3
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.140350877192983, 0.14035087719298303]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14035087719298298, 0.14035087719298298]
1.0,1.0,1.0,4.0,2.0,3.0,2.0,,[0.1403508771929831, 0.2807017543859637]
1.0,1.0,0.25,1.0,1.0,2.0,1.0,,[0.07017543859649089, 0.14035087719298278]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.14035087719298112, 0.21052631578947334]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.070175438596491, 0.14035087719298242]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10526315789473695, 0.1403508771929826]

Trial-877_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.14814814814814814, 0.24691358024691357]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.12345679012345678, 0.1481481481481485]
1.0,1.0,1.0,2.0,2.0,5.0,1.0,,[0.14814814814814836, 0.24691358024691332]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.12345679012345663, 0.12345679012345677]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.12345679012345669, 0.14814814814814795]
1.0,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,,[0.049382716049382644, 0.1481481481481482]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.07407407407407396, 0.14814814814814847]

Trial-877_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.1315789473684132, 0.2631578947368354]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1315789473684177, 0.1315789473684261]
1.0,1.0,1.0,2.0,1.0,4.0,2.0,,[0.13157894736841336, 0.26315789473685014]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.13157894736841744, 0.13157894736842735]
1.0,1.0,1.0,1.0,1.0,5.0,1.0,,[0.13157894736841316, 0.13157894736841316]
1.0,1.0,0.25,1.0,0.2,1.0,1.0,,[0.0263157894736826, 0.13157894736841333]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.13157894736842474, 0.13157894736842474]

Trial-877_PCM-3
1.0,2.0,1.0,3.0,1.0,2.0,1.0,,[0.1551246537396121, 0.2326869806094165]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11634349030470825, 0.15512465373961346]
1.0,1.0,1.0,2.0,1.0,7.0,1.0,,[0.1551246537396131, 0.1551246537396132]
0.3333333333333333,1.0,0.5,1.0,1.0,2.0,1.0,,[0.07756232686980513, 0.15512465373961176]
1.0,1.0,1.0,1.0,1.0,5.0,1.0,,[0.15512465373961176, 0.15512465373961176]
0.5,1.0,0.14285714285714285,0.5,0.2,1.0,1.0,,[0.022160664819944793, 0.15512465373961332]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1551246537396121, 0.1551246537396121]

Trial-878_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.20202020202020185, 0.20202020202020196]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.10101010101010163, 0.2020202020202019]
1.0,1.0,1.0,5.0,2.0,3.0,1.0,,[0.20202020202020063, 0.20202020202020063]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.04040404040403997, 0.10101010101010108]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.10101010101010136, 0.20202020202020265]
0.5,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,,[0.04040404040404086, 0.10101010101010123]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.10101010101010091, 0.20202020202020193]

Trial-878_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19672131147540892, 0.1967213114754105]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770475, 0.19672131147540883]
1.0,1.0,1.0,2.0,2.0,2.0,1.0,,[0.19672131147540875, 0.19672131147541314]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09836065573770461, 0.09836065573770461]
1.0,1.0,0.5,1.0,1.0,6.0,2.0,,[0.09836065573770655, 0.1967213114754092]
0.5,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,,[0.032786885245901565, 0.09836065573770453]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09836065573770444, 0.1967213114754089]

Trial-878_PCM-3
1.0,3.0,1.0,1.0,1.0,3.0,1.0,,[0.11538461538461536, 0.23076923076923084]
0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,[0.07692307692307694, 0.23076923076923084]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.23076923076923067, 0.2307692307692307]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11538461538461538, 0.11538461538461538]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.11538461538461536, 0.15384615384615374]
0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07692307692307654, 0.11538461538461539]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0769230769230771, 0.11538461538461539]

Trial-879_PCM-1
1.0,1.0,1.0,2.0,1.0,2.0,1.0,,[0.16620498614958462, 0.16620498614958468]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16620498614958465, 0.16620498614958465]
1.0,1.0,1.0,5.0,1.0,3.0,2.0,,[0.1662049861495845, 0.1662049861495846]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.03324099722991686, 0.16620498614958437]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.16620498614958312, 0.1662049861495846]
0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,[0.05540166204986158, 0.16620498614958487]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08310249307479173, 0.16620498614958498]

Trial-879_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17647058823529402, 0.17647058823529402]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08823529411764701, 0.1764705882352937]
1.0,1.0,1.0,2.0,1.0,2.0,2.0,,[0.17647058823529316, 0.17647058823529316]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0882352941176468, 0.17647058823529363]
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.17647058823529535, 0.17647058823529588]
0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.05882352941176536, 0.08823529411764697]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.08823529411764713, 0.17647058823529374]

Trial-879_PCM-3
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.1666666666666682, 0.1666666666666685]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666433, 0.16666666666666433]
1.0,1.0,1.0,2.0,1.0,6.0,2.0,,[0.16666666666666463, 0.16666666666666463]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0833333333333384, 0.16666666666666816]
1.0,1.0,1.0,1.0,1.0,5.0,3.0,,[0.166666666666664, 0.16666666666666474]
0.3333333333333333,1.0,0.16666666666666666,1.0,0.2,1.0,1.0,,[0.02777777777777587, 0.16666666666666793]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.055555555555554, 0.1666666666666681]

Trial-880_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,2.0,,[0.17910447761194126, 0.17910447761194126]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08955223880597063, 0.17910447761194126]
1.0,1.0,1.0,3.0,1.0,2.0,3.0,,[0.17910447761193649, 0.17910447761193649]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.05970149253731194, 0.17910447761193876]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.17910447761194126, 0.17910447761194126]
1.0,1.0,0.5,0.5,0.5,1.0,1.0,,[0.08955223880596941, 0.17910447761194387]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.05970149253731172, 0.08955223880596916]

Trial-880_PCM-2
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.14545454545454542, 0.14545454545454542]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14545454545454542, 0.14545454545454548]
1.0,1.0,1.0,4.0,2.0,2.0,1.0,,[0.1454545454545451, 0.2909090909090927]
1.0,1.0,0.25,1.0,1.0,1.0,1.0,,[0.0727272727272732, 0.14545454545454525]
1.0,1.0,0.5,1.0,1.0,4.0,1.0,,[0.14545454545454506, 0.14545454545454567]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.0363636363636366, 0.14545454545454417]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14545454545454456, 0.14545454545454545]

Trial-880_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19512195121951226, 0.19512195121951226]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09756097560975613, 0.19512195121951212]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.1951219512195121, 0.1951219512195123]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09756097560975606, 0.09756097560975606]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.09756097560975618, 0.19512195121951192]
0.5,1.0,0.5,0.5,0.25,1.0,1.0,,[0.04878048780487809, 0.09756097560975599]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09756097560975618, 0.1951219512195122]

Trial-881_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17843866171003725, 0.17843866171003725]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08921933085501862, 0.17843866171003703]
1.0,1.0,1.0,3.0,2.0,2.0,2.0,,[0.17843866171003667, 0.2676579925650559]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.08921933085501857, 0.13382899628252787]
1.0,1.0,0.5,1.0,1.0,2.0,3.0,,[0.133828996282528, 0.17843866171003717]
0.5,1.0,0.5,0.5,0.5,1.0,1.0,,[0.06691449814126404, 0.08921933085501861]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.05947955390334577, 0.17843866171003706]

Trial-881_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19834710743801648, 0.1983471074380165]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09917355371900825, 0.19834710743801656]
1.0,1.0,1.0,2.0,2.0,2.0,2.0,,[0.19834710743801653, 0.19834710743801662]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09917355371900821, 0.09917355371900821]
1.0,1.0,0.5,1.0,1.0,4.0,3.0,,[0.09917355371900832, 0.19834710743801648]
0.5,1.0,0.5,0.5,0.25,1.0,1.0,,[0.04958677685950419, 0.09917355371900825]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.06611570247933884, 0.19834710743801648]

Trial-881_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.14457831325301224, 0.14457831325301224]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0722891566265052, 0.1445783132530118]
1.0,1.0,1.0,2.0,1.0,6.0,2.0,,[0.14457831325301262, 0.28915662650602236]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.14457831325301146, 0.14457831325301343]
1.0,1.0,1.0,1.0,1.0,3.0,1.0,,[0.14457831325301324, 0.14457831325301335]
0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,[0.0481927710843376, 0.14457831325301157]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.1445783132530095, 0.14457831325301213]

Trial-882_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.14925373134325848, 0.14925373134332293]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.07462686567166146, 0.14925373134332293]
1.0,1.0,1.0,5.0,1.0,2.0,2.0,,[0.14925373134332307, 0.298507462686528]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.05970149253730561, 0.14925373134326564]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.14925373134325703, 0.14925373134332293]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.07462686567166199, 0.14925373134324907]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.14925373134325623, 0.14925373134325623]

Trial-882_PCM-2
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.140350877192983, 0.14035087719298303]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14035087719298298, 0.14035087719298298]
1.0,1.0,1.0,4.0,2.0,3.0,2.0,,[0.1403508771929831, 0.2807017543859637]
1.0,1.0,0.25,1.0,1.0,2.0,1.0,,[0.07017543859649089, 0.14035087719298278]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.14035087719298112, 0.21052631578947334]
0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.070175438596491, 0.14035087719298242]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.10526315789473695, 0.1403508771929826]

Trial-882_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.18181818181818243, 0.18181818181818282]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818213]
1.0,1.0,1.0,2.0,1.0,4.0,2.0,,[0.18181818181818038, 0.18181818181818038]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09090909090908983, 0.18181818181818074]
1.0,1.0,1.0,1.0,1.0,6.0,3.0,,[0.1818181818181822, 0.1818181818181826]
0.5,1.0,0.25,0.5,0.16666666666666666,1.0,1.0,,[0.030303030303030287, 0.090909090909091]
1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,[0.0606060606060606, 0.181818181818182]

Trial-883_PCM-1
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.14906832298136516, 0.14906832298136533]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.07453416149068266, 0.14906832298136535]
1.0,1.0,1.0,3.0,2.0,2.0,1.0,,[0.14906832298136546, 0.29813664596272976]
1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.09937888198757625, 0.14906832298136585]
1.0,1.0,0.5,1.0,1.0,4.0,1.0,,[0.14906832298136494, 0.14906832298136652]
0.5,1.0,0.5,1.0,0.25,1.0,1.0,,[0.03726708074534163, 0.14906832298137265]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.14906832298136527, 0.14906832298136527]

Trial-883_PCM-2
1.0,1.0,1.0,2.0,1.0,1.0,1.0,,[0.1428571428571428, 0.142857142857143]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.142857142857143, 0.142857142857143]
1.0,1.0,1.0,4.0,2.0,2.0,2.0,,[0.1428571428571431, 0.28571428571428487]
0.5,1.0,0.25,1.0,1.0,1.0,1.0,,[0.07142857142857123, 0.14285714285714296]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.14285714285714196, 0.14285714285714196]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0714285714285719, 0.14285714285714302]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.14285714285714313, 0.14285714285714313]

Trial-883_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.12096774193548293, 0.24193548387096833]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.12096774193548426, 0.24193548387096764]
1.0,1.0,1.0,6.0,2.0,3.0,2.0,,[0.24193548387096708, 0.24193548387096708]
0.5,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,,[0.040322580645161754, 0.12096774193548432]
1.0,1.0,0.5,1.0,1.0,5.0,1.0,,[0.12096774193548421, 0.12096774193548421]
0.5,1.0,0.3333333333333333,0.5,0.2,1.0,1.0,,[0.024193548387097093, 0.12096774193548407]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.12096774193548274, 0.12096774193548274]

Trial-884_PCM-1
1.0,1.0,1.0,2.0,1.0,1.0,1.0,,[0.14814814814814714, 0.14814814814814714]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.1481481481481471, 0.1481481481481471]
1.0,1.0,1.0,3.0,2.0,3.0,2.0,,[0.14814814814814703, 0.22222222222222485]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.07407407407407499, 0.14814814814814772]
1.0,1.0,0.5,1.0,1.0,3.0,2.0,,[0.11111111111111277, 0.22222222222221982]
1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,[0.07407407407407454, 0.14814814814815191]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.11111111111111041, 0.14814814814814728]

Trial-884_PCM-2
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.18126888217522713, 0.18126888217522713]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09063444108761357, 0.18126888217522716]
1.0,1.0,1.0,5.0,1.0,3.0,2.0,,[0.18126888217522708, 0.18126888217522708]
0.5,1.0,0.2,1.0,1.0,1.0,1.0,,[0.03625377643504532, 0.18126888217522671]
1.0,1.0,1.0,1.0,1.0,2.0,1.0,,[0.1812688821752267, 0.1812688821752271]
0.5,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.06042296072507333, 0.09063444108761162]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.0906344410876142, 0.18126888217522594]

Trial-884_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.11494252873563256, 0.2298850574712643]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.11494252873563215, 0.22988505747126467]
1.0,1.0,1.0,2.0,2.0,5.0,2.0,,[0.2298850574712642, 0.22988505747126428]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.1149425287356322, 0.11494252873563246]
1.0,1.0,0.5,1.0,1.0,2.0,1.0,,[0.1149425287356319, 0.1149425287356319]
0.5,1.0,0.2,0.5,0.5,1.0,1.0,,[0.04597701149425289, 0.1149425287356323]
1.0,1.0,0.5,1.0,1.0,1.0,1.0,,[0.11494252873563182, 0.11494252873563182]

Trial-885_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.17021276595744556, 0.17021276595744855]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08510638297872447, 0.17021276595744744]
1.0,1.0,1.0,3.0,1.0,6.0,3.0,,[0.17021276595744733, 0.2553191489361673]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.08510638297872203, 0.1702127659574484]
1.0,1.0,1.0,1.0,1.0,3.0,2.0,,[0.17021276595744717, 0.17021276595744717]
0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,[0.0425531914893613, 0.08510638297872408]
1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,[0.08510638297872258, 0.1702127659574454]

Trial-885_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.1860465116279068, 0.1860465116279068]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0930232558139534, 0.18604651162790722]
1.0,1.0,1.0,2.0,2.0,2.0,1.0,,[0.186046511627907, 0.186046511627907]
0.5,1.0,0.5,1.0,1.0,1.0,1.0,,[0.09302325581395354, 0.09302325581395357]
1.0,1.0,0.5,1.0,1.0,4.0,2.0,,[0.09302325581395354, 0.18604651162790695]
1.0,1.0,0.5,1.0,0.25,1.0,1.0,,[0.04651162790697683, 0.1860465116279071]
1.0,1.0,1.0,1.0,0.5,1.0,1.0,,[0.09302325581395332, 0.18604651162790692]

Trial-885_PCM-3
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.1769911504424779, 0.1769911504424779]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.08849557522123895, 0.1769911504424779]
1.0,1.0,1.0,3.0,2.0,5.0,2.0,,[0.1769911504424776, 0.26548672566371667]
0.5,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.08849557522123852, 0.1327433628318583]
1.0,1.0,0.5,1.0,1.0,2.0,2.0,,[0.1327433628318584, 0.17699115044247796]
0.5,1.0,0.2,0.5,0.5,1.0,1.0,,[0.05309734513274328, 0.08849557522123896]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.08849557522123937, 0.17699115044247785]

Trial-886_PCM-1
1.0,2.0,1.0,2.0,1.0,2.0,1.0,,[0.19607843137254893, 0.19607843137254893]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09803921568627447, 0.19607843137254893]
1.0,1.0,1.0,2.0,2.0,3.0,2.0,,[0.19607843137254902, 0.19607843137254907]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09803921568627424, 0.09803921568627448]
1.0,1.0,0.5,1.0,1.0,5.0,2.0,,[0.09803921568627455, 0.19607843137254985]
0.5,1.0,0.3333333333333333,0.5,0.2,1.0,1.0,,[0.039215686274510136, 0.09803921568627444]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0980392156862746, 0.19607843137254824]

Trial-886_PCM-2
1.0,2.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770589, 0.19672131147540928]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770464, 0.19672131147540928]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.19672131147540942, 0.19672131147540942]
1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,[0.06557377049180321, 0.1967213114754093]
1.0,1.0,1.0,1.0,1.0,2.0,2.0,,[0.1967213114754093, 0.1967213114754093]
1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,[0.06557377049180299, 0.09836065573770725]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09836065573770464, 0.09836065573770464]

Trial-886_PCM-3
1.0,1.0,1.0,2.0,1.0,1.0,1.0,,[0.16736401673640158, 0.16736401673640158]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,,[0.16736401673640158, 0.16736401673640236]
1.0,1.0,1.0,4.0,1.0,2.0,2.0,,[0.16736401673639908, 0.16736401673639922]
0.5,1.0,0.25,1.0,1.0,2.0,1.0,,[0.04184100418410042, 0.16736401673640094]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.16736401673640333, 0.16736401673640333]
1.0,1.0,0.5,0.5,0.2,1.0,1.0,,[0.03347280334728059, 0.16736401673640242]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.083682008368201, 0.16736401673640153]

Trial-887_PCM-1
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.09836065573770747, 0.19672131147541255]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09836065573770697, 0.19672131147540872]
1.0,1.0,1.0,2.0,1.0,3.0,2.0,,[0.19672131147540922, 0.1967213114754096]
0.5,1.0,0.5,1.0,1.0,2.0,1.0,,[0.09836065573770653, 0.19672131147540733]
1.0,1.0,1.0,1.0,1.0,6.0,2.0,,[0.19672131147540678, 0.19672131147540706]
1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,[0.0327868852459014, 0.09836065573770753]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.0983606557377026, 0.09836065573770642]

Trial-887_PCM-2
1.0,2.0,1.0,2.0,1.0,1.0,1.0,,[0.09966777408637936, 0.19933554817275717]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.09966777408637859, 0.19933554817275728]
1.0,1.0,1.0,3.0,1.0,3.0,2.0,,[0.1993355481727587, 0.19933554817275892]
0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06644518272425412, 0.1993355481727572]
1.0,1.0,1.0,1.0,1.0,5.0,2.0,,[0.1993355481727548, 0.1993355481727548]
1.0,1.0,0.3333333333333333,1.0,0.2,1.0,1.0,,[0.0398671096345512, 0.09966777408637932]
1.0,1.0,0.5,1.0,0.5,1.0,1.0,,[0.09966777408637859, 0.09966777408637859]

Trial-887_PCM-3
1.0,2.0,1.0,1.0,1.0,2.0,1.0,,[0.1785714285714284, 0.1785714285714284]
0.5,1.0,1.0,1.0,1.0,1.0,1.0,,[0.0892857142857142, 0.17857142857142846]
