Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
727,"[0.28571429904762113, 0.18131870771003153, 0.2857142679365052, 0.14285714952381057, 0.07142857476190528]","[0.2857143123809526, 0.22232146896358243, 0.2447115033496203, 0.1428571561904763, 0.07142857809523814]","[0.30769229972770534, 0.21428570873015784, 0.2857142679365052, 0.15384614986385267, 0.07142857476190528]","[0.30769229972770606, 0.24375000039215358, 0.25624995294117947, 0.15384614986385303, 0.07142857809523814]","[0.29999998666666666, 0.15000000444444445, 0.22499999555555553, 0.14999999333333333, 0.03750000111111111]","[0.30000000000000004, 0.15000000000000002, 0.25624995294117947, 0.15000000000000002, 0.037500000000000006]","[0.3000000088888889, 0.22499999555555553, 0.29999998666666666, 0.15000000444444445, 0.09999999555555555]","[0.30000000000000004, 0.25624995294117947, 0.30000000000000004, 0.15000000000000002, 0.10000000000000002]","[0.30769229972770534, 0.1538461556160655, 0.23076922767188546, 0.15384614986385267, 0.061538459945541066]","[0.30769229972770606, 0.15384615561606532, 0.23846154523144986, 0.15384614986385303, 0.06153845994554121]","[0.30769231123213087, 0.23076922767188546, 0.30769229972770534, 0.1538461556160655, 0.07692307780803274]","[0.30769231123213064, 0.23846154523144986, 0.30769229972770606, 0.15384615561606532, 0.07692307780803266]","[0.2857142679365052, 0.14285714952381057, 0.21428572428571585, 0.1428571339682526, 0.07142857476190528]","[0.2857143123809526, 0.1428571561904763, 0.2499999766666664, 0.1428571561904763, 0.07142857809523814]","[0.28571429904762113, 0.21428572428571585, 0.2857142679365052, 0.14285714952381057, 0.1428571339682526]","[0.2857143123809526, 0.2499999766666664, 0.2857143123809526, 0.1428571561904763, 0.1428571561904763]","[[0.3000000088888889, 0.19285715507936724, 0.2857142679365052, 0.14999999333333333, 0.07142857476190528], [0.30769229972770534, 0.18131870771003153, 0.2857142679365052, 0.15384614986385267, 0.07142857476190528], [0.28571429904762113, 0.21428570873015784, 0.2857142679365052, 0.14285714952381057, 0.07142857476190528]]","[[0.30000000000000004, 0.22232146896358243, 0.25624995294117947, 0.15000000000000002, 0.07142857809523814], [0.30769229972770606, 0.22232146896358243, 0.2447115033496203, 0.15384614986385303, 0.07142857809523814], [0.2857143123809526, 0.24375000039215358, 0.25624995294117947, 0.1428571561904763, 0.07142857809523814]]"
728,"[0.2411165744711095, 0.23809524090773812, 0.23809524090773812, 0.23507390734436664, 0.040788224621153474]","[0.2411165804055009, 0.2380952409077381, 0.2380952409077381, 0.23507390140997542, 0.040788199863232]","[0.24137928934482658, 0.2413792893448266, 0.24137928934482658, 0.23999997999999945, 0.04761903636904752]","[0.24137929957559753, 0.24137929957559753, 0.24137929957559753, 0.23999998941176448, 0.04761903636904746]","[0.23999997999999945, 0.13333335000000046, 0.23999997999999945, 0.23999997999999945, 0.03999999666666657]","[0.23999998941176448, 0.1333333421568629, 0.23999998941176448, 0.23999998941176448, 0.03999999823529408]","[0.2666667000000009, 0.23999997999999945, 0.23999997999999945, 0.23999997999999945, 0.11999998999999972]","[0.2666666843137258, 0.23999998941176448, 0.23999998941176448, 0.23999998941176448, 0.11999999470588224]","[0.24137928934482658, 0.24137928934482658, 0.24137928934482658, 0.13218392554597788, 0.03448275562068952]","[0.24137929957559753, 0.24137929957559753, 0.24137929957559753, 0.13218391702033544, 0.03448275708222822]","[0.24137928934482658, 0.24137928934482658, 0.26436785109195576, 0.2413792893448266, 0.1206896446724133]","[0.24137929957559753, 0.24137929957559753, 0.2643678340406709, 0.24137929957559753, 0.12068964978779877]","[0.23809524090773812, 0.23809524090773812, 0.23809524090773812, 0.1481481459606481, 0.04761903636904752]","[0.2380952409077381, 0.2380952409077381, 0.2380952409077381, 0.14814814596064815, 0.04761903636904746]","[0.2962962919212962, 0.23809524090773812, 0.23809524090773812, 0.23809524090773812, 0.07936508030257937]","[0.2962962919212963, 0.2380952409077381, 0.2380952409077381, 0.2380952409077381, 0.07936508030257937]","[[0.2411165744711095, 0.23809524090773812, 0.23999997999999945, 0.23999997999999945, 0.040788224621153474], [0.24137928934482658, 0.2413792893448266, 0.24137928934482658, 0.23507390734436664, 0.040788224621153474], [0.2411165744711095, 0.23809524090773812, 0.23809524090773812, 0.23507390734436664, 0.04761903636904752]]","[[0.2411165804055009, 0.2380952409077381, 0.23999998941176448, 0.23999998941176448, 0.040788199863232], [0.24137929957559753, 0.24137929957559753, 0.24137929957559753, 0.23507390140997542, 0.040788199863232], [0.2411165804055009, 0.2380952409077381, 0.2380952409077381, 0.23507390140997542, 0.04761903636904746]]"
729,"[0.25000002999999993, 0.1891891786891903, 0.1914415024414381, 0.18693691043693667, 0.05405405105405437]","[0.2500000300000009, 0.18918918182076827, 0.18918918182076827, 0.18018021211000412, 0.06306306060692275]","[0.3783783573783806, 0.25, 0.25, 0.18693691043693667, 0.06306305956306342]","[0.37837836364153654, 0.25, 0.25, 0.18693690939307644, 0.06306306060692275]","[0.2454954736204965, 0.18918914868919123, 0.18918914868919123, 0.11261264986261055, 0.06306305956306342]","[0.27927925787576996, 0.18918918182076827, 0.18918918182076827, 0.11261262120910369, 0.06306306060692275]","[0.37837829737838247, 0.18918917868919027, 0.2252252997252211, 0.2454954736204965, 0.09459457434459562]","[0.37837836364153654, 0.18918918182076827, 0.22522524241820738, 0.27927925787576996, 0.09459459091038414]","[0.25, 0.25, 0.25, 0.125, 0.041666661666666674]","[0.25, 0.25, 0.25, 0.125, 0.04166666166666651]","[0.25000002999999993, 0.25, 0.25, 0.20833330833333336, 0.125]","[0.2500000300000009, 0.25, 0.25, 0.20833330833333252, 0.125]","[0.3783783573783806, 0.1891891786891903, 0.1891891786891903, 0.11261262486261132, 0.05405405105405437]","[0.37837836364153654, 0.18918918182076827, 0.18918918182076827, 0.11261262120910369, 0.054054051948790934]","[0.3783783573783806, 0.1891891786891903, 0.22522524972522265, 0.1891891786891903, 0.09459458934459515]","[0.37837836364153654, 0.18918918182076827, 0.22522524241820738, 0.18918918182076827, 0.09459459091038414]","[[0.36936934886937156, 0.1891891786891903, 0.1914415024414381, 0.18693691043693667, 0.06306305956306342], [0.25000002999999993, 0.25, 0.25, 0.18693691043693667, 0.06306305956306342], [0.3783783573783806, 0.1891891786891903, 0.1914415024414381, 0.18693691043693667, 0.05405405105405437]]","[[0.37837836364153654, 0.18918918182076827, 0.18918918182076827, 0.18018021211000412, 0.06306306060692275], [0.2500000300000009, 0.25, 0.25, 0.18693690939307644, 0.06306306060692275], [0.37837836364153654, 0.18918918182076827, 0.18918918182076827, 0.18018021211000412, 0.06306306060692275]]"
730,"[0.2608696003393423, 0.22222214222222422, 0.2608695554612938, 0.14814821481481313, 0.06690832308571243]","[0.26666669733703807, 0.21052633732151677, 0.24912284049523817, 0.15000001821428505, 0.06666666548703701]","[0.2999999861538463, 0.22222214222222422, 0.2608695554612938, 0.18357504410509695, 0.07246365787204262]","[0.31578943779747204, 0.24210525632904084, 0.26666666194814803, 0.15789471889873602, 0.06666666548703701]","[0.2999999861538463, 0.15000000461538457, 0.22499999538461546, 0.14999999307692316, 0.05000000153846152]","[0.29999999357142887, 0.14999999678571443, 0.25000000178571413, 0.14999999678571443, 0.05000000607142835]","[0.30000000923076914, 0.22499999538461546, 0.2999999861538463, 0.15000000461538457, 0.09999999538461544]","[0.29999999357142887, 0.25000000178571413, 0.29999999357142887, 0.15000001821428505, 0.09999999785714296]","[0.26086953302226956, 0.13043480016967116, 0.2608695554612938, 0.1304347777306469, 0.06521738325556739]","[0.26666666194814803, 0.13333334866851904, 0.26666666194814803, 0.13333333097407402, 0.06666666548703701]","[0.2608696003393423, 0.2608695554612938, 0.2608695554612938, 0.26086953302226956, 0.08695651100742319]","[0.26666669733703807, 0.26666666194814803, 0.26666666194814803, 0.26666666194814803, 0.08888888731604934]","[0.29629642962962627, 0.14814821481481313, 0.22222214222222422, 0.14814821481481313, 0.037037053703703283]","[0.31578943779747204, 0.15789471889873602, 0.21052633732151677, 0.15789471889873602, 0.039473679724684005]","[0.29629642962962627, 0.22222214222222422, 0.29629642962962627, 0.14814821481481313, 0.11111107111111211]","[0.31578943779747204, 0.21052633732151677, 0.31578943779747204, 0.15789471889873602, 0.10526316866075838]","[[0.2999999861538463, 0.22222214222222422, 0.2608695554612938, 0.14999999307692316, 0.06690832308571243], [0.2608696003393423, 0.22222214222222422, 0.2608695554612938, 0.18357504410509695, 0.07246365787204262], [0.29629642962962627, 0.22222214222222422, 0.2608695554612938, 0.14814821481481313, 0.07246365787204262]]","[[0.29999999357142887, 0.23333332094153497, 0.25000000178571413, 0.15000001821428505, 0.06666666548703701], [0.26666669733703807, 0.24210525632904084, 0.26666666194814803, 0.15789471889873602, 0.06666666548703701], [0.31578943779747204, 0.21052633732151677, 0.24912284049523817, 0.15789471889873602, 0.06666666548703701]]"
731,"[0.29629629265993246, 0.1851852115488228, 0.19230781830769228, 0.15000005000000088, 0.07407407316498311]","[0.2790698341085204, 0.186046508294574, 0.19230781830769347, 0.16129033888499308, 0.0697674585271301]","[0.3461538441538461, 0.1923076623076923, 0.2807691747692279, 0.22222221131313083, 0.07692301292307707]","[0.34615384415384615, 0.20645160681626923, 0.23275439730132752, 0.23255809953488776, 0.07692301292307635]","[0.2222222276767679, 0.14814814632996623, 0.22222221131313083, 0.22222221131313083, 0.07407407316498311]","[0.23255809953488776, 0.1395349170542602, 0.23255809953488776, 0.23255809953488776, 0.0697674585271301]","[0.29629629265993246, 0.22222221131313083, 0.22222222767676791, 0.2222222276767679, 0.11111110565656541]","[0.2790698341085204, 0.23255809953488776, 0.23255809953488776, 0.23255809953488776, 0.11627904976744388]","[0.3461538441538461, 0.1923076623076923, 0.1923076623076923, 0.09615390915384614, 0.03846153246153846]","[0.34615384415384615, 0.19230766230769203, 0.19230766230769203, 0.09615390915384674, 0.038461532461538404]","[0.3846153246153846, 0.1923076623076923, 0.19230781830769228, 0.1923076623076923, 0.17307692207692305]","[0.38461532461538406, 0.19230766230769203, 0.19230781830769347, 0.19230766230769203, 0.17307692207692307]","[0.30000010000000177, 0.15000005000000088, 0.21999993999999892, 0.15000005000000088, 0.030000010000000178]","[0.3225806440743338, 0.1612903220371669, 0.20645160681626923, 0.1612903220371669, 0.03225806777699862]","[0.30000010000000177, 0.21999993999999892, 0.30000010000000177, 0.15000005000000088, 0.10999996999999946]","[0.3225806440743338, 0.20645160681626923, 0.3225806440743338, 0.16129033888499308, 0.10322580340813461]","[[0.29629629265993246, 0.1851852115488228, 0.22222221131313083, 0.22222221131313083, 0.07407407316498311], [0.3461538441538461, 0.1923076623076923, 0.19230781830769228, 0.1923076623076923, 0.07692301292307707], [0.30000010000000177, 0.1923076623076923, 0.2807691747692279, 0.15000005000000088, 0.07692301292307707]]","[[0.2790698341085204, 0.186046508294574, 0.23255809953488776, 0.23255809953488776, 0.0697674585271301], [0.34615384415384615, 0.19230766230769203, 0.19230781830769347, 0.19230766230769203, 0.07692301292307635], [0.3225806440743338, 0.20645160681626923, 0.23275439730132752, 0.16129033888499308, 0.07692301292307635]]"
732,"[0.26086963021739545, 0.1363635943636333, 0.1951224178861462, 0.24390233902439726, 0.0861372476673074]","[0.2608696302173979, 0.20090827872858918, 0.21276600119681066, 0.1785383780876102, 0.08695652423913067]","[0.27889698429746523, 0.1951217345528607, 0.2727271887272666, 0.24390233902439726, 0.08695652423913064]","[0.30897314423797373, 0.21276595223847491, 0.2727271887272721, 0.1785383780876102, 0.08695652423913067]","[0.2608695727173919, 0.13043481510869773, 0.260869515217388, 0.08695652423913064, 0.08695652423913064]","[0.26086957271739203, 0.13043481510869895, 0.2608695152173862, 0.08695652423913068, 0.08695652423913068]","[0.26086963021739545, 0.260869515217388, 0.2608695727173919, 0.2608695727173919, 0.130434757608694]","[0.2608696302173979, 0.2608695152173862, 0.26086957271739203, 0.26086957271739203, 0.1304347576086931]","[0.2532468072467572, 0.1363635943636333, 0.2727271887272666, 0.09090913990909451, 0.08441560241558572]","[0.2532468072467536, 0.13636359436363604, 0.2727271887272721, 0.09090913990909132, 0.08441560241558453]","[0.2727271887272666, 0.2727271887272666, 0.27272741972728354, 0.2532468072467572, 0.09090906290908886]","[0.2727271887272721, 0.2727271887272721, 0.27272741972727393, 0.2532468072467536, 0.09090906290909069]","[0.24390233902439726, 0.1951217345528607, 0.1951217345528607, 0.0975612089430731, 0.03902434691057214]","[0.22978721862588575, 0.21276595223847491, 0.21276595223847491, 0.10638300059840533, 0.04255319044769498]","[0.3902434691057214, 0.1951217345528607, 0.1951224178861462, 0.24390233902439726, 0.12195116951219863]","[0.42553190447694983, 0.21276595223847491, 0.21276600119681066, 0.22978721862588575, 0.11489360931294287]","[[0.26086963021739545, 0.14740199130168863, 0.260869515217388, 0.24390233902439726, 0.08695652423913064], [0.26086963021739545, 0.1363635943636333, 0.2727271887272666, 0.24390233902439726, 0.0861372476673074], [0.27889698429746523, 0.1951217345528607, 0.1951224178861462, 0.24390233902439726, 0.08695652423913064]]","[[0.2608696302173979, 0.21276595223847491, 0.2608695152173862, 0.1785383780876102, 0.08695652423913067], [0.2608696302173979, 0.20090827872858918, 0.2727271887272721, 0.1785383780876102, 0.08695652423913067], [0.30897314423797373, 0.21276595223847491, 0.21276600119681066, 0.1785383780876102, 0.08695652423913067]]"
733,"[0.25000003000000026, 0.2215608339964438, 0.2499999700000014, 0.1428571485714283, 0.0892857478571421]","[0.2500000279999989, 0.21052633916204888, 0.24999999600000017, 0.14285714285714285, 0.08082708725088991]","[0.29629627957498594, 0.23214283642857161, 0.2499999700000014, 0.1428571485714283, 0.12499999499999996]","[0.3157894347299186, 0.23214283514285808, 0.26785710285714354, 0.14285714285714285, 0.12499999800000008]","[0.24999998999999992, 0.12500001500000013, 0.24999998999999987, 0.12499999499999996, 0.12499999499999993]","[0.24999999600000017, 0.12500001399999944, 0.24999999600000017, 0.12499999800000008, 0.12499999800000008]","[0.25000003000000026, 0.24999998999999987, 0.24999998999999992, 0.24999998999999992, 0.12499999499999993]","[0.2500000279999989, 0.24999999600000017, 0.24999999600000017, 0.24999999600000017, 0.12499999800000008]","[0.29629627957498594, 0.14814815306618062, 0.2222222163205832, 0.09876542652499531, 0.07407407653309031]","[0.3157894347299186, 0.1578947173649593, 0.21052633916204888, 0.10526314490997286, 0.07894735868247965]","[0.29629630613236124, 0.2222222163205832, 0.29629627957498594, 0.14814815306618062, 0.1111111081602916]","[0.3157894347299186, 0.21052633916204888, 0.3157894347299186, 0.1578947173649593, 0.10526316958102444]","[0.2857142971428566, 0.1428571485714283, 0.2499999700000014, 0.1428571485714283, 0.03571428714285708]","[0.2857142857142857, 0.14285714285714285, 0.26785710285714354, 0.14285714285714285, 0.03571428571428571]","[0.2857142971428566, 0.2499999700000014, 0.2857142971428566, 0.1428571485714283, 0.1428571485714283]","[0.2857142857142857, 0.26785710285714354, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]","[[0.25000003000000026, 0.23214283642857161, 0.24999998999999992, 0.1428571485714283, 0.12499999499999996], [0.29629627957498594, 0.2215608339964438, 0.24999998999999992, 0.1428571485714283, 0.0892857478571421], [0.2857142971428566, 0.23214283642857161, 0.2499999700000014, 0.1428571485714283, 0.0892857478571421]]","[[0.2500000279999989, 0.23214283514285808, 0.24999999600000017, 0.14285714285714285, 0.12499999800000008], [0.3157894347299186, 0.21052633916204888, 0.24999999600000017, 0.14285714285714285, 0.08082708725088991], [0.2857142857142857, 0.22274438132053792, 0.26785710285714354, 0.14285714285714285, 0.08082708725088991]]"
734,"[0.25000001199999866, 0.17391305663615603, 0.25000001199999866, 0.17391305663615603, 0.08695651714896639]","[0.25000002400000026, 0.176470663741357, 0.25000002400000026, 0.176470663741357, 0.08695646626833808]","[0.2826086832069588, 0.20833329533333755, 0.26086955144689916, 0.18297103183701113, 0.10869564882965399]","[0.29411757841694813, 0.22916664066666634, 0.26086939880501425, 0.17876161603800952, 0.0920716952953236]","[0.2608695546910752, 0.1739130263729972, 0.17391305663615603, 0.1739130263729972, 0.05217391093821504]","[0.29411757841694813, 0.176470663741357, 0.176470663741357, 0.176470663741357, 0.05882351568338962]","[0.3478260527459944, 0.17391305663615603, 0.2608695546910752, 0.17391305663615603, 0.1304347773455376]","[0.352941327482714, 0.176470663741357, 0.29411757841694813, 0.176470663741357, 0.14705878920847407]","[0.25000001199999866, 0.20833329533333755, 0.25000001199999866, 0.12500000599999933, 0.04166666866666645]","[0.25000002400000026, 0.22916664066666634, 0.25000002400000026, 0.12500001200000013, 0.04166667066666671]","[0.25000001199999866, 0.25000001199999866, 0.25000001199999866, 0.20833329533333755, 0.12500000599999933]","[0.25000002400000026, 0.25000002400000026, 0.25000002400000026, 0.22916664066666634, 0.12500001200000013]","[0.26086955144689916, 0.13043480211689287, 0.26086955144689916, 0.13043477572344958, 0.03726707877812845]","[0.26086965397065903, 0.13043482698532952, 0.26086939880501425, 0.13043482698532952, 0.03726709342437986]","[0.26086960423378575, 0.26086955144689916, 0.26086955144689916, 0.26086955144689916, 0.08695651714896639]","[0.26086965397065903, 0.26086939880501425, 0.26086965397065903, 0.26086965397065903, 0.08695646626833808]","[[0.2826086832069588, 0.17391305663615603, 0.2608695546910752, 0.17391305663615603, 0.10869564882965399], [0.25000001199999866, 0.20833329533333755, 0.25000001199999866, 0.18297103183701113, 0.10869564882965399], [0.26086960423378575, 0.20833329533333755, 0.26086955144689916, 0.18297103183701113, 0.08695651714896639]]","[[0.29411757841694813, 0.176470663741357, 0.26086939880501425, 0.176470663741357, 0.0920716952953236], [0.25000002400000026, 0.22916664066666634, 0.25000002400000026, 0.17876161603800952, 0.0920716952953236], [0.26086965397065903, 0.2125428649179791, 0.26086939880501425, 0.17876161603800952, 0.08695646626833808]]"
735,"[0.22222225222222144, 0.1818181979720281, 0.18750022500000507, 0.19999927999998376, 0.05000062000001393]","[0.22222225222222297, 0.18181819797202742, 0.18750022499999588, 0.17613609479021536, 0.07386380520978643]","[0.37499964999999214, 0.22222222222222224, 0.22222222222222224, 0.24242421703962785, 0.09090908629370625]","[0.37499965000000635, 0.2222222222222222, 0.2222222222222222, 0.2424242170396261, 0.09090908629370645]","[0.22222222222222224, 0.22222222222222224, 0.22222222222222224, 0.22222222222222224, 0.05555555055555569]","[0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.055555550555555416]","[0.22222225222222144, 0.22222222222222224, 0.22222222222222224, 0.27777775277777844, 0.11111111111111112]","[0.22222225222222297, 0.2222222222222222, 0.2222222222222222, 0.27777775277777705, 0.1111111111111111]","[0.37499964999999214, 0.18750022500000507, 0.18750022500000507, 0.0625000750000017, 0.04999981999999594]","[0.37499965000000635, 0.18750022499999588, 0.18750022499999588, 0.06250007499999863, 0.04999982000000328]","[0.37500045000001014, 0.18750022500000507, 0.18750022500000507, 0.19999927999998376, 0.18749982499999607]","[0.37500044999999177, 0.18750022499999588, 0.18750022499999588, 0.19999928000001313, 0.18749982500000317]","[0.27272725888111876, 0.1818181979720281, 0.1818181979720281, 0.1212121023659672, 0.09090908629370625]","[0.27272725888111937, 0.18181819797202742, 0.18181819797202742, 0.12121210236596798, 0.09090908629370645]","[0.3636363959440562, 0.1818181979720281, 0.2424242047319344, 0.27272725888111876, 0.09090909898601406]","[0.36363639594405484, 0.18181819797202742, 0.24242420473193596, 0.27272725888111937, 0.09090909898601371]","[[0.22222225222222144, 0.22222222222222224, 0.22222222222222224, 0.24242421703962785, 0.09090908629370625], [0.37499964999999214, 0.18750022500000507, 0.18750022500000507, 0.19999927999998376, 0.05000062000001393], [0.2973482736946327, 0.1818181979720281, 0.18750022500000507, 0.24242421703962785, 0.09090908629370625]]","[[0.22222225222222297, 0.2222222222222222, 0.2222222222222222, 0.2424242170396261, 0.09090908629370645], [0.37499965000000635, 0.18750022499999588, 0.18750022499999588, 0.17613609479021536, 0.07386380520978643], [0.36363639594405484, 0.18181819797202742, 0.18750022499999588, 0.17613609479021536, 0.09090908629370645]]"
736,"[0.24000001499999998, 0.23809526059523833, 0.23809526059523833, 0.14285714399350655, 0.07619047209956764]","[0.24, 0.23809526059523847, 0.23809526059523847, 0.1428571428571429, 0.06190477829364801]","[0.28571427207792144, 0.24, 0.257142851233766, 0.18666666166666634, 0.07619047209956764]","[0.2857142857142857, 0.24, 0.27142853253968496, 0.19142852562791882, 0.06190477829364801]","[0.28571427207792144, 0.14285714399350655, 0.257142851233766, 0.14285714399350655, 0.02857142879870131]","[0.2857142857142857, 0.14285714285714285, 0.27142853253968496, 0.14285714285714285, 0.02857142857142858]","[0.2857142879870131, 0.257142851233766, 0.2857142879870131, 0.14285714399350655, 0.14285713603896072]","[0.2857142857142857, 0.27142853253968496, 0.2857142857142857, 0.1428571428571429, 0.14285714285714285]","[0.23809526059523833, 0.23809522909523798, 0.23809522909523798, 0.14814813414814798, 0.04761905211904767]","[0.23809526059523847, 0.23809522909523798, 0.23809522909523798, 0.14814813414814793, 0.0476190521190477]","[0.29629626829629596, 0.23809526059523833, 0.23809526059523833, 0.23809522909523798, 0.07936507636507932]","[0.29629626829629585, 0.23809526059523847, 0.23809526059523847, 0.23809522909523798, 0.07936507636507932]","[0.24, 0.23999999999999996, 0.23999999999999996, 0.13333332833333333, 0.04]","[0.24, 0.24, 0.24, 0.13333334803921665, 0.04]","[0.24000001499999998, 0.23999999999999996, 0.26666665666666667, 0.24, 0.11999999999999998]","[0.24, 0.24, 0.2666666960784333, 0.24, 0.12]","[[0.28571427207792144, 0.23809526059523833, 0.257142851233766, 0.14285714399350655, 0.07619047209956764], [0.28571427207792144, 0.23809526059523833, 0.23809526059523833, 0.16190473463203425, 0.07619047209956764], [0.24000001499999998, 0.24, 0.257142851233766, 0.18666666166666634, 0.07619047209956764]]","[[0.2857142857142857, 0.23809526059523847, 0.27142853253968496, 0.1428571428571429, 0.06190477829364801], [0.2857142857142857, 0.23809526059523847, 0.23809526059523847, 0.17619041480158937, 0.06190477829364801], [0.24, 0.24, 0.2666666960784333, 0.19142852562791882, 0.06190477829364801]]"
737,"[0.2380952603174615, 0.17391308097825825, 0.2608695352173934, 0.15000002615384428, 0.09130439830685261]","[0.2380952603174611, 0.1875000374999997, 0.24999997000000024, 0.15000002615384578, 0.09999999692307698]","[0.29999999076923156, 0.23809522920634874, 0.2608695352173934, 0.1739129947282642, 0.09130439830685261]","[0.29999999076923095, 0.23809522920634893, 0.24999997000000024, 0.18749998750000013, 0.09999999692307698]","[0.2999999907692313, 0.14999999538461578, 0.22499999307692356, 0.14999999538461564, 0.07500001307692214]","[0.29999999076923095, 0.14999999538461548, 0.23750000038461536, 0.14999999538461548, 0.07500001307692289]","[0.29999999076923156, 0.22499999307692356, 0.2999999907692313, 0.15000002615384428, 0.0999999969230771]","[0.29999999076923095, 0.23750000038461536, 0.29999999076923095, 0.15000002615384578, 0.09999999692307698]","[0.2608695352173934, 0.1739129947282642, 0.17391308097825825, 0.1739129947282642, 0.05797102699275275]","[0.24999997000000024, 0.18749998750000013, 0.1875000374999997, 0.18749998750000013, 0.0625000124999999]","[0.3478259894565284, 0.17391308097825825, 0.2608695352173934, 0.17391308097825825, 0.1304347676086967]","[0.37499997500000026, 0.1875000374999997, 0.24999997000000024, 0.1875000374999997, 0.12499998500000012]","[0.23809522920634874, 0.23809522920634874, 0.2380952603174615, 0.10119046230158657, 0.047619052063492304]","[0.23809522920634893, 0.23809522920634893, 0.2380952603174611, 0.10119046230158683, 0.047619052063492213]","[0.2380952603174615, 0.2380952603174615, 0.3035713869047597, 0.23809522920634874, 0.11904763015873075]","[0.2380952603174611, 0.2380952603174611, 0.3035713869047605, 0.23809522920634893, 0.11904763015873054]","[[0.29999999076923156, 0.19782604955267818, 0.2608695352173934, 0.15000002615384428, 0.09130439830685261], [0.29999999076923156, 0.17391308097825825, 0.2608695352173934, 0.1739129947282642, 0.09130439830685261], [0.2380952603174615, 0.23809522920634874, 0.2608695352173934, 0.1716355769519437, 0.09130439830685261]]","[[0.29999999076923095, 0.20000001615384608, 0.24999997000000024, 0.15000002615384578, 0.09999999692307698], [0.275000008076923, 0.1875000374999997, 0.24999997000000024, 0.18749998750000013, 0.09999999692307698], [0.2380952603174611, 0.23809522920634893, 0.24999997000000024, 0.1738095435531128, 0.09999999692307698]]"
738,"[0.2380952630952379, 0.21052631200159483, 0.26984123984127006, 0.1578947304027115, 0.04594825694900062]","[0.23809526309523832, 0.19545458295454046, 0.2493722889556193, 0.17045451420454957, 0.043809585476191404]","[0.315789460805423, 0.23999998909090936, 0.26984123984127006, 0.2063491813492066, 0.04761905261904758]","[0.34090902840909915, 0.23999999025640967, 0.2493722889556193, 0.22681813223485633, 0.04761905261904767]","[0.23999998909090936, 0.23999998909090936, 0.23999998909090936, 0.10000000681818165, 0.03999999818181823]","[0.24000000307692335, 0.23999999025640967, 0.24000000307692335, 0.09999999807692292, 0.04000000051282056]","[0.23999998909090936, 0.23999998909090936, 0.30000002045454494, 0.23999998909090936, 0.11999999454545468]","[0.24000000307692335, 0.24000000307692335, 0.2999999942307688, 0.24000000307692335, 0.12000000153846167]","[0.315789460805423, 0.10526316319776706, 0.21052631200159483, 0.1578947304027115, 0.0315789460805423]","[0.34090902840909915, 0.11363634280303304, 0.19545458295454046, 0.17045451420454957, 0.03409090284090992]","[0.31578948959330116, 0.21052631200159483, 0.315789460805423, 0.1578947304027115, 0.10526315600079741]","[0.34090902840909915, 0.19545458295454046, 0.34090902840909915, 0.17045451420454957, 0.09772729147727023]","[0.23809522809523817, 0.23809522809523817, 0.2380952630952379, 0.13492061992063503, 0.04761905261904758]","[0.23809522809523803, 0.23809522809523803, 0.23809526309523832, 0.1349206199206348, 0.04761905261904767]","[0.2380952630952379, 0.2380952630952379, 0.26984123984127006, 0.23809522809523817, 0.11904761404761909]","[0.23809526309523832, 0.23809526309523832, 0.2698412398412696, 0.23809522809523803, 0.11904761404761902]","[[0.23999998909090936, 0.23999998909090936, 0.26984123984127006, 0.2042105250279106, 0.04594825694900062], [0.315789460805423, 0.21052631200159483, 0.26984123984127006, 0.1578947304027115, 0.04594825694900062], [0.2380952630952379, 0.2380952630952379, 0.26984123984127006, 0.2063491813492066, 0.04761905261904758]]","[[0.24000000307692335, 0.23999999025640967, 0.2493722889556193, 0.22681813223485633, 0.043809585476191404], [0.34090902840909915, 0.19545458295454046, 0.2493722889556193, 0.17045451420454957, 0.043809585476191404], [0.23809526309523832, 0.23809526309523832, 0.2493722889556193, 0.22681813223485633, 0.04761905261904767]]"
