Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
689,"[0.20588236255656148, 0.07692307942307675, 0.2222222322222224, 0.22222223222222187, 0.05882353402714959]","[0.20588236235473012, 0.07692307937060097, 0.22222223201231792, 0.22222223201231778, 0.05882353393027018]","[0.23529410995474992, 0.23529410995475095, 0.23529413610859837, 0.23529410995475067, 0.230769205769228]","[0.23529411011621643, 0.23529411011621634, 0.2352941357210807, 0.2352941101162165, 0.23076920629399136]","[0.2222221872222218, 0.11111111611111059, 0.2222222322222224, 0.22222223222222187, 0.11111111611111127]","[0.222222187956888, 0.11111111600615885, 0.22222223201231786, 0.22222223201231778, 0.11111111600615883]","[0.22222223222222118, 0.22222223222222187, 0.2222222322222224, 0.2222222322222224, 0.22222218722222337]","[0.2222222320123175, 0.22222223201231792, 0.22222223201231786, 0.22222223201231786, 0.2222221879568879]","[0.20588236255656148, 0.1176470549773752, 0.23529410995475147, 0.23529410995475022, 0.05882353402714959]","[0.20588236235473012, 0.11764705505810803, 0.23529411011621626, 0.23529411011621634, 0.05882353393027018]","[0.2352941099547504, 0.23529410995475095, 0.23529413610859837, 0.23529410995475067, 0.20588236255656148]","[0.23529411011621643, 0.23529411011621634, 0.2352941357210807, 0.2352941101162165, 0.20588236235473012]","[0.2307692057692278, 0.07692307942307686, 0.23076923826923165, 0.2307692382692323, 0.07692307942307788]","[0.23076920629399136, 0.07692307937060097, 0.23076923811180247, 0.230769238111802, 0.07692307937060074]","[0.23076923826923057, 0.23076923826923165, 0.2307692382692321, 0.2307692382692323, 0.230769205769228]","[0.23076923811180292, 0.23076923811180264, 0.23076923811180247, 0.230769238111802, 0.23076920629399136]"
690,"[0.16666664333333595, 0.11111114444444188, 0.22222221222222216, 0.11111111444444348, 0.1111110844444469]","[0.15624999664672734, 0.1250000166845712, 0.25000003336914234, 0.12500001668457109, 0.12499997219238149]","[0.22222228888888376, 0.22222221222222216, 0.3333332800000022, 0.2222221688888938, 0.22222216888889346]","[0.2500000333691424, 0.25000003336914234, 0.3124999566528317, 0.249999944384763, 0.24999994438476306]","[0.16666664333333595, 0.11111114444444188, 0.22222221222222216, 0.1666666400000011, 0.16666664000000114]","[0.15624999664672734, 0.1250000166845712, 0.25000003336914234, 0.15624997832641585, 0.15624997832641585]","[0.22222228888888376, 0.22222221222222216, 0.3333332800000022, 0.16666664333333595, 0.16666664333333595]","[0.2500000333691424, 0.25000003336914195, 0.3124999566528317, 0.1562499966467276, 0.15624999664672712]","[0.16666664333333603, 0.11111114444444209, 0.22222221222222216, 0.16666664000000106, 0.1666666400000011]","[0.15624999664672734, 0.1250000166845712, 0.25000003336914234, 0.15624997832641585, 0.15624997832641585]","[0.22222228888888312, 0.22222221222222216, 0.3333332800000022, 0.16666664333333636, 0.1666666433333364]","[0.2500000333691424, 0.25000003336914234, 0.3124999566528317, 0.15624999664672753, 0.15624999664672734]","[0.22222216888889326, 0.11111114444444188, 0.22222222888888712, 0.11111111444444396, 0.1111110844444469]","[0.24999994438476303, 0.1250000166845712, 0.25000003336914217, 0.12500001668457109, 0.12499997219238149]","[0.22222228888888376, 0.22222222888888798, 0.22222222888888712, 0.2222221688888938, 0.22222216888889346]","[0.25000003336914167, 0.25000003336914234, 0.25000003336914217, 0.2499999443847628, 0.24999994438476306]"
691,"[0.2115384740384616, 0.058823522745098084, 0.22222223222222232, 0.11764710215686215, 0.076923084423077]","[0.2115384731861172, 0.05882352639707773, 0.22222223154034676, 0.11764707841899746, 0.07692308391167034]","[0.23529409098039233, 0.2307692207692313, 0.2352942043137243, 0.23529409098039264, 0.23529409098039264]","[0.23529410558831093, 0.23529410558830735, 0.23529415683799493, 0.23529410558830932, 0.2352941055883092]","[0.23529409098039233, 0.058823522745098084, 0.22222223222222232, 0.11764710215686215, 0.11764704549019632]","[0.23529410558830932, 0.05882352639707773, 0.2352941055883092, 0.11764707841899746, 0.11764705279415476]","[0.23529409098039233, 0.22222223222222232, 0.2352942043137243, 0.23529409098039264, 0.23529409098039264]","[0.23529410558831093, 0.2352941055883092, 0.23529415683799493, 0.23529410558830932, 0.2352941055883092]","[0.21153847403846154, 0.11538461038461653, 0.2307692207692305, 0.2307692207692303, 0.076923084423077]","[0.2115384731861172, 0.11538461072555348, 0.23076922145110618, 0.23076922145110643, 0.07692308391167034]","[0.2307692207692303, 0.23076922076923131, 0.23076925326923103, 0.2307692207692303, 0.21153847403846152]","[0.23076922145110781, 0.23076922145110415, 0.23076925173501103, 0.23076922145110645, 0.2115384731861172]","[0.22222218722222328, 0.11111111611111127, 0.222222232222222, 0.22222223222222137, 0.11111111611110976]","[0.2222221896087861, 0.11111111577017381, 0.2222222315403457, 0.2222222315403467, 0.11111111577017374]","[0.22222223222222218, 0.2222222322222221, 0.222222232222222, 0.22222223222222137, 0.22222218722222326]","[0.22222223154034762, 0.22222223154034676, 0.2222222315403457, 0.22222223154034676, 0.2222221896087861]"
692,"[0.22222222876068312, 0.07692309192307537, 0.1153846053846175, 0.22222222529914518, 0.11111111264957241]","[0.22222222412393158, 0.07692308240877725, 0.11538461172748184, 0.22222222412393167, 0.11111111206196582]","[0.2307692757692263, 0.230769210769235, 0.23076921076923293, 0.23076921076923257, 0.23076921076923285]","[0.23076924722633174, 0.23076922345496367, 0.23076922345496367, 0.23076922345496367, 0.23076922345496373]","[0.2222222114529923, 0.11111110572649616, 0.22222221145299242, 0.22222222529914484, 0.11111111264957241]","[0.22222222412393158, 0.11111111206196586, 0.2222222155662394, 0.22222222412393167, 0.11111111206196582]","[0.2222222114529923, 0.22222222529914526, 0.22222222529914518, 0.22222222529914484, 0.22222222876068326]","[0.22222222412393158, 0.22222222412393167, 0.22222222412393164, 0.22222222412393167, 0.22222222412393153]","[0.23076921076923285, 0.07692309192307543, 0.1153846053846175, 0.23076921076923257, 0.11538460538461628]","[0.23076922345496373, 0.07692308240877725, 0.11538461172748184, 0.23076922345496365, 0.11538461172748182]","[0.2307692757692263, 0.230769210769235, 0.23076921076923293, 0.23076921076923257, 0.23076921076923285]","[0.23076924722633174, 0.23076922345496367, 0.23076922345496353, 0.23076922345496365, 0.23076922345496373]","[0.22222221145299198, 0.11111110572649588, 0.22222221318376, 0.22222222529914515, 0.11111111438034149]","[0.22222222412393158, 0.11111110350427361, 0.22222222412393142, 0.22222222412393167, 0.11111111206196582]","[0.22222221145299198, 0.22222222529914465, 0.22222222529914598, 0.22222222876068307, 0.22222222876068312]","[0.22222222412393158, 0.22222222412393167, 0.22222222412393158, 0.2222222241239317, 0.22222222412393158]"
693,"[0.2222222288888891, 0.08333338333332703, 0.12500007499999055, 0.11111111444444433, 0.11111111444444427]","[0.22222222534722225, 0.08333334765625047, 0.1250000214843757, 0.11111112907986263, 0.11111111267361112]","[0.2500001499999811, 0.22222221666666636, 0.24999991000001123, 0.24999991000001104, 0.2499999100000115]","[0.2500000429687514, 0.22222221831597205, 0.24999997421874925, 0.24999997421874884, 0.24999997421874884]","[0.2499999100000115, 0.08333338333332703, 0.12500007499999055, 0.12499995500000562, 0.1249999550000053]","[0.24999997421874884, 0.08333334765625047, 0.1250000214843757, 0.12499998710937463, 0.12499998710937439]","[0.2500001499999811, 0.12500007499999055, 0.24999991000001123, 0.2499999100000115, 0.2499999100000115]","[0.2500000429687514, 0.1250000214843757, 0.24999997421874925, 0.24999997421874884, 0.24999997421874884]","[0.2222222288888876, 0.11111111444444373, 0.22222219888889091, 0.11111111444444347, 0.11111111444444427]","[0.22222221831597214, 0.11111110915798605, 0.22222221831597214, 0.11111112907986263, 0.11111110915798607]","[0.2222222288888876, 0.22222219888889067, 0.22222222888888923, 0.22222222888888854, 0.22222222888888918]","[0.22222221831597214, 0.22222221831597214, 0.22222225815972518, 0.22222221831597214, 0.22222221831597214]","[0.22222221111110896, 0.11111110555555426, 0.22222221666666636, 0.22222221666666708, 0.11111111444444427]","[0.22222222534722225, 0.11111111267361112, 0.2222222183159722, 0.2222222183159722, 0.11111111267361112]","[0.22222221111110896, 0.22222221666666636, 0.2222222288888892, 0.22222222888889004, 0.22222222888888918]","[0.22222222534722225, 0.22222221831597205, 0.22222222534722225, 0.22222222534722225, 0.22222222534722225]"
694,"[0.16666663666666398, 0.07692307025641107, 0.22222223222221937, 0.11538464871794679, 0.11111111611111027]","[0.16346155114028588, 0.07692307319403341, 0.22222223191773516, 0.11538463402983251, 0.11111111595886769]","[0.2307692107692332, 0.22222223222221937, 0.3333332733333286, 0.23076921076922913, 0.23076921076923157]","[0.23076921958210023, 0.23076921958210014, 0.32692306834627755, 0.23076921958210064, 0.23076921958210062]","[0.22222218722223058, 0.11111111611111069, 0.22222223222221937, 0.22222223222221915, 0.11111111611111027]","[0.22222218828792636, 0.11111111595886755, 0.22222223191773516, 0.22222223191773516, 0.11111111595886769]","[0.2222222322222213, 0.22222223222221937, 0.2222222322222197, 0.22222223222221937, 0.22222218722222886]","[0.22222223191773513, 0.22222223191773532, 0.22222223191773544, 0.22222223191773516, 0.22222218828792645]","[0.16666663666666398, 0.11111115111111497, 0.2222222322222189, 0.16666663666666398, 0.16666663666666398]","[0.16346155114028588, 0.11538460979105018, 0.23076921958210012, 0.16346153417313877, 0.16346153417313877]","[0.22222230222222794, 0.22222223222221887, 0.3333332733333286, 0.16666663666666454, 0.16666663666666398]","[0.23076921958210023, 0.23076921958210014, 0.32692306834627755, 0.16346155114028588, 0.16346155114028588]","[0.2307692107692319, 0.07692307025641107, 0.22222223222221937, 0.11538464871794679, 0.11538460538461537]","[0.23076921958210023, 0.07692307319403341, 0.23076921958210014, 0.11538463402983251, 0.11538460979105093]","[0.2307692107692332, 0.22222223222221937, 0.23076929743589503, 0.23076921076922913, 0.23076921076923157]","[0.23076921958210023, 0.23076921958210014, 0.2307692680596652, 0.23076921958210006, 0.23076921958210062]"
695,"[0.21153847403846024, 0.11111113444444057, 0.2222222088888876, 0.11111110444444398, 0.07692308442307648]","[0.21153847343749976, 0.11538461062500009, 0.23076922125000013, 0.11538461062500009, 0.07692308406249988]","[0.2307692207692316, 0.23076922076923068, 0.23076922076923131, 0.23076925326922945, 0.2222222088888887]","[0.23076922125000018, 0.23076922125000013, 0.23076922125000018, 0.23076925218749963, 0.23076922125000013]","[0.222222208888888, 0.11111113444444057, 0.2222222088888876, 0.11111110444444398, 0.11111110444444947]","[0.23076921113581708, 0.11538461062500009, 0.23076922125000013, 0.11538461062500009, 0.11538460556790855]","[0.22222226888888114, 0.222222208888887, 0.222222208888888, 0.2222222088888944, 0.2222222088888876]","[0.23076922125000018, 0.23076922125000005, 0.23076922125000018, 0.2307692111358171, 0.23076922125000013]","[0.22222217888890497, 0.11111113444443438, 0.22222220888888797, 0.11111110444444398, 0.11111110444445271]","[0.23076914033653417, 0.11538461062500009, 0.23076922125000013, 0.11538461062500009, 0.11538457016826703]","[0.22222226888886876, 0.22222220888888664, 0.22222220888888797, 0.2222222088889039, 0.22222217888890497]","[0.23076922125000018, 0.23076922125000013, 0.23076922125000018, 0.23076914033653406, 0.23076914033653417]","[0.21153847403846024, 0.1153846103846158, 0.23076922076923068, 0.23076922076923234, 0.07692308442307648]","[0.21153847343749976, 0.11538461062500009, 0.23076922125000013, 0.23076922125000018, 0.07692308406249988]","[0.2307692207692316, 0.23076922076923068, 0.2307692207692318, 0.23076925326922945, 0.21153847403846024]","[0.23076922125000018, 0.23076922125000013, 0.23076922125000018, 0.23076925218749963, 0.21153847343749976]"
696,"[0.18750008666666568, 0.11111114444444105, 0.22222222222222238, 0.06249999333333378, 0.09375004333333277]","[0.23529410502306752, 0.117647073240701, 0.2156862808217994, 0.058823526255766985, 0.11764705251153397]","[0.2777777677777775, 0.24999997333333354, 0.24999997333333512, 0.22222222222222238, 0.22222216888889346]","[0.2647058852220302, 0.23529410502306788, 0.23529410502306794, 0.23529410502306794, 0.23529410502306752]","[0.18750008666666568, 0.12499998666666627, 0.24999997333333351, 0.06249999333333378, 0.09375004333333277]","[0.23529410502306752, 0.11764707933751489, 0.2352941050230679, 0.058823526255766985, 0.11764705251153397]","[0.24999997333333254, 0.24999997333333354, 0.24999997333333512, 0.18750008666666568, 0.18750008666666568]","[0.23529415867502962, 0.2352941050230679, 0.23529410502306794, 0.23529410502306752, 0.23529410502306758]","[0.22222222222222238, 0.1388888838888896, 0.22222222222222238, 0.22222222222222116, 0.11111111111111119]","[0.23529410502306752, 0.1323529426110151, 0.2156862808217994, 0.21568628082179941, 0.11764705251153397]","[0.2777777677777773, 0.2222222222222223, 0.22222224222222195, 0.22222222222222238, 0.1388888838888896]","[0.2647058852220302, 0.2156862808217994, 0.23529410502306777, 0.23529410502306794, 0.13235296212081904]","[0.22222216888889346, 0.11111114444444106, 0.22222222888888876, 0.11111111444444424, 0.1111110844444468]","[0.23529410502306752, 0.117647073240701, 0.23529410502306788, 0.11764705251153393, 0.11764705251153397]","[0.22222228888888212, 0.22222222888888815, 0.22222222888889012, 0.22222216888889323, 0.22222216888889346]","[0.235294146481402, 0.23529410502306788, 0.23529410502306794, 0.23529410502306794, 0.23529410502306752]"
697,"[0.17857141857142922, 0.07142858142857167, 0.21428574428571856, 0.11538464871794951, 0.07692307025641044]","[0.18604650674642204, 0.06976746626789031, 0.20930239880367102, 0.11538463735129731, 0.07692307529591522]","[0.23076922434065586, 0.23076922434066033, 0.35714283714285616, 0.23076921076923135, 0.23076921076923013]","[0.2307692258877459, 0.23076922588774598, 0.37209301349284374, 0.23076922588774595, 0.23076922588774593]","[0.2307692107692293, 0.11538460538461465, 0.2307692107692301, 0.11538464871794951, 0.07692307025641044]","[0.2307692258877459, 0.11538461294387294, 0.2307692258877459, 0.11538463735129731, 0.07692307529591522]","[0.2307692107692293, 0.2307692107692301, 0.23076929743589902, 0.23076921076923135, 0.2307692107692301]","[0.2307692258877459, 0.23076922588774573, 0.23076927470259462, 0.23076922588774595, 0.2307692258877459]","[0.17857141857142922, 0.07142858142857261, 0.21428574428571948, 0.17857141857142556, 0.17857141857142614]","[0.18604650674642204, 0.06976746626789031, 0.20930239880367105, 0.18604650674642143, 0.18604650674642192]","[0.21428574428571714, 0.2142857442857174, 0.3571428371428536, 0.1785714185714275, 0.17857141857142925]","[0.209302398803671, 0.20930239880367105, 0.37209301349284374, 0.18604650674642143, 0.18604650674642204]","[0.23076922434065583, 0.07692307478021879, 0.23076922434066033, 0.23076922434066127, 0.07692308406593577]","[0.2307692258877459, 0.0769230752959153, 0.23076922588774595, 0.23076922588774595, 0.07692308234694907]","[0.23076922434065586, 0.23076922434066033, 0.23076925219780733, 0.23076922434066127, 0.2307692243406568]","[0.2307692258877459, 0.23076922588774595, 0.2307692470408472, 0.23076922588774595, 0.23076922588774598]"
698,"[0.2222222422222233, 0.05882352274509815, 0.1833333483333333, 0.1176471021568622, 0.11111112111111174]","[0.2222222422124185, 0.058823526178056466, 0.1833333402530169, 0.11764707984263315, 0.11111112110620898]","[0.2999999699999998, 0.22222221222222155, 0.2999999699999998, 0.2352940909803925, 0.2352940909803925]","[0.299999986160633, 0.23529410471222556, 0.2999999861606332, 0.23529410471222584, 0.2352941047122261]","[0.2352940909803925, 0.05882352274509815, 0.1833333483333333, 0.1176471021568622, 0.11764704549019625]","[0.23529410471222562, 0.058823526178056466, 0.2352941047122256, 0.11764707984263315, 0.11764705235611268]","[0.2352940909803926, 0.1833333483333333, 0.2352942043137244, 0.2352940909803925, 0.2352940909803925]","[0.23529410471222562, 0.23529410471222553, 0.23529415968526649, 0.23529410471222537, 0.23529410471222573]","[0.2999999699999998, 0.09999998999999993, 0.18333334833333345, 0.1499999849999999, 0.1499999849999999]","[0.299999986160633, 0.09999999538687765, 0.1833333402530169, 0.1499999930803165, 0.14999999308031647]","[0.2999999699999998, 0.18333334833333345, 0.2999999699999998, 0.18333334833333337, 0.14999998499999995]","[0.299999986160633, 0.1833333402530169, 0.29999998616063295, 0.1833333402530169, 0.14999999308031647]","[0.2222222422222233, 0.08333331833333263, 0.22222221222222155, 0.22222221222222155, 0.11111112111111174]","[0.2222222422124185, 0.08333331834068619, 0.22222221222712413, 0.22222221222712427, 0.11111112110620898]","[0.24999995499999814, 0.22222221222222155, 0.22222224222222314, 0.22222224222222275, 0.2222222422222233]","[0.24999995502205852, 0.2222222122271242, 0.2222222422124185, 0.2222222422124185, 0.2222222422124185]"
699,"[0.2222222288888883, 0.04901961409313773, 0.2156862857598043, 0.11111111444444413, 0.11111111444444415]","[0.23809523700194338, 0.04761904740038868, 0.2142857188884835, 0.11904762079689062, 0.11904762079689052]","[0.24509807046568866, 0.22222219888889083, 0.23529410514705765, 0.235294105147058, 0.235294105147058]","[0.23809523700194338, 0.2380952142723516, 0.23809524159378104, 0.2380952370019433, 0.23809523700194346]","[0.23529409014705802, 0.04901961409313773, 0.2156862857598043, 0.2156862857598043, 0.11764705257352887]","[0.23809523700194338, 0.04761904740038868, 0.2142857188884835, 0.21428570442419909, 0.11904762079689052]","[0.24509807046568866, 0.2156862857598043, 0.23529410514705765, 0.235294105147058, 0.235294105147058]","[0.23809523700194338, 0.21428571888848355, 0.23809524159378104, 0.2380952370019433, 0.23809523700194346]","[0.2222222288888883, 0.1111111144444441, 0.2222221988888908, 0.11111111444444415, 0.11111111444444415]","[0.2380952415937809, 0.11904762079689059, 0.23809521427235147, 0.11904762079689062, 0.11904762079689052]","[0.2222222288888883, 0.22222219888889086, 0.2222222288888883, 0.2222222288888883, 0.22222222888888832]","[0.2380952415937809, 0.2380952142723516, 0.23809524159378104, 0.23809524159378104, 0.2380952415937812]","[0.235294105147058, 0.05882353691176526, 0.21568628575980503, 0.11764705257352898, 0.117647052573529]","[0.23809523700194338, 0.05952380925048584, 0.23809521427235147, 0.11904761850097187, 0.11904761850097169]","[0.23529414764706047, 0.2156862857598038, 0.23529410514705834, 0.235294105147058, 0.235294105147058]","[0.23809523700194338, 0.2380952142723516, 0.23809523700194354, 0.2380952370019435, 0.23809523700194346]"
700,"[0.20000000666666676, 0.05882353691176425, 0.19999999833333384, 0.11538460538461554, 0.07692309192307711]","[0.20000000620915045, 0.05882353280168694, 0.19999999844771219, 0.1176470559985943, 0.07843137066572937]","[0.2666666533333329, 0.23076921076923107, 0.23529410514705978, 0.2352941051470594, 0.2352941051470596]","[0.26666665424836683, 0.23529411199718828, 0.2352941119971886, 0.23529411199718814, 0.23529411199718892]","[0.20000000666666676, 0.11538460538461531, 0.23076921076923101, 0.11538460538461554, 0.07692309192307711]","[0.23529409647431343, 0.11764704823715645, 0.2352940964743129, 0.1176470559985943, 0.07843137066572937]","[0.2307692107692299, 0.23076921076923107, 0.23076921076923101, 0.23076927576923134, 0.20000000666666684]","[0.23529409647431343, 0.23529411199718825, 0.23529409647431315, 0.23529411199718814, 0.23529409647431343]","[0.20000000666666676, 0.13333332666666656, 0.19999999833333346, 0.19999999833333287, 0.19999999833333337]","[0.20000000620915045, 0.13333332712418244, 0.19999999844771219, 0.19999999844771255, 0.19999999844771327]","[0.2666666533333331, 0.19999999833333326, 0.20000000666666679, 0.20000000666666679, 0.20000000666666676]","[0.26666665424836683, 0.1999999984477121, 0.20000000620915012, 0.20000000620915045, 0.20000000620915012]","[0.2352941051470592, 0.05882353691176425, 0.19999999833333384, 0.11764705257352981, 0.11764705257352992]","[0.2352941119971888, 0.05882353280168694, 0.23529411199718828, 0.1176470559985943, 0.1176470559985944]","[0.235294147647057, 0.1999999983333336, 0.23529410514705978, 0.2352941051470594, 0.2352941051470596]","[0.23529413120674775, 0.23529411199718828, 0.2352941119971886, 0.2352941119971888, 0.2352941119971888]"
701,"[0.22222222888888815, 0.058823536911764535, 0.22222222888888885, 0.11111111444444442, 0.07692308406593378]","[0.230769232660633, 0.05882352704751111, 0.23076923266063398, 0.11764707419117858, 0.07692307755354459]","[0.2352941476470582, 0.2307692243406597, 0.23529410514705895, 0.2352941051470589, 0.23529410514705892]","[0.23529410819004493, 0.2352941031237876, 0.23529414838235715, 0.23529410819004412, 0.23529410819004276]","[0.23076922434065894, 0.07692307478021965, 0.2307692243406597, 0.2307692243406597, 0.07692308406593378]","[0.230769232660633, 0.07692307755354466, 0.2307692326606338, 0.2307692244645544, 0.07692307755354459]","[0.23076922434065894, 0.2307692243406597, 0.2307692521978013, 0.2307692243406597, 0.2307692243406597]","[0.23076923266063396, 0.23076923266063426, 0.2307692326606338, 0.23076923266063376, 0.23076923266063284]","[0.22222222888888743, 0.11111111444444376, 0.22222222888888885, 0.11111111444444442, 0.11111111444444402]","[0.23529410819004412, 0.11764705409502246, 0.23529410819004512, 0.11764707419117858, 0.11764705409502137]","[0.22222222888888743, 0.22222222888888882, 0.22222222888888885, 0.22222222888888815, 0.22222222888888815]","[0.23529410819004493, 0.23529410819004515, 0.2352941483823577, 0.23529410819004412, 0.23529410819004296]","[0.2352941051470589, 0.05882353691176455, 0.22222222888888887, 0.11764705257352948, 0.11764705257352939]","[0.23529410819004432, 0.05882352704751111, 0.2352941031237876, 0.11764707419117858, 0.117647054095022]","[0.2352941476470582, 0.22222222888888887, 0.23529410514705895, 0.2352941051470589, 0.23529410514705892]","[0.23529410819004443, 0.2352941031237876, 0.23529414838235715, 0.23529410819004432, 0.23529410819004323]"
702,"[0.22222222847222212, 0.07692307398189879, 0.11111111682539677, 0.11111112111111232, 0.061538466832580394]","[0.2222222253190886, 0.07692309550427287, 0.06666669360940132, 0.13333331986196575, 0.06153845224786354]","[0.23076922194569624, 0.230769221945701, 0.2307692219457012, 0.24615386733032157, 0.23076922194570154]","[0.2666666397239327, 0.2307692261239325, 0.2666666397239315, 0.2666666397239322, 0.2666666397239327]","[0.22222221722222216, 0.11111110861111108, 0.22222221722222246, 0.22222221722222238, 0.11111111236111092]","[0.2222222253190886, 0.11111111265954418, 0.2222222183511398, 0.2222222183511397, 0.1111111126595443]","[0.22222221722222216, 0.22222221722222227, 0.22222222472222203, 0.22222222847222164, 0.22222222847222212]","[0.2222222253190886, 0.22222221835113992, 0.2222222253190886, 0.22222222531908697, 0.2222222253190886]","[0.2222222165079307, 0.11111110825396564, 0.11111111682539679, 0.11111112111111236, 0.11111110825397108]","[0.2666666397239327, 0.13333331986196625, 0.06666669360940132, 0.13333331986196575, 0.1333333198619661]","[0.2222222165079307, 0.22222223365079358, 0.22222224222222473, 0.2222222165079404, 0.22222221650793847]","[0.2666666397239327, 0.13333338721880264, 0.2666666397239315, 0.2666666397239308, 0.2666666397239327]","[0.23076922194569624, 0.07692307398189875, 0.23076922194570068, 0.230769221945702, 0.061538466832580394]","[0.23076922612393233, 0.07692309550427287, 0.2307692261239312, 0.2307692261239308, 0.06153845224786354]","[0.23076922194569624, 0.230769221945701, 0.2307692219457012, 0.24615386733032157, 0.23076922194570154]","[0.2307692865128186, 0.2307692261239325, 0.2307692261239312, 0.24615380899145417, 0.23076922612393225]"
703,"[0.2000000100000003, 0.09999999250000002, 0.19999999749999986, 0.19999999750000014, 0.04761904511904751]","[0.200000009920635, 0.09999999255952373, 0.1999999975198418, 0.1999999975198412, 0.047619045138889024]","[0.2999999774999997, 0.2380952255952379, 0.23809522559523738, 0.23809522559523755, 0.2222221872222226]","[0.2999999776785712, 0.2380952256944448, 0.23809522569444488, 0.2380952256944447, 0.22222218750000067]","[0.2000000100000003, 0.11904763904761999, 0.23809522559523755, 0.23809522559523755, 0.04761904511904751]","[0.2023809548611116, 0.11904763888888777, 0.23809522569444477, 0.2380952256944448, 0.047619045138889024]","[0.23809527809523998, 0.2380952255952379, 0.23809522559523755, 0.23809522559523755, 0.2000000100000003]","[0.23809527777777514, 0.2380952256944448, 0.23809522569444594, 0.23809522569444516, 0.2023809548611116]","[0.20000001000000062, 0.09999999249999987, 0.19999999749999992, 0.19999999750000014, 0.19999999749999953]","[0.200000009920635, 0.09999999255952373, 0.19999999751984202, 0.1999999975198412, 0.19999999751984127]","[0.2999999774999997, 0.19999999749999997, 0.20000000999999956, 0.20000001000000056, 0.20000001000000028]","[0.2999999776785712, 0.19999999751984127, 0.200000009920635, 0.200000009920635, 0.200000009920635]","[0.2222221872222226, 0.1111111161111113, 0.22222223222222187, 0.22222223222222193, 0.11111111611111088]","[0.2222221875000006, 0.11111111607142993, 0.22222223214285694, 0.22222223214285686, 0.11111111607142853]","[0.2222222322222223, 0.22222223222222215, 0.22222223222222187, 0.22222223222222195, 0.2222221872222226]","[0.22222223214285589, 0.22222223214285694, 0.22222223214285694, 0.22222223214285686, 0.22222218750000067]"
704,"[0.22222222428104554, 0.058823522745098, 0.22222222428104554, 0.08333332774509822, 0.11111111081699351]","[0.22222222411111112, 0.058823526356209195, 0.22222222411111095, 0.08333333050000019, 0.11111111205555554]","[0.23529409098039203, 0.22222222428104554, 0.24999998323529465, 0.23529409098039206, 0.2352940909803922]","[0.23529410542483678, 0.23529410542483684, 0.2499999915000006, 0.23529410542483686, 0.2352941054248369]","[0.22222222428104554, 0.11111111214052277, 0.22222222428104546, 0.2222222150163406, 0.11111111081699351]","[0.22222222411111095, 0.11111111205555549, 0.22222222411111095, 0.2222222156111113, 0.11111111205555554]","[0.22222222428104554, 0.22222222428104554, 0.22222222428104546, 0.22222222163398703, 0.22222222428104554]","[0.22222222411111095, 0.22222222411111095, 0.22222222411111117, 0.22222222411111112, 0.22222222411111114]","[0.23529409098039203, 0.05882352274509801, 0.22222222428104577, 0.11764710215686319, 0.11764704549019603]","[0.23529410542483678, 0.058823526356209195, 0.23529410542483684, 0.11764707868464012, 0.11764705271241843]","[0.23529409098039203, 0.22222222428104543, 0.23529420431372639, 0.23529409098039206, 0.2352940909803922]","[0.23529410542483678, 0.23529410542483684, 0.23529415736928033, 0.23529410542483686, 0.2352941054248368]","[0.222222221633987, 0.22222222163398703, 0.2222222242810453, 0.08333332774509822, 0.11111111081699351]","[0.22222222411111112, 0.22222221277777812, 0.22222222694444405, 0.0833333305000002, 0.11111111205555554]","[0.22222224310457517, 0.22222222428104554, 0.24999998323529465, 0.222222221633987, 0.2222222216339871]","[0.2222222269444441, 0.22222222694444405, 0.2499999915000006, 0.2222222241111111, 0.22222222411111112]"
