Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
68,3,0.979166666666666,0.9999999999999998,1.0000000000000002,0.3750000000000002,0.37681159420289845,0.37681159420289834,0.37681159420289856,,,
69,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.20000000000000018,0.19999999999999973,0.1999999999999998,0.1999999999999998,,,
69,2,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
69,3,1.0,1.0,1.0,0.2500000000000001,0.24999999999999956,0.24999999999999956,0.24999999999999956,,,
70,1,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
70,2,0.9523809523809523,1.0,1.0000000000000002,0.3809523809523807,0.3999999999999999,0.3999999999999999,0.4,,,
70,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
71,1,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
71,2,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
71,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
72,1,0.923611111111111,0.9615384615384611,1.041666666666667,0.3749999999999998,0.40000000000000036,0.3846153846153848,0.41666666666666713,,,
72,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
72,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
73,1,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,,,
73,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
73,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,0.03846179846152942,,
74,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
74,2,0.9999999999999999,1.0,1.0000000000000002,0.33333333333333304,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
74,3,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.30769230769230793,0.30769230769230793,0.30769230769230804,,,
75,1,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
75,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
75,3,0.9270833333333331,0.9761904761904768,1.0250000000000004,0.3333333333333337,0.3414634146341462,0.3333333333333334,0.35,,,
76,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
76,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
76,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.2222222459154024,0.22222223421075843,0.9999999910515872
77,1,0.9270833333333334,0.9761904761904762,1.0249999999999997,0.3333333333333337,0.34146341463414576,0.33333333333333276,0.3499999999999993,,,
77,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
77,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
78,1,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
78,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
78,3,0.9999999999999996,1.0,1.0000000000000002,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.14814814814814806,,,
79,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
79,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
79,3,1.0,1.0000000000000002,1.0,0.27777777777777835,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
80,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
80,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
80,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,0.2222222450793644,0.2222222318518518,1.000000001666667
81,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
81,2,1.0,0.9999999999999996,1.0000000000000004,0.33846153846153815,0.3384615384615385,0.3384615384615383,0.33846153846153865,,,
81,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,0.23076928448718342,0.9629629186228268
82,1,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
82,2,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
82,3,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
83,1,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
83,2,0.9999999999999999,1.0,1.0,0.2745098039215681,0.2745098039215681,0.2745098039215681,0.2745098039215681,,,
83,3,0.9642857142857137,0.9999999999999998,1.0,0.30952380952380953,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
84,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
84,2,0.9249999999999998,1.0000000000000002,1.0,0.3500000000000001,0.36363636363636354,0.3636363636363636,0.36363636363636354,,,
84,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
85,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
85,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
85,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
86,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
86,2,0.9999999999999997,0.9999999999999998,1.0000000000000007,0.3076923076923075,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
86,3,0.9722222222222205,0.9999999999999996,1.0000000000000004,0.2777777777777778,0.2857142857142855,0.28571428571428537,0.2857142857142856,,,
87,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
87,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
87,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,0.22222224399999957,0.2222222399061907,1.0000000010729577
88,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
88,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
88,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
89,1,1.0,1.0000000000000004,1.0000000000000002,0.30769230769230715,0.30769230769230804,0.30769230769230815,0.3076923076923081,,,
89,2,1.0,0.9999999999999998,1.0000000000000007,0.2777777777777779,0.27777777777777857,0.2777777777777785,0.27777777777777873,,,
89,3,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
90,1,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
90,2,0.9210526315789472,1.0,1.0,0.3684210526315784,0.3999999999999997,0.3999999999999997,0.3999999999999997,,,
90,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
91,1,0.98076923076923,0.9999999999999998,1.0000000000000009,0.26923076923076916,0.2692307692307694,0.26923076923076933,0.2692307692307696,,,
91,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
91,3,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
92,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
92,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
92,3,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
93,1,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
93,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,,,
93,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.2222222322222216,0.2222222408585864,0.9999999611363651
94,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
94,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
94,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,0.22222223222222126,0.22222223533033064,0.9999999860135136
95,1,0.9615384615384611,0.9615384615384615,1.0416666666666667,0.3846153846153847,0.40000000000000013,0.3846153846153847,0.41666666666666685,,,
95,2,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
95,3,0.9999999999999999,1.0,1.0000000000000002,0.33333333333333304,0.33333333333333337,0.33333333333333337,0.3333333333333334,,,
96,1,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
96,2,0.9456521739130426,0.9999999999999998,1.0000000000000002,0.36956521739130377,0.3783783783783783,0.3783783783783782,0.3783783783783784,,,
96,3,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
97,1,0.9821428571428568,1.0000000000000004,0.9999999999999996,0.32142857142857195,0.32558139534883723,0.3255813953488374,0.32558139534883707,,,
97,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
97,3,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
98,1,0.9722222222222221,1.0,1.0,0.22222222222222232,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
98,2,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
98,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,,,
99,1,0.9999999999999999,1.0000000000000002,1.0,0.24,0.23999999999999977,0.23999999999999982,0.23999999999999977,,,
99,2,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,,,
99,3,0.9230769230769231,0.9615384615384613,1.0416666666666674,0.3846153846153839,0.3999999999999999,0.38461538461538447,0.41666666666666685,,,
100,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
100,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
100,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
101,1,0.9423076923076922,0.9423076923076924,1.0652173913043481,0.4230769230769236,0.4489795918367352,0.4230769230769236,0.47826086956521807,,,
101,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
101,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
102,1,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
102,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
102,3,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,0.22222224079364916,0.22222223388888906,0.9999999924999998
103,1,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
103,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
103,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.33333333333333304,0.3333333333333331,0.333333333333333,0.2222222444830918,0.22222223686507958,0.9999999791071439
104,1,0.9999999999999996,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.1333333333333333,,,
104,2,0.9999999999999999,1.0000000000000002,1.0,0.24,0.23999999999999977,0.23999999999999982,0.23999999999999977,,,
104,3,0.9999999999999991,1.0,1.0000000000000002,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
105,1,0.9999999999999997,0.9999999999999998,1.0000000000000007,0.3076923076923075,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
105,2,0.9333333333333327,0.9900000000000003,1.010204081632653,0.40000000000000036,0.424242424242424,0.4199999999999999,0.42857142857142827,,,
105,3,0.9374999999999997,0.9523809523809526,1.052631578947368,0.37499999999999956,0.39999999999999947,0.3809523809523805,0.4210526315789466,,,
106,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
106,2,0.9999999999999996,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
106,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.11111117111111213,0.11111118264957506,1.028571396018838
107,1,0.9999999999999993,1.0000000000000002,1.0000000000000004,0.33333333333333404,0.3333333333333337,0.33333333333333376,0.33333333333333387,,,
107,2,1.0,1.0000000000000002,1.0000000000000004,0.22222222222222177,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
107,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
108,1,0.9705882352941163,1.0,1.0,0.29411764705882393,0.29411764705882315,0.29411764705882315,0.29411764705882315,,,
108,2,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
108,3,1.0,0.9999999999999998,1.0000000000000002,0.27777777777777823,0.2777777777777777,0.2777777777777776,0.27777777777777773,,,
109,1,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
109,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.2777777777777779,0.2777777777777781,0.27777777777777807,0.2777777777777782,,,
109,3,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.22222222222222243,0.2222222222222221,0.22222222222222215,0.2222222222222222,,,
110,1,0.9999999999999999,1.0,1.0000000000000004,0.30769230769230727,0.3076923076923077,0.3076923076923077,0.3076923076923078,,,
110,2,0.9230769230769227,0.9615384615384615,1.0416666666666672,0.3846153846153847,0.3999999999999999,0.38461538461538447,0.4166666666666668,,,
110,3,1.0,1.0,1.0,0.22222222222222143,0.22222222222222232,0.22222222222222232,0.22222222222222232,,,
111,1,0.9444444444444442,0.9444444444444446,1.0625,0.33333333333333226,0.35294117647058854,0.3333333333333337,0.37500000000000033,,,
