Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
725,"[0.33333334333333314, 0.16666667166666657, 0.16666667166666657, 0.12068966901856733, 0.12068966901856733]","[0.3214287407645043, 0.16666667666666707, 0.16666667666666707, 0.1250000099999999, 0.12500001000000002]","[0.3749999899999993, 0.18749999499999964, 0.2262929838328943, 0.12068966901856733, 0.2126436443147663]","[0.37499999000000006, 0.18749999500000003, 0.18749999500000009, 0.16666661666666463, 0.16666667666666707]","[0.27777775611111155, 0.11111111444444438, 0.16666667166666657, 0.05555555722222219, 0.16666665666666686]","[0.33333332333333293, 0.11111111777777805, 0.16666667666666707, 0.05555555888888902, 0.16666667666666707]","[0.33333334333333314, 0.16666667166666657, 0.16666667166666657, 0.16666665666666686, 0.27777775611111155]","[0.33333335333333414, 0.16666667666666707, 0.16666667666666707, 0.16666667666666707, 0.33333332333333293]","[0.3749999899999993, 0.18749999499999964, 0.18749999499999964, 0.06250000500000037, 0.125]","[0.37499999000000006, 0.18749999500000003, 0.18749999500000009, 0.06250000499999996, 0.1250000099999999]","[0.3749999899999993, 0.18749999499999964, 0.18750001500000113, 0.125, 0.18749999499999964]","[0.37499999000000006, 0.18749999500000009, 0.18750001499999988, 0.1250000099999999, 0.18749999500000003]","[0.24137933803713466, 0.17241384156498565, 0.137930992944298, 0.03831418701444125, 0.12068966901856733]","[0.3214285300353434, 0.16071437038225214, 0.1607142650176717, 0.03571430452938937, 0.1607142650176717]","[0.3448276831299713, 0.275861985888596, 0.24137933803713466, 0.12068966901856733, 0.12068966901856733]","[0.3214287407645043, 0.3214285300353434, 0.3214285300353434, 0.1607142650176717, 0.1607142650176717]","[[0.33333334333333314, 0.16666667166666657, 0.16666667166666657, 0.12068966901856733, 0.2126436443147663], [0.3749999899999993, 0.18749999499999964, 0.18749999499999964, 0.12068966901856733, 0.12931035098143406], [0.3448276831299713, 0.18749999499999964, 0.2262929838328943, 0.12068966901856733, 0.12068966901856733]]","[[0.33333335333333414, 0.16666667666666707, 0.16666667666666707, 0.16666661666666463, 0.16666667666666707], [0.37499999000000006, 0.18749999500000003, 0.18749999500000009, 0.1250000099999999, 0.12500001000000002], [0.3214287407645043, 0.18749999500000003, 0.1696427342001522, 0.1607142650176717, 0.1607142650176717]]"
726,"[0.27272728022727233, 0.18181820056818132, 0.1428571488571434, 0.1428571488571434, 0.16666671166666766]","[0.285714309714292, 0.21957678483332418, 0.142857154857146, 0.13227501701852992, 0.16666671166666472]","[0.29629630629629644, 0.23809520609523516, 0.1818181730681821, 0.17316014766017296, 0.19047619847619124]","[0.31481486481481263, 0.2619047419047567, 0.16666662166666865, 0.13227501701852992, 0.21957673357670782]","[0.29629630629629644, 0.16666671166666766, 0.16666662166666568, 0.03703702703703682, 0.16666662166666568]","[0.31481486481481263, 0.16666671166666472, 0.16666662166666865, 0.03703702703703748, 0.16666662166666865]","[0.33333324333333136, 0.29629630629629644, 0.16666671166666766, 0.16666662166666568, 0.16666671166666766]","[0.3333332433333373, 0.31481486481481263, 0.16666671166666472, 0.16666662166666865, 0.16666671166666472]","[0.27272728022727233, 0.09090909340909077, 0.09090910028409066, 0.09090908653409105, 0.1818181730681821]","[0.285714309714292, 0.09523810323809734, 0.10978839241666209, 0.10978836678835391, 0.21957673357670782]","[0.27272728022727233, 0.18181820056818132, 0.1818181730681821, 0.1818181730681821, 0.27272728022727233]","[0.285714309714292, 0.21957678483332418, 0.21957673357670782, 0.21957673357670782, 0.285714309714292]","[0.2857142977142868, 0.23809520609523516, 0.1428571488571434, 0.0476190496190478, 0.1428571488571434]","[0.285714309714292, 0.2619047419047567, 0.142857154857146, 0.04761905161904867, 0.142857154857146]","[0.2857142977142868, 0.2857142977142868, 0.1428571488571434, 0.1428571488571434, 0.23809520609523516]","[0.285714309714292, 0.285714309714292, 0.142857154857146, 0.142857154857146, 0.2619047419047567]","[[0.29629630629629644, 0.2275132115132268, 0.16666662166666568, 0.1428571488571434, 0.16666671166666766], [0.27272728022727233, 0.18181820056818132, 0.1818181730681821, 0.17316014766017296, 0.19047619847619124], [0.2857142977142868, 0.23809520609523516, 0.1428571488571434, 0.1428571488571434, 0.19047619847619124]]","[[0.31481486481481263, 0.21957678483332418, 0.16666662166666865, 0.13227501701852992, 0.16666671166666472], [0.285714309714292, 0.21957678483332418, 0.142857154857146, 0.13227501701852992, 0.21957673357670782], [0.285714309714292, 0.2619047419047567, 0.142857154857146, 0.13227501701852992, 0.17724877650527535]]"
727,"[0.2857143257142881, 0.16666669666666858, 0.19047617047618925, 0.14285716285714406, 0.16666666666666674]","[0.3030303430303055, 0.16666669666666822, 0.18181813181817896, 0.15151517151515276, 0.16666669666666822]","[0.33333330333333144, 0.19913416984848176, 0.19047617047618925, 0.14285716285714406, 0.18181817110389686]","[0.3333333033333318, 0.1969694418587105, 0.1818181618181806, 0.15151517151515276, 0.16666688177765063]","[0.33333330333333144, 0.16666669666666858, 0.16666669666666858, 0.05555553555555428, 0.16666665166666572]","[0.3333333033333318, 0.16666669666666822, 0.16666669666666822, 0.05555553555555452, 0.1666666516666659]","[0.33333339333333717, 0.16666669666666858, 0.2777776777777714, 0.16666665166666572, 0.16666669666666858]","[0.33333339333333645, 0.16666669666666822, 0.2777776777777726, 0.1666666516666659, 0.16666669666666822]","[0.303030277316019, 0.0606060648917746, 0.18181817110389684, 0.06060605703463228, 0.1515151622294365]","[0.3333329031113654, 0.06666658062227307, 0.16666688177765063, 0.05555562725921687, 0.1666664515556827]","[0.303030324458873, 0.18181817110389684, 0.303030277316019, 0.1515151622294365, 0.18181817110389684]","[0.3333329031113654, 0.16666688177765063, 0.3333329031113654, 0.1666664515556827, 0.16666688177765063]","[0.2857142557142839, 0.19047617047618925, 0.14285716285714406, 0.09523808523809463, 0.14285716285714406]","[0.30303028803030213, 0.1818181618181806, 0.15151517151515276, 0.0909090809090903, 0.15151517151515276]","[0.2857143257142881, 0.2857142557142839, 0.19047617047618925, 0.14285716285714406, 0.19047617047618925]","[0.3030303430303055, 0.30303028803030213, 0.1818181618181806, 0.15151517151515276, 0.1818181618181806]","[[0.33333330333333144, 0.16666669666666858, 0.19047617047618925, 0.14285716285714406, 0.16666666666666674], [0.303030324458873, 0.18181817110389684, 0.19047617047618925, 0.14285716285714406, 0.18181817110389686], [0.2857143257142881, 0.19913416984848176, 0.19047617047618925, 0.14285716285714406, 0.18181817110389686]]","[[0.3333333033333318, 0.16666669666666822, 0.18181813181817896, 0.15151517151515276, 0.16666669666666822], [0.3333329031113654, 0.16666688177765063, 0.1818181618181806, 0.15151517151515276, 0.16666688177765063], [0.3030303430303055, 0.1969694418587105, 0.1818181618181806, 0.15151517151515276, 0.16666688177765063]]"
728,"[0.33333333512195107, 0.16666667398373974, 0.16666666861788657, 0.16666665471544712, 0.16666666756097553]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666231884053, 0.16666667101449292]","[0.33333333512195107, 0.16666667398373974, 0.16666666861788657, 0.16666665471544712, 0.16666666756097553]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666231884053, 0.16666667101449292]","[0.24999999399999953, 0.1666666613333329, 0.1666666613333329, 0.08333333666666692, 0.16666666533333324]","[0.29166662666666915, 0.16666666666666666, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666]","[0.3333333226666658, 0.16666667333333385, 0.16666667333333385, 0.16666666533333324, 0.24999999399999953]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.29166662666666915]","[0.26666663983739836, 0.16666667398373974, 0.08333333699186987, 0.0666666695934959, 0.16666665471544706]","[0.3333333052361109, 0.16666666666666666, 0.08333333333333333, 0.06666666666666667, 0.16666666666666666]","[0.3333333479674795, 0.16666667398373974, 0.16666666861788657, 0.16666665471544706, 0.26666663983739836]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333052361109]","[0.33333330943089423, 0.1666666700542006, 0.16666666861788657, 0.08333333119241194, 0.16666666756097553]","[0.33333332463768106, 0.16666666753623188, 0.16666666753623188, 0.08333333246376812, 0.16666666231884053]","[0.33333333512195107, 0.24999999357723585, 0.16666667005420058, 0.16666665471544712, 0.1666666700542006]","[0.33333333507246377, 0.24999999739130435, 0.16666666753623188, 0.16666666231884053, 0.16666666753623188]","[[0.3333333226666658, 0.16666667398373974, 0.16666666861788657, 0.16666666717073236, 0.16666666756097553], [0.33333333512195107, 0.16666667398373974, 0.16666666861788657, 0.16666665471544706, 0.16666666756097553], [0.33333333512195107, 0.16666667398373974, 0.16666666861788657, 0.16666665471544712, 0.16666666756097553]]","[[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666231884053, 0.16666667101449292], [0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666682, 0.16666666666666666], [0.3333333333333333, 0.16666666666666666, 0.16666667014492767, 0.16666666231884053, 0.16666666753623188]]"
729,"[0.25000004000000037, 0.18749999500000025, 0.1428572028571439, 0.12499999999999997, 0.12500001999999902]","[0.26666670136944515, 0.187499995, 0.15384619698225005, 0.1250000099999999, 0.12500000999999972]","[0.3749999900000005, 0.24999998666666653, 0.18749999500000025, 0.1339285597619046, 0.1874999849999996]","[0.37499999, 0.26666666132777767, 0.187499995, 0.12532049205129792, 0.15384615025147916]","[0.2499999599999996, 0.24999998666666653, 0.12500002000000018, 0.062499996666666634, 0.12499999333333327]","[0.26666666132777767, 0.26666666132777767, 0.13333335068472255, 0.06666666533194442, 0.13333333066388883]","[0.25000004000000037, 0.24999998666666653, 0.24999998666666653, 0.12499999333333327, 0.2499999599999996]","[0.2666667013694451, 0.26666666132777767, 0.26666666132777767, 0.13333333066388883, 0.26666666132777767]","[0.3749999900000005, 0.18749999500000025, 0.18749999500000025, 0.06250000499999976, 0.12499999999999997]","[0.37499999, 0.187499995, 0.187499995, 0.062500005, 0.1250000099999999]","[0.3749999900000005, 0.18749999500000025, 0.1875000149999993, 0.12499999999999997, 0.18749999500000025]","[0.37499999, 0.187499995, 0.187500015, 0.1250000099999999, 0.187499995]","[0.2857142657142854, 0.1428571328571427, 0.1428571328571427, 0.07142860142857195, 0.1428571328571427]","[0.3076923005029583, 0.15384615025147916, 0.15384615025147916, 0.07692309849112502, 0.15384615025147916]","[0.2857142657142854, 0.2857142657142854, 0.1428572028571439, 0.1428571328571427, 0.2857142657142854]","[0.3076923005029583, 0.3076923005029583, 0.15384619698225005, 0.15384615025147916, 0.3076923005029583]","[[0.25000004000000037, 0.24999998666666653, 0.18749999500000025, 0.12499999333333327, 0.1874999849999996], [0.3749999900000005, 0.18749999500000025, 0.18749999500000025, 0.12499999999999997, 0.12500001999999902], [0.2857142657142854, 0.24999998666666653, 0.1428572028571439, 0.1339285597619046, 0.1874999849999996]]","[[0.26666670136944515, 0.26666666132777767, 0.187499995, 0.12532049205129792, 0.15384615025147916], [0.37499999, 0.187499995, 0.187499995, 0.1250000099999999, 0.12500000999999972], [0.3076923005029583, 0.25929486021201453, 0.15384619698225005, 0.12532049205129792, 0.15384615025147916]]"
730,"[0.2727273127272734, 0.18181817181818166, 0.14285717285714317, 0.12500000857142815, 0.12500000857142815]","[0.28571431238095024, 0.16666671666666938, 0.14285715619047512, 0.13333334223148152, 0.13333334223148152]","[0.2857142757142856, 0.25000001714285636, 0.21428569000000178, 0.1818181718181815, 0.18181817181818166]","[0.3333333133333322, 0.2499999766666685, 0.15476185476189805, 0.16666671666666938, 0.178571398571431]","[0.2499999828571437, 0.18749997857142958, 0.12500000857142818, 0.12499998571428639, 0.12500000857142815]","[0.26666668446296304, 0.19999997330555547, 0.13333334223148152, 0.13333331553703698, 0.13333334223148152]","[0.37499995714285916, 0.25000001714285636, 0.2499999828571437, 0.12500000857142815, 0.12500000857142815]","[0.39999994661111093, 0.26666668446296304, 0.26666668446296304, 0.13333334223148152, 0.13333334223148152]","[0.2857142757142856, 0.21428570678571418, 0.1428571378571428, 0.07142858642857158, 0.1428571378571428]","[0.28571431238095024, 0.2499999766666685, 0.14285715619047512, 0.07142857809523756, 0.14285715619047512]","[0.2857142757142856, 0.2857142757142856, 0.14285717285714317, 0.1428571378571428, 0.21428570678571418]","[0.28571431238095024, 0.28571431238095024, 0.14285715619047512, 0.14285715619047512, 0.2499999766666685]","[0.2727272577272723, 0.1363636563636367, 0.09090908590909083, 0.09090908590909083, 0.18181817181818166]","[0.3333333133333322, 0.1666666566666661, 0.08333335833333469, 0.08333335833333469, 0.16666671666666938]","[0.2727273127272734, 0.18181817181818166, 0.18181817181818166, 0.18181817181818166, 0.2727272577272723]","[0.3333333133333322, 0.16666671666666938, 0.16666671666666938, 0.16666671666666938, 0.3333333133333322]","[[0.2857142757142856, 0.25000001714285636, 0.21428569000000178, 0.12500000857142815, 0.12500000857142815], [0.2857142757142856, 0.24675324175324664, 0.14285717285714317, 0.1428571378571428, 0.18181817181818166], [0.2727273127272734, 0.18181817181818166, 0.18181817181818166, 0.1818181718181815, 0.18181817181818166]]","[[0.3333333133333322, 0.2499999766666685, 0.15000002553703626, 0.13333334223148152, 0.13333334223148152], [0.28571431238095024, 0.2499999766666685, 0.14285715619047512, 0.14285715619047512, 0.178571398571431], [0.3333333133333322, 0.16666671666666938, 0.15476185476189805, 0.16666671666666938, 0.178571398571431]]"
731,"[0.27160507160494224, 0.18181817489510482, 0.1335581543270405, 0.13916914609254022, 0.14285714848214373]","[0.2857143082142853, 0.1818181968181818, 0.12987019924512844, 0.14285707535714431, 0.14285715410714267]","[0.36363634979020965, 0.2680777849526087, 0.1604936604938225, 0.14285710910713764, 0.18181817489510482]","[0.36363635238636366, 0.2857143082142853, 0.14285715410714267, 0.14285707535714431, 0.18181817619318183]","[0.27160507160494224, 0.13580253580247112, 0.12345697345679509, 0.049382789382718034, 0.1604936604938225]","[0.28571425446032317, 0.14285715410714264, 0.14285712723016158, 0.057142862019046003, 0.14285712723016158]","[0.27160507160494224, 0.24691394691359017, 0.1604936604938225, 0.1604936604938225, 0.27160507160494224]","[0.2857143082142853, 0.28571431009523, 0.14285712723016158, 0.14285712723016158, 0.28571425446032317]","[0.36363634979020965, 0.18181817489510482, 0.09090910013986024, 0.09090909167832169, 0.18181817489510482]","[0.36363635238636366, 0.18181817619318183, 0.0909090984090909, 0.0909090915340909, 0.18181817619318183]","[0.36363634979020965, 0.18181820027972048, 0.18181818335664338, 0.18181817489510482, 0.18181817489510482]","[0.36363635238636366, 0.1818181968181818, 0.1818181830681818, 0.18181817619318183, 0.18181817619318183]","[0.28571429696428746, 0.2539682245932494, 0.14285714848214373, 0.03174603299603194, 0.14285710910713764]","[0.2857143082142853, 0.26984125171627016, 0.14285715410714267, 0.0317460342460317, 0.14285715410714264]","[0.28571429696428746, 0.28571429696428746, 0.2539682245932494, 0.14285710910713764, 0.14285714848214373]","[0.2857143082142853, 0.2857143082142853, 0.26984125171627016, 0.14285715410714264, 0.14285715410714267]","[[0.27160507160494224, 0.24691394691359017, 0.1604936604938225, 0.13916914609254022, 0.18181817489510482], [0.36363634979020965, 0.18181817489510482, 0.1335581543270405, 0.13916914609254022, 0.18181817489510482], [0.28571429696428746, 0.2680777849526087, 0.1604936604938225, 0.14285710910713764, 0.14285714848214373]]","[[0.2857143082142853, 0.28571431009523, 0.14285712723016158, 0.14285707535714431, 0.14285717910317886], [0.36363635238636366, 0.1818181968181818, 0.12987019924512844, 0.14285707535714431, 0.18181817619318183], [0.2857143082142853, 0.2857143082142853, 0.14285715410714267, 0.14285707535714431, 0.14285715410714267]]"
732,"[0.28421052631579385, 0.2000001800000047, 0.1578947068421023, 0.08421064631579703, 0.1578947068421023]","[0.2903226046451596, 0.20000002900833452, 0.1578947286602882, 0.07809848071368823, 0.1578947286602882]","[0.3999997599999937, 0.3157894136842046, 0.1578947068421023, 0.08974357974358896, 0.1578947068421023]","[0.3999999613222206, 0.3157894573205764, 0.1578947286602882, 0.11290319380645383, 0.1578947286602882]","[0.3999997599999937, 0.19999987999999685, 0.10000009000000235, 0.06666662666666562, 0.10000009000000235]","[0.3999999613222206, 0.1999999806611103, 0.10000001450416726, 0.06666666022037009, 0.10000001450416726]","[0.3999997599999937, 0.2000001800000047, 0.19999987999999685, 0.10000009000000235, 0.19999987999999685]","[0.3999999613222206, 0.20000002900833452, 0.1999999806611103, 0.10000001450416726, 0.1999999806611103]","[0.3076923076923077, 0.1794871794871795, 0.05128205128205129, 0.08974357974358896, 0.15384615384615385]","[0.2903226046451596, 0.22580638761290767, 0.04838710077419327, 0.11290319380645383, 0.1451613023225798]","[0.3076923076923077, 0.3076923076923077, 0.1794871794871795, 0.15384615384615385, 0.1794871794871795]","[0.2903226046451596, 0.2903226046451596, 0.22580638761290767, 0.1451613023225798, 0.22580638761290767]","[0.17543862649123101, 0.3157894136842046, 0.1578947068421023, 0.05263156894736743, 0.1578947068421023]","[0.17543860467304512, 0.3157894573205764, 0.1578947286602882, 0.052631576220096066, 0.1578947286602882]","[0.3157894136842046, 0.3157894136842046, 0.17543862649123101, 0.1578947068421023, 0.17543862649123101]","[0.3157894573205764, 0.3157894573205764, 0.17543860467304512, 0.1578947286602882, 0.17543860467304512]","[[0.3999997599999937, 0.2000001800000047, 0.1578947068421023, 0.08421064631579703, 0.1578947068421023], [0.3076923076923077, 0.2867746988798988, 0.1578947068421023, 0.08974357974358896, 0.1578947068421023], [0.28421052631579385, 0.3157894136842046, 0.1578947068421023, 0.08421064631579703, 0.1578947068421023]]","[[0.3999999613222206, 0.20000002900833452, 0.1578947286602882, 0.08421055234886857, 0.1578947286602882], [0.2903226046451596, 0.2809847442278103, 0.1578947286602882, 0.11290319380645383, 0.1578947286602882], [0.2903226046451596, 0.3157894573205764, 0.1578947286602882, 0.07809848071368823, 0.1578947286602882]]"
733,"[0.28571412571429333, 0.15920398809950354, 0.14285734285713325, 0.10447760714029788, 0.15920398809950354]","[0.30769234004437773, 0.16666666666666666, 0.15384617002218887, 0.10447762126462294, 0.1517412986674735]","[0.41791042856119154, 0.2380951880952401, 0.1666666566666668, 0.10447760714029788, 0.2288557361930354]","[0.4179104307341668, 0.20512814660010026, 0.16666665666666688, 0.10447762126462294, 0.22885572206871022]","[0.2499999999999999, 0.16666666666666666, 0.1666666566666668, 0.08333333333333333, 0.16666666666666669]","[0.29166667166666665, 0.16666666666666666, 0.16666665666666688, 0.08333333333333333, 0.16666666666666666]","[0.3333333333333333, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669, 0.2499999999999999]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.29166667166666665]","[0.28571412571429333, 0.14285706285714667, 0.14285692285715346, 0.07142846142857673, 0.14285734285713325]","[0.30769234004437773, 0.15384617002218887, 0.15384609992603715, 0.07692304996301857, 0.15384617002218887]","[0.28571412571429333, 0.2857138457143069, 0.14285734285713325, 0.14285734285713325, 0.28571412571429333]","[0.30769234004437773, 0.3076921998520743, 0.15384617002218887, 0.15384617002218887, 0.30769234004437773]","[0.41791042856119154, 0.15920398809950354, 0.15920398809950354, 0.10447760714029787, 0.059701495537313846]","[0.4179104307341668, 0.15920398266707006, 0.15920398266707006, 0.10447762126462294, 0.05970149010488097]","[0.4179104687611969, 0.20895521428059574, 0.20895521428059574, 0.10447760714029788, 0.15920398809950354]","[0.4179104307341668, 0.20895524252924588, 0.2089552153670834, 0.10447762126462294, 0.15920398266707006]","[[0.3333333333333333, 0.16666666666666669, 0.1666666566666668, 0.10447760714029788, 0.2288557361930354], [0.28571412571429333, 0.2380951880952401, 0.14285734285713325, 0.10447760714029788, 0.2288557361930354], [0.41791042856119154, 0.15920398809950354, 0.15920398809950354, 0.10447760714029788, 0.15920398809950354]]","[[0.3333333333333333, 0.16666666666666666, 0.16666665666666688, 0.10447762126462294, 0.22885572206871022], [0.30769234004437773, 0.20512814660010026, 0.15384617002218887, 0.10447762126462294, 0.22885572206871022], [0.4179104307341668, 0.16666666666666666, 0.15920398266707006, 0.10447762126462294, 0.1517412986674735]]"
734,"[0.26315788223684095, 0.16666668484848518, 0.15789477684210884, 0.13692781279359734, 0.17886164589061188]","[0.25862068965517243, 0.166666684848485, 0.14942530309655622, 0.08620689655172414, 0.24712642950888175]","[0.321138343200297, 0.26315788223684095, 0.16666666303030298, 0.16666666303030298, 0.17886164589061188]","[0.333333326060606, 0.25862068118766546, 0.166666663030303, 0.08620689655172414, 0.24712642950888175]","[0.2916666548484847, 0.16666666303030295, 0.16666666303030295, 0.041666671212121295, 0.16666666303030298]","[0.31250000136363637, 0.166666663030303, 0.166666663030303, 0.04166667121212125, 0.166666663030303]","[0.3333333260606059, 0.16666668484848518, 0.16666666303030298, 0.16666666303030298, 0.2916666548484847]","[0.333333326060606, 0.166666684848485, 0.166666663030303, 0.166666663030303, 0.31250000136363637]","[0.26315788223684095, 0.26315788223684095, 0.05263157644736819, 0.07894738842105442, 0.15789477684210884]","[0.25862068965517243, 0.25862068118766546, 0.05172413793103449, 0.08620689655172414, 0.1724137931034483]","[0.26315788223684095, 0.26315788223684095, 0.15789477684210884, 0.15789477684210884, 0.26315788223684095]","[0.25862068965517243, 0.25862068965517243, 0.1724137931034483, 0.1724137931034483, 0.25862068965517243]","[0.29268281182926703, 0.14634150841463464, 0.09756100560975643, 0.048780502804878216, 0.1707316573170726]","[0.31578944208217813, 0.1578947510630199, 0.10526316737534659, 0.052631583687673296, 0.15789472104108906]","[0.2926830168292693, 0.19512201121951286, 0.1707316573170726, 0.1707316573170726, 0.29268281182926703]","[0.3157895021260398, 0.21052633475069318, 0.15789472104108906, 0.15789472104108906, 0.31578944208217813]","[[0.321138343200297, 0.16666668484848518, 0.16666666303030298, 0.16666666303030298, 0.17886164589061188], [0.26315788223684095, 0.26315788223684095, 0.15789477684210884, 0.13692781279359734, 0.17886164589061188], [0.2926830168292693, 0.19512201121951286, 0.16666666303030298, 0.16666666303030298, 0.17886164589061188]]","[[0.333333326060606, 0.166666684848485, 0.166666663030303, 0.08620689655172414, 0.24712642950888175], [0.25862068965517243, 0.25862068118766546, 0.14942530309655622, 0.08620689655172414, 0.24712642950888175], [0.3157895021260398, 0.19298245077226533, 0.15789472104108906, 0.08620689655172414, 0.24712642950888175]]"
735,"[0.2352941547899121, 0.19512192121951016, 0.17073193731708874, 0.12195114951219038, 0.12195114951219038]","[0.23529415478991625, 0.19512192121951294, 0.0975610289430881, 0.12195128617886011, 0.19512192121951294]","[0.3902438424390203, 0.2173912676811603, 0.2352941062184886, 0.13554991593228433, 0.1764705553781547]","[0.3902438424390259, 0.23913040192546708, 0.2352941062184873, 0.13043478260869568, 0.20588235508403363]","[0.2608695518840583, 0.2173912676811603, 0.13043480149758407, 0.13043477594202915, 0.0869565172946861]","[0.26086956521739135, 0.23913040192546708, 0.13043478260869568, 0.13043478260869568, 0.08695652173913045]","[0.2608695518840583, 0.26086960299516815, 0.2608695518840583, 0.13043477594202915, 0.2173912676811603]","[0.26086956521739135, 0.26086956521739135, 0.26086956521739135, 0.13043478260869568, 0.23913040192546708]","[0.2352941062184886, 0.11764707739495606, 0.2352941062184886, 0.05882352655462215, 0.1764705553781547]","[0.2352941062184873, 0.11764707739495812, 0.2352941062184873, 0.05882352655462182, 0.20588235508403363]","[0.2352941547899121, 0.2352941062184886, 0.2352941062184886, 0.1764705553781547, 0.2352941062184886]","[0.23529415478991625, 0.2352941062184873, 0.2352941062184873, 0.20588235508403363, 0.2352941062184873]","[0.3902438424390203, 0.19512192121951016, 0.09756102894309304, 0.02439025723577326, 0.12195114951219038]","[0.3902438424390259, 0.19512192121951294, 0.0975610289430881, 0.024390257235772025, 0.15853660369918646]","[0.3902438424390203, 0.19512205788618608, 0.19512192121951016, 0.12195114951219038, 0.19512192121951016]","[0.3902438424390259, 0.1951220578861762, 0.19512192121951294, 0.15853660369918646, 0.19512192121951294]","[[0.2608695518840583, 0.2173912676811603, 0.21483384911459766, 0.13043477594202915, 0.1764705553781547], [0.2352941547899121, 0.2173912676811603, 0.2352941062184886, 0.13554991593228433, 0.1764705553781547], [0.3902438424390203, 0.19512192121951016, 0.17073193731708874, 0.12195114951219038, 0.12195114951219038]]","[[0.26086956521739135, 0.23913040192546708, 0.16368289516441228, 0.13043478260869568, 0.20588235508403363], [0.23529415478991625, 0.19512192121951294, 0.2352941062184873, 0.1284074626880499, 0.20588235508403363], [0.3902438424390259, 0.19512192121951294, 0.0975610289430881, 0.12195128617886011, 0.19512192121951294]]"
736,"[0.27160507160494224, 0.19354840068168055, 0.1604936604938225, 0.06682029951656165, 0.1298289171324707]","[0.3125000767163, 0.19354840423963174, 0.10714286314285724, 0.08928573328571446, 0.1607142807142857]","[0.3870967662690197, 0.32142856142857257, 0.1604936604938225, 0.12903225542300656, 0.19195506556463846]","[0.3870968084792635, 0.3214285614285714, 0.1562498630066072, 0.08928573328571446, 0.17381919098878307]","[0.32142856142857257, 0.32142856142857257, 0.10714286314285647, 0.03571428771428549, 0.09821428421428588]","[0.3214285614285714, 0.3214285614285714, 0.10714286314285724, 0.035714287714285746, 0.1250000070000001]","[0.32142856142857257, 0.3214285894285694, 0.1607142807142863, 0.09821428421428588, 0.16071428071428628]","[0.3214285614285714, 0.3214285894285717, 0.1607142807142857, 0.1250000070000001, 0.1607142807142857]","[0.27160507160494224, 0.13580253580247112, 0.12345697345679509, 0.049382789382718034, 0.1604936604938225]","[0.3125000767163, 0.15625003835815, 0.1562498630066072, 0.062499945202642876, 0.15625003835815]","[0.27160507160494224, 0.24691394691359017, 0.1604936604938225, 0.1604936604938225, 0.27160507160494224]","[0.3125000767163, 0.3124997260132144, 0.15625003835815, 0.15625003835815, 0.3125000767163]","[0.3870967662690197, 0.19354838313450984, 0.12903225542300656, 0.03225806678028009, 0.12903225542300656]","[0.3870968084792635, 0.19354840423963174, 0.12903226949308783, 0.032258067373271956, 0.1451612588940086]","[0.3870967662690197, 0.19354840068168055, 0.19354838313450984, 0.12903225542300656, 0.19354838313450984]","[0.3870968084792635, 0.19354840423963174, 0.19354840423963174, 0.1451612588940086, 0.19354840423963174]","[[0.32142856142857257, 0.32142856142857257, 0.1604936604938225, 0.06682029951656165, 0.1298289171324707], [0.27160507160494224, 0.24691394691359017, 0.1604936604938225, 0.12903225542300656, 0.19195506556463846], [0.3870967662690197, 0.19354840068168055, 0.1604936604938225, 0.12903225542300656, 0.1298289171324707]]","[[0.3214285614285714, 0.3214285614285714, 0.10714286314285724, 0.08928573328571446, 0.1607142807142857], [0.3125000767163, 0.28125004627709266, 0.1562498630066072, 0.08928573328571446, 0.1607142807142857], [0.3870968084792635, 0.19354840423963174, 0.1562498630066072, 0.08928573328571446, 0.17381919098878307]]"
