Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
510,"[0.35294121022058184, 0.08421046631579296, 0.15551537529123122, 0.05263168394736233, 0.02173914043478269]","[0.36923093528977385, 0.08421051998036218, 0.15551537430055648, 0.052631590034366176, 0.021739135654703475]","[0.45569618648069055, 0.2105261657894825, 0.23529407639706648, 0.2105261657894819, 0.13043476594202907]","[0.45569618994805217, 0.21052629995090547, 0.27692295615289164, 0.2105262999509055, 0.13043477390882754]","[0.3921568736825935, 0.09803922240502369, 0.17647062104778727, 0.11764703819853345, 0.07843135879902174]","[0.39215697963382423, 0.09803924490845609, 0.1960784898169122, 0.11764694485702132, 0.07843129657134759]","[0.39215688962009476, 0.17647062104778727, 0.23529407639706648, 0.1960784368412967, 0.07843137473651844]","[0.39215697963382434, 0.1960784898169122, 0.23529388971404278, 0.19607848981691212, 0.07843139592676485]","[0.3913042978260873, 0.13043476594202935, 0.19565214891304222, 0.09782613195652211, 0.02173914043478269]","[0.39130432172648266, 0.13043477390882754, 0.19565216086324122, 0.09782611044616563, 0.021739135654703475]","[0.39130429782608744, 0.19565214891304206, 0.19565226391304422, 0.19565214891304356, 0.1304347659420291]","[0.39130432172648266, 0.19565216086324122, 0.19565222089233128, 0.19565216086324136, 0.13043477390882754]","[0.4556961864806905, 0.15189872882689684, 0.15551537529123122, 0.11392404662017264, 0.05063290960896562]","[0.45569618994805217, 0.151898729982684, 0.15551537430055648, 0.11392404748701304, 0.05063290999422802]","[0.45569618648069055, 0.15551537529123122, 0.22784809324034525, 0.15551537529123122, 0.07775768764561583]","[0.45569618994805217, 0.15551537430055648, 0.22784809497402603, 0.15551537430055648, 0.07775768715027824]"
511,"[0.29999998421052554, 0.09090933090908855, 0.15000001842105315, 0.08333333916666637, 0.039999998333333335]","[0.3478260809827061, 0.09090935034339975, 0.17391306339097973, 0.0833333402122724, 0.03726707846960234]","[0.4137930920197046, 0.29999998421052554, 0.3636360036363669, 0.1999999916666662, 0.10344827300492615]","[0.4137930921685247, 0.3478260809827061, 0.36363597448490037, 0.19999999276864186, 0.10344827304213121]","[0.399999983333332, 0.09999999583333302, 0.19999997083333126, 0.10000001666666797, 0.039999998333333335]","[0.39999998553728383, 0.099999996384321, 0.19999999276864203, 0.10000001446271607, 0.03999999855372838]","[0.3999999833333321, 0.19999997083333126, 0.20000003333333566, 0.199999991666666, 0.09999999583333302]","[0.399999985537284, 0.19999999276864203, 0.2000000289254321, 0.19999999276864192, 0.09999999638432101]","[0.29999998421052554, 0.19999998947368425, 0.15000001842105315, 0.09999999473684212, 0.039999997894736815]","[0.3478260809827061, 0.1863353923480116, 0.17391306339097973, 0.09316769617400578, 0.03726707846960234]","[0.3000000368421063, 0.29999998421052554, 0.19999998947368408, 0.19999998947368408, 0.09999999473684212]","[0.34782612678195945, 0.3478260809827061, 0.1863353923480116, 0.18633539234801164, 0.09316769617400576]","[0.3809523676190467, 0.19047618380952344, 0.19047618380952303, 0.08333333916666637, 0.047619045952381804]","[0.38095238095238065, 0.19047619047619033, 0.19047619047619044, 0.0833333402122724, 0.04761904761904758]","[0.3809523676190467, 0.1904761838095239, 0.25000001750000067, 0.19047618380952344, 0.09523809190476168]","[0.3809523809523809, 0.19047619047619033, 0.2500000206368172, 0.19047619047619033, 0.09523809523809522]"
512,"[0.27272726272727277, 0.07843137141694408, 0.11764705712541611, 0.07142857527472533, 0.02614379047231469]","[0.28571430713284823, 0.08503401287318366, 0.12755101930977547, 0.07142857678321204, 0.022108851958387417]","[0.4705882285016645, 0.22857139482143024, 0.31578946120714624, 0.27272726272727277, 0.14285714910714253]","[0.5102040772391019, 0.2857142696503641, 0.31578946184763573, 0.29545449833370774, 0.14285715356642412]","[0.28571429821428507, 0.14285714910714253, 0.22857139482143024, 0.14285714910714253, 0.057142859642857015]","[0.28571430713284823, 0.14285715356642412, 0.2571428295664563, 0.14285715356642412, 0.05714286142656965]","[0.2857142982142851, 0.22857139482143024, 0.28571429821428507, 0.14285714910714253, 0.14285714910714253]","[0.28571430713284823, 0.2571428295664563, 0.28571430713284823, 0.14285715356642412, 0.14285715356642412]","[0.28571427956043977, 0.1428571397802199, 0.2142857204395604, 0.07142857527472533, 0.07142856989010965]","[0.28571430713284823, 0.14285715356642412, 0.2857142696503641, 0.07142857678321204, 0.07142857678321207]","[0.28571427956044004, 0.2142857204395604, 0.28571430109890134, 0.1428571397802193, 0.14285713978021988]","[0.28571430713284823, 0.2857142696503641, 0.2857143071328482, 0.14285715356642412, 0.14285715356642412]","[0.31578946120714624, 0.1052631630323515, 0.21052631211974893, 0.15789473060357312, 0.03947368265089324]","[0.3157894618476341, 0.10526315394921135, 0.21052638286340347, 0.15789473092381706, 0.03947368273095428]","[0.3157894890970545, 0.21052631211974893, 0.31578946120714624, 0.15789473060357315, 0.10526315605987449]","[0.3157894618476341, 0.21052638286340347, 0.3157894618476341, 0.15789473092381706, 0.10526319143170113]"
513,"[0.26086953521739065, 0.10714285380952393, 0.13333333833333355, 0.14285713841269856, 0.03225806651612906]","[0.2500000571270486, 0.11111110947465931, 0.14814816069427875, 0.14285714285714282, 0.03225806689642256]","[0.4285714152380957, 0.26086953521739, 0.28571427802197846, 0.2666666391666658, 0.14285714439560435]","[0.44444443789863725, 0.2571428102808271, 0.28571428571428564, 0.3137254419951317, 0.15686272099756585]","[0.2666666391666658, 0.13333333833333344, 0.13333333833333355, 0.20000000750000002, 0.06666666916666675]","[0.3137254419951317, 0.15686272099756585, 0.15686272099756585, 0.17647061233576747, 0.058823537445255814]","[0.2666666766666671, 0.20000000750000002, 0.2000000075000003, 0.2666666391666658, 0.13333333833333338]","[0.3137254419951317, 0.17647061233576747, 0.17647061233576747, 0.3137254419951317, 0.15686272099756585]","[0.3870967671935484, 0.11290322505645162, 0.19354838359677407, 0.19354838359677395, 0.03225806651612906]","[0.38709677324143094, 0.11290322675856901, 0.19354838662071547, 0.19354838662071547, 0.03225806689642256]","[0.38709676719354846, 0.1935483835967742, 0.19354839909677435, 0.19354838359677395, 0.11290322505645162]","[0.38709677324143094, 0.19354838662071547, 0.19354840137853535, 0.19354838662071552, 0.11290322675856901]","[0.28571427802197846, 0.14285714439560435, 0.22857143318681297, 0.14285713901098923, 0.05714285560439569]","[0.28571428571428564, 0.14285714285714282, 0.2571428102808272, 0.14285714285714282, 0.05714285714285713]","[0.2857142887912083, 0.22857143318681297, 0.28571427802197846, 0.14285714439560449, 0.14285714439560435]","[0.28571428571428564, 0.2571428102808272, 0.28571428571428564, 0.14285714285714282, 0.14285714285714282]"
514,"[0.25000002800000043, 0.06896554724137918, 0.1249999979999989, 0.11320768716980195, 0.056603843584900934]","[0.23098638873101102, 0.08450704225352113, 0.14084507042253522, 0.11320758716175953, 0.05660379358087977]","[0.37735825056605, 0.1886791252830256, 0.27272726400634373, 0.2758618989655167, 0.14583332958333373]","[0.4225352112676056, 0.2112676056338028, 0.3121211737568442, 0.2816901283475875, 0.14583333008398758]","[0.29166665916666745, 0.1875000037499992, 0.1875000037499992, 0.1875000037499992, 0.06250000124999973]","[0.29166666016797516, 0.18749999925015098, 0.18749999925015098, 0.18749999925015098, 0.0625000037492451]","[0.3750000074999984, 0.1875000037499992, 0.18750000375000042, 0.1875000037499992, 0.14583332958333373]","[0.37499999850030197, 0.1875000112477353, 0.18749999925015098, 0.18749999925015098, 0.14583333008398758]","[0.2758618989655167, 0.06896554724137918, 0.17241386810344794, 0.17241386810344655, 0.05747128936781561]","[0.23098638873101102, 0.08450704225352113, 0.2112676056338028, 0.2112676056338028, 0.07042253521126761]","[0.3448277362068959, 0.17241386810344655, 0.17241386810344894, 0.2758618989655167, 0.13793094948275758]","[0.4225352112676056, 0.2112676056338028, 0.2112676056338028, 0.23098638873101102, 0.11549319436550551]","[0.27272726400634373, 0.12121212586328262, 0.18181818879492478, 0.18181818879492392, 0.07272727551796956]","[0.3121211737568442, 0.12121212121212122, 0.18181818181818182, 0.18181818181818182, 0.07272727272727274]","[0.36363637758984785, 0.18181818879492478, 0.27272726400634373, 0.18181818879492548, 0.09090909439746239]","[0.36363636363636365, 0.18181818181818182, 0.3121211737568442, 0.18181818181818182, 0.09090909090909091]"
515,"[0.2295083167213146, 0.14814813037036978, 0.07407410518518641, 0.07407407518518531, 0.020202021002020155]","[0.2739727230108467, 0.15584414582156197, 0.07792207291078103, 0.06493512507062835, 0.020294278614603728]","[0.44444439111110906, 0.2999999729999983, 0.2622945219671979, 0.2727272637272735, 0.1640211540211639]","[0.4675324374646859, 0.28915666943411816, 0.21686740310248334, 0.27397272301084663, 0.1640211565926536]","[0.44444439111110906, 0.14814813037036978, 0.07407410518518641, 0.07407407518518531, 0.07407407518518523]","[0.4675324374646859, 0.15584414582156197, 0.07792207291078103, 0.06493512507062835, 0.06493512507062829]","[0.44444439111110906, 0.14814821037037282, 0.22222222555555593, 0.22222219555555495, 0.11111109777777683]","[0.4675324374646859, 0.15584414582156206, 0.194805375211885, 0.23376621873234296, 0.11688310936617148]","[0.3280423080423278, 0.19047619047619035, 0.19047619047619055, 0.12698412698412695, 0.04761904761904759]","[0.3280423131853072, 0.1904761904761904, 0.19047619047619052, 0.12698412698412706, 0.0476190476190476]","[0.3809523809523811, 0.19047619047619035, 0.19047619047619055, 0.19047619047619055, 0.1640211540211639]","[0.380952380952381, 0.1904761904761904, 0.19047619047619052, 0.19047619047619044, 0.1640211565926536]","[0.2999999729999983, 0.20000004200000263, 0.09999999099999966, 0.10000002100000027, 0.06666668066666828]","[0.28915666943411805, 0.21686740310248312, 0.09638555647803931, 0.10843370155124164, 0.07228913436749433]","[0.299999972999999, 0.2999999729999983, 0.20000004200000215, 0.20000004200000143, 0.10000002100000172]","[0.28915666943411805, 0.28915666943411816, 0.21686740310248329, 0.21686740310248306, 0.10843370155124155]"
516,"[0.31168813168831155, 0.07792213792207799, 0.07200000000000005, 0.0720000100000005, 0.024000000000000035]","[0.33333342123839826, 0.08333335530959957, 0.07199999888073752, 0.06493513244615694, 0.024000002217797932]","[0.5760000000000004, 0.21052629245614093, 0.31578940701754526, 0.31168813168831155, 0.17647057823529375]","[0.5759999910459002, 0.2222221753395211, 0.36474160195591515, 0.33333342123839826, 0.1764705799187104]","[0.31168813168831155, 0.07792213792207799, 0.10389618389610397, 0.1948051348051948, 0.0974025674025974]","[0.33333342123839826, 0.08333335530959957, 0.11111114041279928, 0.22222217533952096, 0.1111110876697606]","[0.31168855168831194, 0.1948051348051948, 0.1948051348051948, 0.31168813168831155, 0.10389604389610388]","[0.33333342123839826, 0.22222217533952096, 0.22222217533952096, 0.33333342123839826, 0.11111114041279942]","[0.3529411564705875, 0.1764705882352941, 0.1764705882352941, 0.11764705882352929, 0.058823529411764684]","[0.35294115983742064, 0.17647058823529402, 0.17647058823529405, 0.11764705882352958, 0.05882352941176463]","[0.35294117647058854, 0.1764705882352941, 0.23529411764705851, 0.17647058823529405, 0.17647057823529375]","[0.3529411764705881, 0.17647058823529402, 0.23529411764705915, 0.17647058823529407, 0.17647057991871032]","[0.44444443111111004, 0.148148143703705, 0.0740740718518525, 0.07407407185185201, 0.07407407185185236]","[0.46753243377692155, 0.1558441445923072, 0.07792207229615365, 0.06493513244615694, 0.06493513244615692]","[0.4444444611111093, 0.148148143703705, 0.22222221555555605, 0.2222222155555557, 0.11111110777777751]","[0.46753243377692155, 0.1558441445923073, 0.1948053973384708, 0.23376621688846075, 0.11688310844423054]"
517,"[0.2857142969642868, 0.07407408007407376, 0.148148160148148, 0.10714287089285691, 0.03174603299603175]","[0.28571431038368056, 0.08333328467979408, 0.16216242530243363, 0.10714286983821943, 0.03174603448707565]","[0.4285714135714287, 0.2539682245932528, 0.32432430470168244, 0.2962962662962973, 0.14814816014814797]","[0.42857141472194177, 0.2698412499687015, 0.32432430280971125, 0.3333331387191763, 0.1666665693595884]","[0.324324304701683, 0.10810811669301416, 0.23700625059114344, 0.16216215235084097, 0.03950104176519057]","[0.32432430280971125, 0.10810811752075207, 0.23700625190096894, 0.16216215140485563, 0.03950104198349483]","[0.3243243500790425, 0.23700625059114344, 0.324324304701683, 0.1621621523508413, 0.08108107617542056]","[0.3243243525622533, 0.23700625190096894, 0.32432430280971125, 0.16216215140485563, 0.08108107570242781]","[0.2962962662962973, 0.07407408007407376, 0.14814816014814797, 0.18518517318518654, 0.06172839106172742]","[0.3333331387191763, 0.0833332846797942, 0.1666665693595884, 0.16666676397374525, 0.05555558799124838]","[0.29629632029629505, 0.18518517318518601, 0.185185173185186, 0.2962962662962973, 0.14814816014814797]","[0.3333331387191768, 0.1666667639737452, 0.1666667639737451, 0.3333331387191763, 0.1666665693595884]","[0.28571429696428574, 0.14285714848214298, 0.2539682245932528, 0.14285714848214293, 0.03174603299603179]","[0.28571431038368056, 0.1428571551918407, 0.2698412499687015, 0.14285715519184028, 0.031746034487075615]","[0.28571429696428574, 0.2539682245932528, 0.28571429696428613, 0.14285714848214293, 0.14285714848214306]","[0.2857143103836813, 0.2698412499687015, 0.28571431038368056, 0.14285715519184028, 0.14285715519184028]"
518,"[0.25000005999999875, 0.0480769207780724, 0.09090909629370585, 0.0937500144444438, 0.03846156846153874]","[0.26315789778876386, 0.04807692117878745, 0.09090909090909091, 0.09375000871977628, 0.040000030519217224]","[0.4326922870026516, 0.25000005999999875, 0.30769202769230514, 0.30769176769230283, 0.16666662666666748]","[0.43269229060908704, 0.26315789778876386, 0.29333304848730596, 0.33766230502373046, 0.17187496948078307]","[0.2727272804195798, 0.18181817566433617, 0.09090909629370585, 0.18181817566433617, 0.05194805502497477]","[0.33766230502373046, 0.18181818181818182, 0.09090909090909091, 0.18181818181818182, 0.05194805194805195]","[0.3636363851748234, 0.18181817566433617, 0.18181817566433617, 0.2727272804195798, 0.09090908783216808]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.33766230502373046, 0.09090909090909091]","[0.25000005999999875, 0.16666662666666748, 0.25000005999999875, 0.12500002999999937, 0.08333331333333376]","[0.26315789778876386, 0.15789473480749075, 0.26315789778876386, 0.13157894889438193, 0.07894735773932651]","[0.25000005999999875, 0.25000005999999875, 0.25000005999999875, 0.16666662666666754, 0.16666662666666748]","[0.26315789778876386, 0.26315789778876386, 0.26315789778876386, 0.15789473480749075, 0.15789473480749075]","[0.3749999866666673, 0.15624997666666762, 0.18749999333333364, 0.0937500144444438, 0.06249999777777788]","[0.3750000348791051, 0.17187496948078307, 0.18750001743955255, 0.09375000871977628, 0.0625000058131842]","[0.3749999866666673, 0.18749999333333364, 0.1875000288888876, 0.18749999333333364, 0.15624997666666762]","[0.3750000348791051, 0.18750001743955255, 0.18750001743955255, 0.18750001743955255, 0.17187496948078307]"
519,"[0.19230766230769286, 0.07692308549450755, 0.11538463205128212, 0.13043479546583883, 0.028776940917261566]","[0.2115384632396539, 0.08695651408375621, 0.1153846323965548, 0.13043480047124376, 0.02877694014041143]","[0.3076923419780302, 0.28776940917264293, 0.3076922676923009, 0.30769223054943834, 0.19230766230769286]","[0.34782605633502484, 0.28776940140410284, 0.2733814633821935, 0.3478260563350243, 0.2115384632396539]","[0.2877694091726425, 0.2733814599640377, 0.14388505208633884, 0.1366907299820186, 0.028776940917264793]","[0.28776940140410284, 0.27338146338220154, 0.14388505540091787, 0.13669073169110077, 0.02877694014041143]","[0.2877701041726779, 0.2877694091726431, 0.2733814599640372, 0.1438847045863213, 0.13669072998201884]","[0.28777011080183573, 0.28776940140410284, 0.27338146338220154, 0.14388470070205714, 0.13669073169110077]","[0.2608695652173907, 0.26086956521739063, 0.13043478260869623, 0.13043479546583883, 0.02898551010351974]","[0.26086955775909443, 0.26086955775909443, 0.13043478840959938, 0.13043480047124376, 0.028985511215831948]","[0.26086956521739246, 0.26086956521739063, 0.26086959093167766, 0.2608695652173907, 0.08695652173913004]","[0.26086957681919876, 0.26086955775909443, 0.2608696009424875, 0.26086955775909443, 0.08695651925301409]","[0.24271837910195884, 0.13106801741503854, 0.24271837910195884, 0.2427183791019527, 0.02912622609222975]","[0.24271842882172057, 0.13106797598190092, 0.24271842882172034, 0.24271842882172034, 0.029126216884866867]","[0.26213603483006775, 0.2427183791019618, 0.24271837910195884, 0.24271837910195884, 0.1213591895509809]","[0.26213595196380185, 0.24271842882172034, 0.24271842882172057, 0.24271842882172034, 0.12135921441086017]"
520,"[0.20000002499999728, 0.10810811310810782, 0.12878788378787945, 0.06666669416666615, 0.03174603299603168]","[0.2142857398029515, 0.10810811321155567, 0.12878788449681974, 0.06666669473562874, 0.031746031746031744]","[0.39999993999999306, 0.2539682245932563, 0.32432431289575314, 0.2333333170833276, 0.19999990000000978]","[0.39999993875862816, 0.26984122965161744, 0.3243243126593014, 0.28333336650574303, 0.2142857040788194]","[0.2000000249999973, 0.15999997000000193, 0.19999990000000978, 0.2000000249999973, 0.07999998500000151]","[0.2142857398029515, 0.14285711223645814, 0.2142857040788194, 0.2142857398029515, 0.07142855611822907]","[0.31999994000000603, 0.20000002499999836, 0.2000000249999973, 0.2000000249999973, 0.19999990000000978]","[0.2857142244729163, 0.2142857398029515, 0.2142857398029515, 0.2142857398029515, 0.2142857040788194]","[0.2333333170833276, 0.13333331333332576, 0.19999996999999542, 0.06666669416666615, 0.09999998500001549]","[0.28333336650574303, 0.13333331291954273, 0.19999996937931408, 0.06666669473562874, 0.09999998468965704]","[0.39999993999999306, 0.19999996999999542, 0.20000008249999845, 0.2333333170833276, 0.13333331333335097]","[0.39999993875862816, 0.19999996937931408, 0.20000008420688623, 0.28333336650574303, 0.13333331291954273]","[0.36363636363636426, 0.1818181818181816, 0.12878788378787945, 0.18181818181818127, 0.09090909090909094]","[0.3636363636363637, 0.18181818181818174, 0.12878788449681974, 0.18181818181818185, 0.09090909090909098]","[0.38636365136363837, 0.1818181818181816, 0.18181818181818127, 0.18181818181818207, 0.12121212121212122]","[0.38636365349045915, 0.18181818181818185, 0.18181818181818196, 0.18181818181818185, 0.12121212121212123]"
