Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
325,3,0.9999999999999999,1.0000000000000002,1.0,0.18719211822660087,0.18719211822660076,0.18719211822660078,0.18719211822660076,,,
325,4,0.9843750000000002,1.0,1.0,0.21874999999999956,0.21875,0.21875,0.21875,,,
325,5,0.9818181818181819,0.9818181818181821,1.0188679245283023,0.40000000000000024,0.4074074074074071,0.39999999999999986,0.41509433962264136,0.3434338774603375,0.3345407800626872,0.9941890383290163
326,1,0.937037037037037,0.9861111111111112,1.014285714285715,0.34814814814814876,0.36619718309859106,0.36111111111111066,0.37142857142857116,,,
326,2,0.9611111111111111,0.9611111111111116,1.0421686746987946,0.29999999999999993,0.31213872832369915,0.2999999999999999,0.32530120481927666,,,
326,3,0.9999999999999976,1.0000000000000002,1.0000000000000007,0.10389610389610493,0.10389610389610404,0.10389610389610407,0.10389610389610411,,,
326,4,1.0,1.0,1.0000000000000007,0.1631205673758872,0.1631205673758861,0.1631205673758861,0.1631205673758862,,,
326,5,0.9787234042553193,1.0,1.0,0.21276595744680826,0.2127659574468057,0.2127659574468057,0.2127659574468057,0.3374880371159976,0.28226897375440685,0.9994262735804683
334,1,0.9695340501792112,0.9833333333333323,1.017241379310346,0.2329749103942652,0.23728813559321849,0.23333333333333126,0.241379310344826,,,
334,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.34782608695652206,0.3478260869565222,0.34782608695652223,0.34782608695652223,,,
334,3,0.943627450980392,0.9709677419354836,1.0308219178082194,0.25000000000000033,0.25913621262458486,0.25161290322580654,0.2671232876712331,,,
334,4,0.9608433734939756,0.994791666666658,1.0052631578947462,0.2951807228915666,0.3036649214659697,0.30208333333333176,0.3052631578947408,,,
334,5,0.9821428571428568,0.9821428571428572,1.0185185185185186,0.32142857142857173,0.3272727272727275,0.3214285714285717,0.3333333333333336,0.3710653522271863,0.42448199032181455,0.9842831414327243
341,1,0.9999999999999998,1.0,1.0000000000000002,0.3004484304932733,0.3004484304932733,0.3004484304932733,0.30044843049327336,,,
341,2,0.9999999999999998,1.0,1.0000000000000002,0.2328042328042328,0.23280423280423257,0.23280423280423257,0.23280423280423262,,,
341,3,0.98,0.9999999999999998,1.0000000000000013,0.3600000000000001,0.35999999999999976,0.3599999999999997,0.36000000000000026,,,
341,4,0.9594907407407408,0.9803240740740756,1.0204819277108417,0.2893518518518525,0.2951593860684747,0.2893518518518501,0.30120481927710563,,,
341,5,0.9857142857142857,0.9999999999999998,1.0000000000000002,0.2571428571428571,0.25714285714285745,0.2571428571428574,0.2571428571428575,0.451940704916615,0.46622662276036303,0.984528795473716
347,1,0.9594907407407408,0.9803240740740756,1.0204819277108417,0.2893518518518525,0.2951593860684747,0.2893518518518501,0.30120481927710563,,,
347,2,0.9777777777777775,0.9777777777777823,1.0232558139534897,0.19829059829059748,0.20279720279720026,0.19829059829059673,0.2075134168157401,,,
347,3,0.9999999999999999,1.0000000000000004,1.0000000000000002,0.045454545454545414,0.04545454545454519,0.04545454545454521,0.0454545454545452,,,
347,4,1.0,1.0,1.0000000000000004,0.1686746987951807,0.1686746987951785,0.1686746987951785,0.16867469879517857,,,
347,5,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.26767676767676873,0.26767676767676785,0.2676767676767678,0.26767676767676796,0.21094138138369645,0.23193458315158655,0.9916209303789155
350,1,0.9709677419354835,0.9709677419354846,1.0308219178082196,0.25161290322580576,0.2591362126245851,0.251612903225807,0.2671232876712334,,,
350,2,0.9534161490683222,1.0,1.0000000000000002,0.3167701863354033,0.3167701863354042,0.3167701863354042,0.31677018633540427,,,
350,3,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
350,4,0.973404255319149,1.0,1.0000000000000013,0.24468085106383042,0.24468085106382875,0.24468085106382875,0.24468085106382909,,,
350,5,0.9999999999999997,1.0,1.0000000000000002,0.16867469879518038,0.16867469879518127,0.16867469879518127,0.1686746987951813,0.13571738771022612,0.1770296886561908,0.9923553536326248
352,1,0.9671201814058955,1.0,1.000000000000001,0.3106575963718823,0.3184466019417497,0.3184466019417497,0.31844660194175,,,
352,2,0.9807692307692306,1.0,1.0,0.34615384615384603,0.3466666666666671,0.3466666666666671,0.3466666666666671,,,
352,3,0.9363636363636367,0.984375,1.0161290322580647,0.27272727272727204,0.28571428571428603,0.28125000000000033,0.2903225806451617,,,
352,4,0.9594594594594592,1.0,1.0,0.35135135135135087,0.3547169811320747,0.3547169811320747,0.3547169811320747,,,
352,5,0.9687499999999991,0.9999999999999996,1.0000000000000013,0.2124999999999998,0.2125000000000008,0.21250000000000072,0.21250000000000108,0.1643112013138136,0.1769967040576364,1.0075276287496568
357,1,0.9999999999999997,1.0,1.0000000000000002,0.24242424242424265,0.24242424242424276,0.24242424242424276,0.24242424242424282,,,
357,2,0.9523809523809518,0.9523809523809521,1.0526315789473686,0.28571428571428514,0.30000000000000004,0.2857142857142857,0.3157894736842106,,,
357,3,1.0,1.0000000000000007,0.9999999999999998,0.313513513513514,0.3135135135135134,0.31351351351351364,0.31351351351351336,,,
357,4,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.31661750245821096,0.3166175024582094,0.31661750245820947,0.31661750245820947,,,
357,5,0.9999999999999998,1.0,1.0000000000000038,0.19354838709677447,0.1935483870967738,0.1935483870967738,0.19354838709677452,0.2759606119269735,0.27596074456937825,0.9960581013640899
358,1,1.0,1.0000000000000007,1.0,0.20526315789473726,0.2052631578947367,0.20526315789473684,0.2052631578947367,,,
358,2,0.9999999999999996,1.0,1.0000000000000002,0.24786324786324787,0.24786324786324754,0.24786324786324754,0.2478632478632476,,,
358,3,0.9807692307692306,1.0,1.000000000000001,0.34615384615384626,0.3466666666666669,0.3466666666666669,0.3466666666666673,,,
358,4,0.9999999999999998,1.0,1.0,0.24999999999999922,0.25,0.25,0.25,,,
358,5,0.987499999999999,1.0,1.0000000000000018,0.3250000000000014,0.32558139534883745,0.32558139534883745,0.325581395348838,0.2479742392162081,0.22035407287461278,0.9863278663940168
365,1,0.9999999999999996,1.0,1.0000000000000002,0.17333333333333323,0.17333333333333312,0.17333333333333312,0.17333333333333314,,,
365,2,0.9444444444444444,1.0,1.0,0.39682539682539697,0.39682539682539786,0.39682539682539786,0.39682539682539786,,,
365,3,0.9245472837022131,0.9392857142857166,1.0691056910569092,0.31991951710261524,0.34220532319391617,0.32142857142857206,0.3658536585365847,,,
365,4,0.9147727272727273,0.9625000000000005,1.04054054054054,0.3749999999999998,0.3896103896103895,0.3750000000000001,0.40540540540540504,,,
365,5,0.9999999999999997,1.0,1.0000000000000007,0.1346153846153847,0.1346153846153848,0.1346153846153848,0.1346153846153849,0.28088614520786404,0.2731886398317258,0.9965666185554592
367,1,1.0,1.0,0.9999999999999996,0.15668202764976968,0.15668202764976935,0.15668202764976935,0.15668202764976927,,,
367,2,0.9523809523809528,0.9791666666666679,1.0217391304347831,0.2857142857142856,0.297872340425531,0.29166666666666613,0.30434782608695576,,,
367,3,0.9999999999999998,1.0,1.0,0.27956989247311803,0.27956989247311803,0.27956989247311803,0.27956989247311803,,,
367,4,0.9765432098765433,0.9765432098765441,1.02461139896373,0.26913580246913527,0.27560050568900274,0.2691358024691375,0.2823834196891205,,,
367,5,0.8852459016393442,0.928571428571429,1.0833333333333333,0.4262295081967211,0.46153846153846145,0.4285714285714287,0.4999999999999999,0.3299503139004528,0.3888882545208473,0.9892473360669818
368,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.3428571428571431,0.34285714285714364,0.3428571428571437,0.3428571428571438,,,
368,2,0.9302325581395349,1.0,1.0000000000000002,0.39534883720930225,0.4062500000000002,0.4062500000000002,0.40625000000000033,,,
368,3,0.954545454545454,1.0,1.0000000000000004,0.3090909090909095,0.30909090909090886,0.30909090909090886,0.30909090909090897,,,
368,4,0.9999999999999998,1.0,1.0000000000000002,0.3004484304932733,0.3004484304932733,0.3004484304932733,0.30044843049327336,,,
368,5,0.9292929292929293,1.0000000000000002,1.0,0.3232323232323233,0.32323232323232354,0.3232323232323236,0.32323232323232354,0.27326946245999206,0.2897980079984559,1.0
372,1,1.0000000000000004,1.0,1.0000000000000002,0.2578125000000001,0.2578125000000002,0.2578125000000002,0.2578125000000003,,,
372,2,0.9821428571428564,1.0,1.0000000000000004,0.42460317460317465,0.4279835390946498,0.4279835390946498,0.42798353909465,,,
372,3,1.0,1.0,1.0,0.20138888888888873,0.2013888888888895,0.2013888888888895,0.2013888888888895,,,
372,4,1.0,1.0,1.0,0.19565217391304368,0.19565217391304257,0.19565217391304257,0.19565217391304257,,,
372,5,0.9772727272727268,0.9772727272727264,1.0238095238095253,0.22727272727272774,0.2325581395348839,0.22727272727272727,0.23809523809523864,0.29860449980669024,0.26774670467111117,0.9893130056103645
373,1,0.9837398373983733,1.0,1.0000000000000007,0.325203252032521,0.3295638126009688,0.3295638126009688,0.329563812600969,,,
373,2,0.9999999999999996,1.0,1.0000000000000009,0.33157338965153105,0.33157338965153205,0.33157338965153205,0.3315733896515323,,,
373,3,0.9999999999999994,1.0000000000000002,1.0,0.09375000000000022,0.09375,0.09375000000000003,0.09375,,,
373,4,0.9786324786324786,1.0,1.0000000000000004,0.19658119658119633,0.19658119658120066,0.19658119658120066,0.19658119658120074,,,
373,5,0.9795081967213114,1.0,1.0,0.33606557377049107,0.341463414634146,0.341463414634146,0.341463414634146,0.48268304719526567,0.48268303941394153,0.9834515538840096
384,1,0.9666666666666669,0.9999999999999993,1.0000000000000007,0.26666666666666705,0.2666666666666666,0.26666666666666644,0.2666666666666668,,,
384,2,0.9133333333333328,1.0,1.0000000000000004,0.3866666666666665,0.4,0.4,0.4000000000000002,,,
384,3,0.9416666666666664,1.0,1.0000000000000002,0.31666666666666665,0.3215434083601323,0.3215434083601323,0.32154340836013234,,,
384,4,0.9999999999999998,1.0,1.0000000000000002,0.3178807947019867,0.3178807947019866,0.3178807947019866,0.31788079470198666,,,
384,5,0.964285714285713,1.0000000000000002,1.0000000000000002,0.2142857142857142,0.2142857142857144,0.21428571428571447,0.21428571428571447,0.3771048965525132,0.39256191313260563,0.9704384206029142
388,1,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.24193548387096764,0.24193548387096797,0.24193548387096792,0.24193548387096803,,,
388,2,0.9999999999999998,1.0,1.0,0.32797427652733113,0.327974276527331,0.327974276527331,0.327974276527331,,,
388,3,0.9878048780487803,1.0000000000000002,1.0000000000000002,0.31707317073170704,0.32000000000000006,0.3200000000000001,0.3200000000000001,,,
388,4,1.0,1.0000000000000002,1.0,0.13846153846153886,0.1384615384615383,0.13846153846153833,0.1384615384615383,,,
388,5,0.9999999999999998,1.0000000000000002,1.0,0.16666666666666619,0.16666666666666696,0.166666666666667,0.16666666666666696,0.30236854462845164,0.3072465742978391,1.0020074828832126
389,1,0.9630584192439863,1.0,1.0,0.26632302405498287,0.2760180995475108,0.2760180995475108,0.2760180995475108,,,
389,2,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
389,3,0.9410256410256422,1.0,1.0000000000000002,0.4256410256410247,0.4379844961240318,0.4379844961240318,0.4379844961240319,,,
389,4,0.9999999999999999,1.0,1.0,0.2692307692307694,0.2692307692307675,0.2692307692307675,0.2692307692307675,,,
389,5,1.0,1.0,1.0000000000000002,0.3142857142857146,0.3142857142857145,0.3142857142857145,0.31428571428571456,0.3161886483575278,0.28480248398624775,1.0020748673867477
392,1,0.9833333333333316,0.9833333333333334,1.0172413793103452,0.1666666666666652,0.16949152542372936,0.1666666666666672,0.1724137931034489,,,
392,2,0.9888888888888863,0.9999999999999982,1.0000000000000036,0.24444444444444435,0.2446043165467635,0.24460431654676307,0.24460431654676437,,,
392,3,0.9821428571428565,0.9821428571428572,1.0185185185185188,0.17857142857142894,0.18181818181818155,0.17857142857142833,0.18518518518518495,,,
392,4,0.9999999999999996,1.0,1.0,0.1796874999999989,0.17968749999999822,0.17968749999999822,0.17968749999999822,,,
392,5,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,0.27006420796537345,0.2857317353244445,0.9980598805835712
397,1,0.9714285714285724,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,,,
397,2,0.9743589743589747,1.0,1.0000000000000002,0.3589743589743588,0.36036036036036045,0.36036036036036045,0.3603603603603605,,,
397,3,1.0000000000000007,1.0,1.0000000000000004,0.16129032258064524,0.16129032258064524,0.16129032258064524,0.16129032258064532,,,
397,4,0.9999999999999998,1.0,1.0,0.2608695652173919,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
397,5,0.9671052631578945,0.9999999999999998,1.0000000000000002,0.2763157894736844,0.27631578947368407,0.276315789473684,0.2763157894736841,0.32899210902559084,0.32899208636324995,1.0125786145212823
399,1,1.0,1.0,1.0000000000000022,0.07619047619047614,0.07619047619047492,0.07619047619047492,0.07619047619047509,,,
399,2,0.9841269841269841,1.0000000000000002,1.0000000000000056,0.25396825396825407,0.25396825396825173,0.2539682539682518,0.2539682539682531,,,
399,3,0.9769230769230771,1.0,1.0000000000000004,0.2000000000000004,0.2000000000000003,0.2000000000000003,0.20000000000000037,,,
399,4,0.9787234042553193,1.0,1.0,0.21276595744680826,0.2127659574468057,0.2127659574468057,0.2127659574468057,,,
399,5,0.9411764705882352,0.9758064516129031,1.0254237288135593,0.23529411764705932,0.24793388429752072,0.24193548387096778,0.25423728813559326,0.25339447977814955,0.2537631719645806,0.9969372980373942
401,1,0.9915254237288134,1.0000000000000002,1.0,0.3559322033898308,0.3586206896551727,0.35862068965517274,0.3586206896551727,,,
401,2,0.9642857142857143,0.9642857142857145,1.0384615384615385,0.3571428571428573,0.37037037037037046,0.3571428571428573,0.38461538461538475,,,
401,3,1.0000000000000002,1.0,1.0000000000000004,0.1666666666666652,0.16666666666667052,0.16666666666667052,0.1666666666666706,,,
401,4,0.933333333333333,0.951807228915661,1.0533333333333355,0.33333333333333337,0.35443037974683467,0.33734939759036014,0.3733333333333333,,,
401,5,0.9499999999999996,0.9500000000000003,1.0555555555555551,0.3999999999999996,0.421052631578947,0.3999999999999998,0.44444444444444386,0.30778531960308275,0.26923059435713553,0.9811321140687552
406,1,0.9999999999999998,1.0,1.0,0.27956989247311803,0.27956989247311803,0.27956989247311803,0.27956989247311803,,,
406,2,0.9523809523809527,0.9999999999999996,1.0000000000000002,0.2857142857142849,0.298507462686567,0.2985074626865669,0.2985074626865671,,,
406,3,0.9696969696969704,0.9696969696969695,1.032258064516129,0.24242424242424387,0.2499999999999999,0.24242424242424226,0.25806451612903214,,,
406,4,0.9772727272727272,1.0000000000000002,0.9999999999999996,0.22727272727272696,0.2312925170068023,0.23129251700680237,0.2312925170068022,,,
406,5,0.9929078014184396,0.9929078014184397,1.0071942446043167,0.2269503546099284,0.2285714285714282,0.2269503546099287,0.23021582733812918,0.28270730297925584,0.32463991101404804,0.9945844017938721
407,1,0.9874999999999999,1.0000000000000002,1.0000000000000002,0.1749999999999995,0.17500000000000027,0.1750000000000003,0.1750000000000003,,,
407,2,0.9215686274509802,0.9933333333333332,1.006756756756757,0.39215686274509776,0.4161073825503354,0.4133333333333331,0.41891891891891886,,,
407,3,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,,,
407,4,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
407,5,0.9999999999999992,1.0,1.0000000000000004,0.2730496453900716,0.2730496453900708,0.2730496453900708,0.2730496453900709,0.2333570435866421,0.2528608084149033,1.0053433182550944
408,1,0.9999999999999996,1.0,1.0000000000000036,0.1696969696969699,0.16969696969696946,0.16969696969696946,0.16969696969697007,,,
408,2,0.9500000000000002,1.0,0.9999999999999982,0.35000000000000064,0.35294117647058854,0.35294117647058854,0.3529411764705879,,,
408,3,0.9999999999999999,0.9999999999999998,1.0000000000000009,0.2222222222222212,0.22222222222222254,0.2222222222222225,0.22222222222222274,,,
408,4,0.9999999999999998,1.0,1.0000000000000004,0.18719211822660098,0.18719211822660142,0.18719211822660142,0.1871921182266015,,,
408,5,0.9523809523809522,0.9999999999999996,1.0000000000000002,0.2857142857142855,0.28571428571428625,0.28571428571428614,0.2857142857142863,0.3813851230958021,0.3994226732301351,0.9829787412000469
409,1,0.9736842105263159,1.0,1.0000000000000007,0.2631578947368426,0.26666666666666883,0.26666666666666883,0.266666666666669,,,
409,2,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,,,
